order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDe97b8ecc13,CUST100044,2025-05-22,909.91,1,12,0,876,3,0.3333,0.0,0,0.506,22.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD93695a14c5,CUST105427,2025-05-22,13194.11,4,11,0,850,5,0.4,0.0,0,0.942,15.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD703fdbfb2e,CUST103435,2025-05-22,10117.83,5,9,0,1023,5,0.2,0.0,0,1.557,12.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD9fa12199f6,CUST101722,2025-05-22,1118.58,1,15,0,1023,2,0.5,0.0,0,1.243,29.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDb3b956e053,CUST104300,2025-05-22,2529.63,6,0,0,677,5,0.2,0.0,0,1.807,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD63667d4c37,CUST105036,2025-05-22,10427.21,3,21,0,1274,5,0.6,0.6,0,1.604,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,1
ORD2c69bf1576,CUST101113,2025-05-22,1896.22,5,0,0,1057,7,0.5714,0.5714,1,1.354,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD0002ffdffa,CUST105907,2025-05-22,2957.58,5,17,0,1230,4,0.25,0.0,0,1.344,27.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7b4ea4e16a,CUST105350,2025-05-22,741.41,4,12,0,486,1,0.0,0.0,0,0.412,11.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1
ORDbb56efe7c5,CUST102863,2025-05-22,1214.28,3,23,0,749,3,0.0,0.0,0,0.867,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb7c5105e29,CUST104867,2025-05-22,6742.95,1,1,0,745,2,0.5,0.0,0,1.037,11.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDdf4bc78bf9,CUST100024,2025-05-22,1731.98,4,20,0,1156,9,0.3333,0.0,0,1.237,10.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD925839b8d0,CUST101105,2025-05-22,1112.46,4,3,0,1036,1,0.0,0.0,0,0.795,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDb881c1ca5d,CUST105451,2025-05-22,600.64,6,13,0,1164,5,0.0,0.0,0,0.858,28.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD091c2dfecc,CUST104872,2025-05-22,1271.06,4,14,0,200,2,0.5,0.0,0,0.908,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8286d6001f,CUST103032,2025-05-23,735.79,5,15,0,0,0,0.0,0.0,0,0.526,30.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDf762f49956,CUST103565,2025-05-23,1215.84,1,10,0,536,7,0.0,0.0,0,0.675,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDd70f9a571e,CUST103719,2025-05-23,450.14,6,18,0,890,6,0.1667,0.0,0,0.5,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd1f13cf094,CUST100636,2025-05-23,950.68,7,7,0,1098,6,0.5,0.0,0,0.528,21.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD5466c2b219,CUST101277,2025-05-23,2265.41,5,13,0,968,5,0.2,0.0,0,1.03,27.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD918caaca52,CUST103977,2025-05-23,895.2,6,23,0,777,2,0.0,0.0,0,0.407,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDd7c2765029,CUST101805,2025-05-23,2288.2,3,5,0,822,4,0.0,0.0,0,1.04,23.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDc0d69951aa,CUST100749,2025-05-23,1215.99,1,23,0,207,1,0.0,0.0,0,0.869,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7a49a9588a,CUST102068,2025-05-23,813.92,1,23,0,577,7,0.1429,0.0,0,0.904,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd862625915,CUST103472,2025-05-23,1755.74,3,13,0,608,4,0.25,0.0,0,2.508,21.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD0207c4b95a,CUST105720,2025-05-23,5625.9,7,11,0,620,2,0.5,0.0,0,0.866,18.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDbe5cda17ea,CUST100292,2025-05-23,5757.73,1,9,0,375,2,0.0,0.0,0,0.886,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD972bf4bfc0,CUST101790,2025-05-23,574.87,7,10,0,0,0,0.0,0.0,0,0.821,9.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2b8138fb2a,CUST101594,2025-05-23,532.47,4,23,0,1241,9,0.1111,0.0,0,0.592,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa325c0bb16,CUST100017,2025-05-23,582.73,6,16,0,952,6,0.1667,0.0,0,0.832,23.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6542e5df66,CUST101081,2025-05-23,1632.72,2,2,0,1115,5,0.2,0.2,0,0.907,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDac2ff903a0,CUST102663,2025-05-23,3834.37,4,11,0,1106,6,0.1667,0.0,0,1.743,2.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD256e0b1e14,CUST101244,2025-05-23,1151.73,1,6,0,154,2,0.0,0.0,0,0.823,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1d600528ed,CUST103008,2025-05-23,2662.56,6,3,0,1252,6,0.0,0.0,0,1.21,28.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf800fb3a9a,CUST103437,2025-05-23,3129.7,6,3,0,931,7,0.0,0.0,0,1.739,24.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD5c2d81d09a,CUST105629,2025-05-23,3006.73,7,14,0,1200,4,0.25,0.0,0,1.367,8.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2766d430fe,CUST105892,2025-05-23,962.31,7,7,0,1193,9,0.3333,0.0,0,1.069,16.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7f7d622725,CUST104475,2025-05-23,978.72,3,23,0,559,2,0.0,0.0,0,1.398,6.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD75e54adf6d,CUST102569,2025-05-23,11918.21,5,15,0,1176,4,0.25,0.0,0,1.834,10.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2b5f07463f,CUST102218,2025-05-23,3792.63,5,22,0,439,5,0.6,0.6,1,2.107,11.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
ORDb342e558d0,CUST104408,2025-05-23,1747.96,2,9,0,1137,13,0.3846,0.0,0,1.249,27.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD9ee51d9186,CUST105683,2025-05-23,1367.79,7,10,0,0,0,0.0,0.0,0,1.52,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD22bd885357,CUST102421,2025-05-23,980.1,5,14,0,550,6,0.1667,0.0,0,0.7,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD84357250e0,CUST104157,2025-05-23,1295.91,3,23,0,1244,8,0.125,0.0,0,0.926,16.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb626ac9148,CUST101212,2025-05-24,18153.62,2,9,1,693,2,0.0,0.0,0,1.297,23.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD3f6e3e7a3a,CUST102800,2025-05-24,10773.61,3,13,1,1181,6,0.0,0.0,0,0.77,23.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORDaf07e33c79,CUST102569,2025-05-24,1889.37,4,9,1,1177,6,0.3333,0.0,0,0.859,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,1
ORDd16dad3aeb,CUST102033,2025-05-24,2540.09,7,16,1,353,2,0.0,0.0,0,1.814,9.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDfcfa29d4ac,CUST100936,2025-05-24,1061.81,2,4,1,707,5,0.2,0.2,0,1.18,21.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDd4635c1262,CUST100523,2025-05-24,1179.72,4,15,1,0,0,0.0,0.0,0,0.655,29.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD4f0a4f3577,CUST104294,2025-05-24,958.28,7,1,1,1251,6,0.5,0.0,0,1.065,23.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0474880a73,CUST105684,2025-05-24,1543.05,2,17,1,314,2,0.5,0.0,0,0.701,30.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD15825393a2,CUST103004,2025-05-24,940.63,1,6,1,638,5,0.0,0.0,0,0.672,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9de2484c52,CUST104820,2025-05-24,888.48,6,15,1,1206,1,0.0,0.0,0,0.635,30.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8293283a5d,CUST104621,2025-05-24,1081.37,3,15,1,1120,8,0.375,0.375,0,0.601,8.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD585206a230,CUST101084,2025-05-24,14645.91,3,17,1,14,1,0.0,0.0,0,1.046,14.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,1
ORDee1747009f,CUST105994,2025-05-24,854.15,5,13,1,221,2,0.5,0.0,0,0.61,23.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD23d7840512,CUST102406,2025-05-24,9986.1,2,6,1,588,3,0.3333,0.0,0,1.536,28.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD12d7ee7f48,CUST104374,2025-05-24,1775.81,6,20,1,781,6,0.1667,0.0,0,1.268,29.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD4483d75b53,CUST100693,2025-05-24,2547.06,5,1,1,1210,9,0.2222,0.0,0,1.158,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDac6578a777,CUST102318,2025-05-24,2315.87,5,18,1,0,0,0.0,0.0,0,1.053,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD690f7da8ad,CUST101546,2025-05-24,1449.74,5,10,1,1146,3,0.3333,0.0,0,0.805,5.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDd1b1c3ee16,CUST103696,2025-05-24,1925.09,6,4,1,461,6,0.1667,0.0,0,1.375,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD7aa9225cc5,CUST104496,2025-05-24,265.88,6,4,1,529,4,0.25,0.0,0,0.38,17.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb5a99e25b7,CUST102695,2025-05-24,6154.0,7,8,1,495,2,0.0,0.0,0,0.947,13.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD6e14c8a935,CUST100741,2025-05-24,458.11,2,7,1,1100,7,0.5714,0.0,0,0.654,16.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDa0d9a205eb,CUST104222,2025-05-24,2351.61,2,15,1,756,3,0.0,0.0,0,1.68,28.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD71bd83f56d,CUST101988,2025-05-24,963.96,5,18,1,939,4,0.25,0.25,1,0.438,3.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7b4c107d53,CUST105277,2025-05-24,2466.37,4,16,1,585,5,0.2,0.0,0,2.74,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDeb8f940294,CUST100042,2025-05-24,622.54,4,21,1,555,3,0.0,0.0,0,0.889,14.0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDdc5f6fe9cf,CUST103091,2025-05-24,7724.75,1,18,1,239,3,0.3333,0.3333,0,1.188,30.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDa00ee72159,CUST102245,2025-05-24,1076.56,7,3,1,1211,6,0.1667,0.0,0,0.598,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORDdb7f8841ab,CUST104416,2025-05-24,2125.06,5,17,1,1043,3,0.0,0.0,0,1.518,5.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD62a07b7545,CUST101327,2025-05-24,522.69,2,2,1,1053,3,0.0,0.0,0,0.747,23.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD8f4ef55385,CUST103298,2025-05-25,734.74,2,14,1,1236,6,0.1667,0.0,0,0.525,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD657d011a68,CUST103267,2025-05-25,746.16,3,3,1,646,4,0.25,0.0,0,1.066,30.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1785521b20,CUST100572,2025-05-25,1758.1,7,18,1,950,3,0.0,0.0,0,1.256,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDb8d5cc6074,CUST104590,2025-05-25,425.65,7,23,1,969,6,0.5,0.0,0,0.473,13.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD04729a6fb2,CUST100610,2025-05-25,1368.62,3,2,1,1043,4,0.5,0.0,0,0.978,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD4c7ea83b0e,CUST100745,2025-05-25,516.11,1,11,1,1239,7,0.2857,0.0,0,0.573,22.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa60dcb34e5,CUST105530,2025-05-25,1319.67,6,3,1,894,5,0.2,0.0,0,0.6,9.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDefb96c87af,CUST100041,2025-05-25,2355.35,6,17,1,1247,8,0.125,0.0,0,1.682,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD325e8608c4,CUST102384,2025-05-25,825.4,5,13,1,818,4,0.25,0.0,0,0.59,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD2305ea5a4c,CUST104477,2025-05-25,1449.89,5,9,1,783,3,0.0,0.0,0,1.036,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD824ebfa6f6,CUST104781,2025-05-25,1306.28,1,16,1,784,3,0.3333,0.0,0,0.933,7.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD335ee5bd3c,CUST105207,2025-05-25,392.94,1,12,1,1260,6,0.5,0.5,1,0.437,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDe6f99d4d60,CUST101386,2025-05-25,10822.34,2,6,1,1103,8,0.375,0.0,0,0.773,19.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDde4a9f3794,CUST102493,2025-05-25,511.99,4,6,1,1098,2,0.5,0.0,0,0.569,24.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD486969a5a3,CUST103580,2025-05-25,10928.52,4,0,1,326,1,0.0,0.0,0,0.781,6.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
ORDa1c42b3993,CUST102100,2025-05-25,3862.54,7,2,1,1248,7,0.4286,0.0,0,1.756,9.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD53fd420385,CUST100218,2025-05-25,4280.89,4,8,1,1184,6,0.3333,0.3333,1,0.659,20.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD67eb8bf694,CUST105268,2025-05-25,22160.95,3,12,1,474,1,0.0,0.0,0,1.583,26.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1
ORD55a4261038,CUST105884,2025-05-25,2795.43,3,16,1,238,0,0.0,0.0,0,1.997,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc90eae8da8,CUST103167,2025-05-25,1213.27,2,10,1,966,6,0.0,0.0,0,0.674,26.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD739003038a,CUST103120,2025-05-25,1427.45,5,2,1,1102,5,0.2,0.0,0,1.586,11.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD23d1b78d41,CUST101380,2025-05-25,1138.73,5,18,1,664,3,0.0,0.0,0,0.813,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9620a07dcd,CUST104473,2025-05-25,1503.66,7,22,1,1167,15,0.0667,0.0,0,1.671,8.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD73f02ac601,CUST102458,2025-05-25,1833.74,6,14,1,953,14,0.1429,0.0,0,0.834,12.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD501371f2c9,CUST100165,2025-05-26,2326.99,2,7,0,641,2,0.0,0.0,0,1.058,14.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa3773de689,CUST100303,2025-05-26,2033.68,6,1,0,862,4,0.5,0.0,0,0.924,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD69659293e2,CUST104585,2025-05-26,27033.83,5,6,0,471,4,0.0,0.0,0,1.931,26.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0
ORD3f2443d4bf,CUST101575,2025-05-26,809.86,5,13,0,860,4,0.75,0.0,0,0.9,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8fbcb2bd75,CUST102889,2025-05-26,966.79,1,18,0,0,0,0.0,0.0,0,1.074,4.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD99723d2b6a,CUST103228,2025-05-26,2803.6,6,23,0,198,1,0.0,0.0,0,1.274,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd1f8a00cd7,CUST103240,2025-05-26,1461.06,2,19,0,604,5,0.4,0.4,0,1.623,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD38948a9faa,CUST102829,2025-05-26,1383.09,3,3,0,768,5,0.0,0.0,0,1.537,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD096819cd0b,CUST103995,2025-05-26,1813.51,4,7,0,501,4,0.5,0.0,0,1.295,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe08407b004,CUST101499,2025-05-26,3755.94,4,0,0,819,4,0.0,0.0,0,1.707,4.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5057d6d50d,CUST100827,2025-05-26,2818.02,7,10,0,1200,4,0.0,0.0,0,1.281,30.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDaae5651edb,CUST102885,2025-05-26,1761.28,3,20,0,852,4,0.75,0.0,0,0.801,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD3c41b941c6,CUST102137,2025-05-26,1302.8,1,12,0,423,2,0.0,0.0,0,0.931,15.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD513d6cc4e7,CUST105675,2025-05-26,4886.56,5,0,0,878,0,0.0,0.0,0,0.752,20.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD39dee02148,CUST101087,2025-05-26,293.43,5,16,0,559,4,0.25,0.0,0,0.21,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa57e1d56c4,CUST101202,2025-05-26,734.01,3,18,0,1050,7,0.2857,0.0,0,0.816,25.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD238b6809f4,CUST103118,2025-05-26,3412.56,3,15,0,170,0,0.0,0.0,0,1.551,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD07bc981825,CUST101575,2025-05-26,5819.3,2,17,0,860,3,0.6667,0.0,0,0.895,28.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD2e6599d104,CUST103777,2025-05-26,931.01,1,14,0,840,10,0.0,0.0,0,0.665,15.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD94b1fae131,CUST102168,2025-05-26,1095.19,3,23,0,1188,8,0.25,0.0,0,1.217,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD29c39b52b3,CUST104003,2025-05-26,966.21,6,20,0,1127,6,0.0,0.0,0,0.69,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc793f2e24d,CUST102696,2025-05-26,420.94,3,23,0,626,7,0.4286,0.0,0,0.468,27.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0e04be0e10,CUST104972,2025-05-26,1833.86,6,7,0,553,0,0.0,0.0,0,1.31,25.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9a392dc6a4,CUST100906,2025-05-26,1214.12,3,6,0,442,1,1.0,0.0,0,0.552,5.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD989797f620,CUST105357,2025-05-26,1396.29,1,12,0,945,1,0.0,0.0,0,0.635,20.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDb4d17ecd1e,CUST102183,2025-05-26,514.45,5,15,0,642,0,0.0,0.0,0,0.572,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDe0c1ecf19b,CUST103919,2025-05-26,5285.49,4,20,0,1191,5,0.0,0.0,0,0.813,9.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD51e8e8bf4b,CUST103483,2025-05-26,1673.82,5,1,0,469,5,0.4,0.0,0,1.196,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD49aa60bbe5,CUST103679,2025-05-26,3000.74,5,8,0,274,4,0.25,0.0,0,2.143,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD52ac3418e2,CUST103802,2025-05-26,6429.36,4,2,0,835,10,0.2,0.0,0,0.989,11.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD82e6ec8703,CUST105916,2025-05-26,2568.5,2,21,0,631,4,1.0,0.0,0,2.854,10.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD48b83f8c3e,CUST105318,2025-05-26,276.67,1,12,0,1044,4,0.5,0.0,0,0.395,28.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD1fa03d12c0,CUST105424,2025-05-27,1545.88,7,22,0,365,2,1.0,1.0,0,0.859,11.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1
ORDf0d8f3e789,CUST102116,2025-05-27,836.96,6,16,0,1198,10,0.2,0.0,0,0.93,12.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD6a6e942070,CUST104121,2025-05-27,1762.71,6,17,0,752,4,0.25,0.0,0,1.959,10.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDe8f4af42b4,CUST103072,2025-05-27,1796.35,2,18,0,704,4,0.25,0.0,0,0.817,14.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD28c322e424,CUST104449,2025-05-27,1639.01,5,5,0,186,2,0.5,0.0,0,1.821,26.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3b6fb08fe8,CUST103656,2025-05-27,2848.62,7,19,0,387,3,0.3333,0.0,0,1.583,8.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD5a53b13558,CUST101179,2025-05-27,1221.1,6,12,0,553,3,0.0,0.0,0,0.872,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORDd2a39f5b1d,CUST102443,2025-05-27,649.69,4,13,0,82,1,0.0,0.0,0,0.928,5.0,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD3ec9f5fc7e,CUST100844,2025-05-27,756.19,2,16,0,824,5,0.2,0.0,0,0.54,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD4c78548d15,CUST101222,2025-05-27,606.97,7,17,0,401,3,0.3333,0.0,0,0.867,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD0b45e6d5df,CUST101847,2025-05-27,669.91,2,7,0,546,2,0.0,0.0,0,0.744,21.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD046a958487,CUST104001,2025-05-27,9309.68,2,21,0,622,5,0.0,0.0,0,0.665,20.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDdc389c98cb,CUST100376,2025-05-27,1262.18,5,0,0,844,6,0.6667,0.1667,0,0.902,14.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc6395ea485,CUST102638,2025-05-27,1195.21,7,10,0,783,2,0.0,0.0,0,0.854,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc704b737ed,CUST105057,2025-05-27,384.64,4,21,0,905,4,0.0,0.0,0,0.427,26.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD154a82a2c7,CUST104881,2025-05-27,759.35,5,4,0,928,5,0.0,0.0,0,0.542,14.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9ccbb7cec9,CUST102212,2025-05-27,798.88,5,5,0,1212,10,0.1,0.0,0,0.888,12.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
