order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD8fe69bc7ad,CUST100430,2025-06-15,891.33,4,22,1,217,3,0.6667,0.6667,0,0.99,8.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDae599c9053,CUST103630,2025-06-15,5697.36,4,11,1,619,5,0.0,0.0,0,0.877,7.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD545ac7ed37,CUST103008,2025-06-15,902.6,5,22,1,1275,7,0.1429,0.0,0,1.289,27.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDff75fa4f80,CUST105602,2025-06-15,2367.39,5,3,1,1226,5,0.4,0.4,0,0.364,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,1
ORD1e9f3b1d90,CUST102131,2025-06-15,1265.49,6,16,1,1016,8,0.25,0.0,0,0.904,14.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDaaf1879d61,CUST101021,2025-06-15,1498.24,3,3,1,980,8,0.0,0.0,0,1.07,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDaec47b3b44,CUST101502,2025-06-15,2212.11,6,13,1,457,3,0.0,0.0,0,1.58,8.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD84db3d67b4,CUST103613,2025-06-15,2049.88,7,19,1,972,4,0.0,0.0,0,0.932,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD62b6a7cfeb,CUST103243,2025-06-15,2047.2,1,8,1,914,3,0.0,0.0,0,2.275,27.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD24bf8934e1,CUST101277,2025-06-15,1646.49,5,12,1,991,7,0.2857,0.0,0,0.748,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD372529961d,CUST105355,2025-06-15,2795.31,2,12,1,810,5,0.8,0.8,2,1.997,28.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD3a43404ba2,CUST104913,2025-06-15,3661.9,6,14,1,1228,13,0.6154,0.5385,3,0.563,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD5bbd14a420,CUST101708,2025-06-15,1079.79,5,1,1,297,4,0.0,0.0,0,0.491,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD883dfae554,CUST101895,2025-06-15,10700.55,3,23,1,872,4,0.25,0.25,0,0.764,26.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDf9cef32c47,CUST101592,2025-06-15,2176.31,3,9,1,564,3,0.0,0.0,0,0.989,14.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD77ee1057d3,CUST102460,2025-06-15,2845.18,4,0,1,1240,5,0.6,0.0,0,1.293,24.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD31ba6fdabb,CUST100166,2025-06-16,2896.28,5,16,0,794,1,1.0,0.0,0,2.069,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD2d61a252ce,CUST101560,2025-06-16,28037.74,2,12,0,221,1,0.0,0.0,0,2.003,30.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDcf90210333,CUST103604,2025-06-16,546.28,3,7,0,1123,7,0.1429,0.1429,0,0.78,5.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD93be2211fb,CUST100462,2025-06-16,1697.53,1,6,0,1239,8,0.25,0.25,0,1.213,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD24aaa85829,CUST104792,2025-06-16,689.35,4,23,0,802,4,0.0,0.0,0,0.492,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf828f18c5e,CUST103191,2025-06-16,607.25,6,20,0,1133,7,0.1429,0.0,0,0.675,11.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDc9699d3292,CUST105351,2025-06-16,12631.98,5,16,0,895,8,0.0,0.0,0,0.902,2.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORD70cbb0837c,CUST100126,2025-06-16,1941.08,5,4,0,1187,5,0.0,0.0,0,0.882,14.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD7bca05d42b,CUST105231,2025-06-16,4158.12,5,19,0,753,4,1.0,0.5,0,0.64,16.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDe84aca7e79,CUST103364,2025-06-16,12122.93,3,21,0,648,4,0.0,0.0,0,0.866,16.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD9712b0a026,CUST105486,2025-06-16,2263.58,3,16,0,899,3,0.0,0.0,0,1.617,4.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD2541183c10,CUST103603,2025-06-16,1136.01,6,19,0,1008,3,0.3333,0.0,0,0.516,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc4a2f75ee3,CUST103603,2025-06-16,387.96,5,6,0,1008,2,0.0,0.0,0,0.431,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD11739c11ee,CUST103919,2025-06-16,2828.64,3,21,0,1212,6,0.1667,0.0,0,1.571,29.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORDb37216074d,CUST102800,2025-06-16,1138.13,2,19,0,1204,9,0.2222,0.1111,0,1.265,26.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD6e049bd5f5,CUST102372,2025-06-16,1052.96,4,16,0,1293,5,0.0,0.0,0,0.585,9.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD5571a14181,CUST101940,2025-06-16,1123.5,3,23,0,906,8,0.25,0.0,0,1.248,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe4bb52db3d,CUST105246,2025-06-16,3424.46,6,12,0,767,6,0.0,0.0,0,1.902,13.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDd6cc17261b,CUST103680,2025-06-16,840.24,3,4,0,1187,6,0.6667,0.0,0,1.2,9.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0f43a4c6ba,CUST101739,2025-06-16,1362.19,4,4,0,648,4,0.25,0.0,0,0.619,20.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDc2afb2431b,CUST102884,2025-06-16,1141.37,4,2,0,1082,9,0.1111,0.0,0,0.634,20.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORD9905ce5fe1,CUST100301,2025-06-16,1418.61,5,23,0,1009,8,0.0,0.0,0,2.027,7.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDea9d45f5cc,CUST105264,2025-06-16,571.72,4,1,0,372,3,0.3333,0.0,0,0.635,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD454fc99a00,CUST105551,2025-06-16,1467.25,1,4,0,74,1,1.0,0.0,0,0.667,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf5df903d22,CUST103247,2025-06-16,9500.03,3,4,0,12,1,0.0,0.0,0,4.318,21.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD5932d60590,CUST105612,2025-06-16,4903.81,2,20,0,980,9,0.2222,0.0,0,2.229,15.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD5e55c9248e,CUST100934,2025-06-16,2116.8,1,5,0,1091,5,0.4,0.0,0,1.512,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDbe3d761f34,CUST100687,2025-06-16,1613.52,7,17,0,481,6,0.6667,0.1667,0,0.896,27.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORD32518f41e4,CUST102862,2025-06-16,3907.04,5,13,0,665,5,0.4,0.0,0,1.776,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc78308726d,CUST103246,2025-06-17,1755.54,4,2,0,820,4,0.0,0.0,0,0.975,10.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0
ORD76c9452ec5,CUST104531,2025-06-17,1900.95,4,17,0,1248,5,0.0,0.0,0,0.864,16.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD9182e0e9b4,CUST101180,2025-06-17,1007.83,5,15,0,815,5,0.2,0.0,0,0.458,5.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD16d374f122,CUST102251,2025-06-17,1868.21,3,19,0,1298,8,0.125,0.0,0,0.849,8.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD78283889ae,CUST103874,2025-06-17,1862.88,4,2,0,963,6,0.5,0.0,0,1.035,5.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD3f049314d7,CUST105672,2025-06-17,1342.85,3,11,0,654,1,0.0,0.0,0,0.959,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD6373544a0b,CUST102131,2025-06-17,2022.31,6,4,0,1018,9,0.3333,0.0,0,1.445,6.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDdc518ff034,CUST105568,2025-06-17,1171.49,7,20,0,522,2,0.0,0.0,0,0.532,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD4cbc192adb,CUST104836,2025-06-17,11814.52,4,9,0,75,1,0.0,0.0,0,0.844,23.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD65e4aa1439,CUST103902,2025-06-17,1132.42,7,10,0,844,12,0.0833,0.0,0,1.258,9.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD6b6c858ed7,CUST102155,2025-06-17,1721.86,1,16,0,1292,10,0.4,0.0,0,1.23,19.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD18bf0c797a,CUST100526,2025-06-17,7112.87,4,2,0,480,5,0.4,0.0,0,1.094,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1c9e13c2f9,CUST100035,2025-06-17,1648.55,4,8,0,1037,9,0.2222,0.0,0,1.178,9.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD88c3979189,CUST101876,2025-06-17,1351.52,4,21,0,772,6,0.1667,0.0,0,0.751,20.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0
ORDfdf078f341,CUST104156,2025-06-17,2380.48,3,11,0,582,3,0.6667,0.6667,2,1.082,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
ORD9bf5e62406,CUST104297,2025-06-17,2592.76,3,22,0,1042,2,0.0,0.0,0,1.852,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD3270f59440,CUST101493,2025-06-17,1126.06,4,12,0,720,3,1.0,0.0,0,0.804,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD9611872894,CUST105252,2025-06-17,2922.94,7,13,0,1084,2,0.5,0.0,0,3.248,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD826f5f2f5a,CUST105564,2025-06-17,1315.46,7,12,0,660,3,1.0,0.3333,0,1.462,13.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD32258792ca,CUST101035,2025-06-17,1152.39,3,3,0,780,8,0.125,0.0,0,1.646,25.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1cb66b098f,CUST103088,2025-06-17,3500.95,2,2,0,521,7,0.0,0.0,0,2.501,26.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDdfe4a5bb33,CUST101049,2025-06-17,916.06,5,14,0,318,0,0.0,0.0,0,1.018,1.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe5fd3cb97f,CUST104100,2025-06-17,16860.41,2,6,0,1154,6,0.1667,0.0,0,1.204,13.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORD1fde37401b,CUST101963,2025-06-17,1430.05,1,18,0,1250,7,0.0,0.0,0,0.65,30.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDab03279795,CUST105364,2025-06-17,1364.64,2,17,0,731,3,0.0,0.0,0,0.758,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1
ORD52e7eadef5,CUST101907,2025-06-18,1468.32,4,12,0,752,5,0.4,0.0,0,1.049,2.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDf2e5dfbfce,CUST105266,2025-06-18,2107.36,4,5,0,1190,6,0.1667,0.0,0,1.171,5.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD84158db09d,CUST102116,2025-06-18,10279.15,1,22,0,1220,11,0.2727,0.0,0,1.581,15.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD5bbae42482,CUST100919,2025-06-18,3063.07,6,20,0,873,7,0.1429,0.0,0,1.702,20.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD246b274f68,CUST100919,2025-06-18,1199.5,3,4,0,873,6,0.0,0.0,0,0.857,29.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD919644835d,CUST103938,2025-06-18,1556.79,4,20,0,398,1,1.0,0.0,0,0.865,5.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD911a01a343,CUST101894,2025-06-18,2634.48,6,8,0,1185,10,0.0,0.0,0,1.197,2.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDcba7509149,CUST105185,2025-06-18,2774.77,4,18,0,1110,7,0.1429,0.0,0,1.261,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4d7da47617,CUST103042,2025-06-18,10957.89,3,7,0,616,3,0.3333,0.0,0,0.783,5.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDc71857167e,CUST101862,2025-06-18,1170.62,5,14,0,427,3,0.3333,0.0,0,1.672,21.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD139561869f,CUST101782,2025-06-18,2136.66,5,4,0,517,4,0.0,0.0,0,1.187,29.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDd1171d945a,CUST103511,2025-06-18,13151.71,3,2,0,1166,7,0.2857,0.0,0,0.939,22.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDea879837a6,CUST105617,2025-06-18,1616.72,6,19,0,1167,9,0.3333,0.0,0,1.155,12.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa6bd820890,CUST104875,2025-06-18,1741.82,5,4,0,1001,6,0.3333,0.0,0,0.792,14.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1dd6da2093,CUST103661,2025-06-18,2559.12,6,8,0,1253,3,0.3333,0.3333,1,1.828,7.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD03c02634ac,CUST101820,2025-06-18,669.23,6,20,0,460,2,0.0,0.0,0,0.744,30.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDd2bf9c1036,CUST103004,2025-06-18,644.01,5,18,0,663,7,0.1429,0.0,0,0.46,19.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDc035417ca3,CUST105538,2025-06-18,1272.04,6,15,0,740,7,0.0,0.0,0,1.413,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc856fad4ed,CUST103255,2025-06-18,10972.93,2,12,0,1156,7,0.4286,0.0,0,1.688,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD3f727ceeb3,CUST105991,2025-06-18,495.17,1,21,0,1203,4,0.25,0.0,0,0.55,10.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd3c4408f07,CUST100638,2025-06-18,1334.98,3,16,0,767,6,0.1667,0.0,0,0.607,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD8b87a8ed82,CUST102690,2025-06-18,1265.88,7,8,0,895,10,0.6,0.6,1,1.407,25.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1
ORD7bc5061287,CUST105231,2025-06-18,2323.41,5,5,0,755,5,1.0,0.6,0,1.056,17.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD1b84847399,CUST103209,2025-06-18,1192.44,2,12,0,1149,7,0.2857,0.0,0,0.852,20.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2f0eae47a9,CUST100057,2025-06-18,1104.41,2,21,0,1189,8,0.25,0.0,0,0.614,18.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDb272bda9de,CUST104969,2025-06-18,966.14,2,18,0,964,7,0.1429,0.0,0,1.38,19.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD0b06ae7788,CUST105984,2025-06-18,3089.46,7,3,0,1047,8,0.0,0.0,0,2.207,26.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD8d5014f220,CUST103106,2025-06-19,2719.1,7,6,0,754,3,0.0,0.0,0,1.942,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD92f59ee4d7,CUST100213,2025-06-19,1634.93,6,17,0,1273,6,0.1667,0.0,0,1.168,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD5be22c53a2,CUST103675,2025-06-19,1473.88,7,20,0,883,4,0.25,0.0,0,1.638,17.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD562f325143,CUST105293,2025-06-19,995.84,4,23,0,832,6,0.0,0.0,0,1.423,1.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD174ef49b49,CUST101970,2025-06-19,10929.4,4,11,0,1279,6,0.0,0.0,0,0.781,1.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORDef363f393b,CUST100970,2025-06-19,2257.92,4,22,0,908,10,0.3,0.0,0,1.026,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD31fe0d863d,CUST104288,2025-06-19,894.69,2,9,0,937,8,0.25,0.125,0,0.639,27.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
ORD7b38d655ba,CUST100447,2025-06-19,1473.71,6,9,0,27,2,0.0,0.0,0,0.67,10.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDff6656b01e,CUST101663,2025-06-19,14785.34,1,21,0,733,11,0.0909,0.0,0,2.275,23.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD48ff66396d,CUST101993,2025-06-19,1898.99,3,0,0,907,6,0.0,0.0,0,0.863,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDef82db5c8e,CUST105018,2025-06-19,250.47,4,0,0,578,2,0.5,0.0,0,0.358,10.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD807dcc95fa,CUST103898,2025-06-19,2536.64,2,0,0,478,1,0.0,0.0,0,1.153,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc040a95a74,CUST100128,2025-06-19,770.73,5,16,0,1048,5,0.6,0.0,0,1.101,12.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD28491df7a5,CUST100332,2025-06-19,617.89,2,12,0,764,9,0.3333,0.0,0,0.687,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfca12181b8,CUST102195,2025-06-19,1230.17,3,19,0,310,1,0.0,0.0,0,0.879,5.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD710f5cf349,CUST102011,2025-06-19,14504.68,1,7,0,488,1,1.0,0.0,0,1.036,19.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0
ORDfa6f54f076,CUST101306,2025-06-19,7366.52,1,5,0,559,5,0.0,0.0,0,1.133,20.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0644cc2d14,CUST102678,2025-06-19,492.82,7,4,0,807,2,0.5,0.0,0,0.548,27.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDf4b6f43afc,CUST104039,2025-06-19,1500.56,6,19,0,744,3,0.0,0.0,0,0.834,27.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORD85c67ec387,CUST105338,2025-06-19,10108.72,4,4,0,173,0,0.0,0.0,0,1.555,8.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfb601a2a80,CUST103021,2025-06-19,788.27,6,14,0,710,4,0.75,0.0,0,1.126,6.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD1f88285456,CUST103988,2025-06-19,1019.89,7,3,0,592,4,0.0,0.0,0,1.133,21.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDda508aefe4,CUST102236,2025-06-19,671.72,6,16,0,1134,7,0.0,0.0,0,0.48,12.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD9887fba35c,CUST102581,2025-06-19,1426.15,1,7,0,359,2,0.0,0.0,0,0.792,20.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDdfa1047ff3,CUST100540,2025-06-19,621.25,4,10,0,1026,5,0.0,0.0,0,0.444,11.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD761e7f948e,CUST105355,2025-06-19,2411.67,6,5,0,814,6,0.8333,0.8333,2,1.34,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORD329d63d87a,CUST105862,2025-06-19,3148.31,3,16,0,1056,7,0.1429,0.0,0,1.431,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1a2f06f9ab,CUST101145,2025-06-19,661.77,3,10,0,773,8,0.125,0.0,0,0.473,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe8f887c3e2,CUST102526,2025-06-19,2247.68,2,18,0,122,2,0.0,0.0,0,1.022,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD55130767a7,CUST101020,2025-06-19,4895.78,4,1,0,945,7,0.7143,0.5714,2,0.753,3.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDff9a465118,CUST103341,2025-06-19,3255.52,7,8,0,1291,7,0.1429,0.0,0,1.809,30.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD3799254e76,CUST100824,2025-06-19,3677.6,2,20,0,596,0,0.0,0.0,0,1.672,15.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9498155b3f,CUST100452,2025-06-19,723.73,6,17,0,1085,6,0.0,0.0,0,0.402,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDae6f802cf7,CUST105290,2025-06-19,1383.01,3,5,0,1257,6,0.3333,0.0,0,1.537,3.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8a3b7613c8,CUST101019,2025-06-19,1115.88,3,19,0,669,5,0.0,0.0,0,1.24,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDfcb6a61ed6,CUST105667,2025-06-19,3606.09,6,20,0,658,7,0.5714,0.5714,1,0.555,16.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD170c39807a,CUST105390,2025-06-19,5302.34,3,19,0,680,2,0.5,0.0,0,2.41,7.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD13dde0dad5,CUST103151,2025-06-20,1123.56,6,8,0,1276,5,0.4,0.0,0,0.511,5.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDafbacf1982,CUST105877,2025-06-20,753.92,1,16,0,463,7,0.1429,0.0,0,0.838,23.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDaf62995b31,CUST104527,2025-06-20,11047.41,3,6,0,1214,12,0.0833,0.0,0,1.7,8.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDfdf47e9945,CUST101315,2025-06-20,572.16,1,19,0,1243,5,0.2,0.0,0,0.636,15.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9184161b2e,CUST105196,2025-06-20,1821.23,7,4,0,794,4,0.25,0.0,0,1.301,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDdea9db7343,CUST104326,2025-06-20,2012.77,7,6,0,268,4,0.0,0.0,0,1.118,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORDd62821c6b3,CUST105017,2025-06-20,8151.17,3,3,0,1224,8,0.25,0.0,0,1.254,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD109409ba63,CUST100929,2025-06-20,3904.9,5,9,0,641,1,0.0,0.0,0,1.775,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8fee49f1f6,CUST103781,2025-06-20,1282.26,2,12,0,610,4,0.5,0.0,0,0.583,9.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc64e089e26,CUST101589,2025-06-20,950.9,1,10,0,754,7,0.0,0.0,0,0.679,13.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1f49185bea,CUST101353,2025-06-20,497.03,2,1,0,461,2,0.0,0.0,0,0.552,13.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDabf014b482,CUST105381,2025-06-20,1237.08,5,15,0,566,6,0.1667,0.0,0,0.884,5.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD26b7b1f6b3,CUST101078,2025-06-20,2004.07,6,0,0,1194,8,0.375,0.0,0,0.911,12.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
