order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDd23eb2f5f7,CUST102054,2025-06-07,9057.75,4,1,1,0,0,0.0,0.0,0,1.393,16.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD01b56d409a,CUST100381,2025-06-07,6284.74,2,19,1,1052,6,0.3333,0.3333,1,0.967,20.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD84ac641e78,CUST105982,2025-06-07,1276.54,5,15,1,1163,5,0.0,0.0,0,0.912,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD8ef0145077,CUST100043,2025-06-07,7038.63,3,19,1,1132,9,0.1111,0.0,0,3.199,28.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD10a7063a5d,CUST101003,2025-06-07,1059.52,3,10,1,285,1,0.0,0.0,0,1.177,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDacd3f2ea10,CUST102800,2025-06-07,8466.59,6,2,1,1195,8,0.125,0.0,0,1.303,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORDbbc43b8888,CUST105444,2025-06-07,4017.24,6,19,1,1050,4,0.0,0.0,0,0.618,14.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD859ea64a7a,CUST103087,2025-06-07,912.78,2,4,1,1256,6,0.3333,0.0,0,0.652,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDe7bc845cd7,CUST102458,2025-06-07,9945.64,4,4,1,966,16,0.25,0.0,0,1.53,7.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD479a434cae,CUST101675,2025-06-07,1442.99,5,7,1,748,5,0.8,0.2,0,1.031,20.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDffd2c3abb1,CUST100037,2025-06-07,1567.29,4,13,1,909,2,0.0,0.0,0,1.119,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe6e11d225f,CUST101701,2025-06-07,2742.57,2,0,1,1285,7,0.2857,0.2857,0,1.524,26.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1
ORD78ab729ecc,CUST102782,2025-06-07,7707.14,5,20,1,96,1,0.0,0.0,0,1.186,28.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDb3ca96c210,CUST105555,2025-06-07,3011.16,1,19,1,990,7,0.4286,0.0,0,1.369,13.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD83e219a276,CUST101508,2025-06-07,3998.26,6,15,1,515,1,1.0,0.0,0,1.817,3.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDe60f6c652b,CUST101712,2025-06-07,408.54,7,15,1,986,5,0.4,0.0,0,0.584,22.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDeba7fd31db,CUST100296,2025-06-07,1484.91,5,23,1,893,5,0.2,0.0,0,1.061,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD7d60df584c,CUST105267,2025-06-07,1567.56,4,19,1,749,4,0.5,0.0,0,1.12,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD25a0cf83eb,CUST104200,2025-06-07,3288.52,1,4,1,974,5,0.2,0.0,0,1.495,12.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDbf0104a525,CUST101073,2025-06-07,2026.28,4,3,1,0,1,0.0,0.0,0,0.312,14.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD6b4afd429b,CUST101675,2025-06-07,1674.57,7,14,1,748,4,0.75,0.25,0,0.761,22.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7f128c430b,CUST105693,2025-06-07,841.49,1,4,1,1006,5,0.4,0.0,0,0.601,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9077afb726,CUST104107,2025-06-07,962.23,1,23,1,848,3,0.3333,0.0,0,0.687,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD52bb3be2d1,CUST102804,2025-06-08,11422.12,5,19,1,49,0,0.0,0.0,0,1.757,19.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD9cf6c9d27a,CUST103337,2025-06-08,1229.87,3,0,1,743,4,1.0,1.0,1,0.878,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD40a4e8f9a6,CUST105192,2025-06-08,1952.63,7,6,1,1267,9,0.0,0.0,0,2.789,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7b93c9beff,CUST104004,2025-06-08,898.59,5,14,1,1219,6,0.1667,0.0,0,0.642,28.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd8b381b3d1,CUST101675,2025-06-08,912.67,2,20,1,749,6,0.8333,0.3333,1,1.304,6.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORDbaefdcd2bd,CUST100817,2025-06-08,7957.32,2,11,1,768,5,0.4,0.0,0,0.568,24.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD7bfd71ab83,CUST103342,2025-06-08,1514.22,3,3,1,177,2,0.0,0.0,0,1.082,21.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDe5d2a29e78,CUST105617,2025-06-08,4787.44,2,18,1,1157,7,0.2857,0.0,0,2.176,1.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe7e35edd1b,CUST102592,2025-06-08,645.03,2,16,1,756,5,0.2,0.0,0,0.717,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD7faebc5d83,CUST101529,2025-06-08,4412.29,6,3,1,272,4,0.25,0.0,0,0.315,27.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
ORD05158afb1e,CUST101202,2025-06-08,1620.81,2,6,1,1063,9,0.3333,0.0,0,0.737,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8ad6344c16,CUST102558,2025-06-08,1178.72,5,13,1,509,3,0.3333,0.0,0,0.842,8.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD8964824cba,CUST103752,2025-06-08,2401.43,2,16,1,0,1,0.0,0.0,0,1.092,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD384faf4d42,CUST103957,2025-06-08,1434.76,2,16,1,1148,8,0.375,0.125,1,1.025,16.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORDaa60ffe931,CUST100690,2025-06-08,670.48,3,22,1,1109,5,0.2,0.0,0,0.958,23.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDd7d8ed4b79,CUST105318,2025-06-08,3171.82,1,4,1,1057,6,0.5,0.0,0,2.266,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD90b686eaf9,CUST104388,2025-06-08,2792.65,1,9,1,1059,12,0.25,0.0,0,1.551,7.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORD557b5a0935,CUST104856,2025-06-08,1973.43,2,9,1,642,1,1.0,0.0,0,2.193,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD26fe365ff1,CUST104156,2025-06-08,2322.04,4,16,1,573,2,0.5,0.5,1,1.055,11.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD26948b32b2,CUST104826,2025-06-08,2993.69,6,9,1,748,2,0.5,0.0,0,1.361,29.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD82c7e82e60,CUST105355,2025-06-08,2558.11,7,23,1,803,3,0.6667,0.6667,2,1.163,14.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDc7711acb37,CUST101940,2025-06-08,383.6,5,18,1,898,6,0.1667,0.0,0,0.548,20.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9bf5734e7f,CUST102445,2025-06-08,968.52,6,15,1,581,2,0.0,0.0,0,0.44,10.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD694b3903b5,CUST105213,2025-06-08,1099.67,1,3,1,130,2,1.0,1.0,0,0.785,5.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd114a5f84e,CUST102529,2025-06-08,2933.7,6,23,1,638,1,0.0,0.0,0,0.451,8.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD75ee77930f,CUST100166,2025-06-08,606.96,6,13,1,786,0,0.0,0.0,0,0.674,3.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD9bee85c0f6,CUST102071,2025-06-09,852.11,3,2,0,734,6,0.3333,0.0,0,0.947,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8d3a1fff33,CUST105866,2025-06-09,2018.68,5,17,0,593,2,0.5,0.0,0,0.918,26.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDdd6575b3d9,CUST102043,2025-06-09,4037.92,3,22,0,1263,5,0.0,0.0,0,1.835,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1
ORD1b91fbe6de,CUST105540,2025-06-09,736.33,4,2,0,1221,3,0.3333,0.3333,0,0.818,15.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
ORDbc6e0532c6,CUST105441,2025-06-09,1352.71,3,23,0,998,4,0.5,0.0,0,0.752,3.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD847bb0b23b,CUST102744,2025-06-09,378.98,1,9,0,1104,7,0.4286,0.0,0,0.421,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD68533be80d,CUST104157,2025-06-09,558.42,2,16,0,1261,14,0.1429,0.0,0,0.62,27.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD0651b87950,CUST101084,2025-06-09,1241.04,7,6,0,30,2,0.5,0.5,0,0.564,5.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD64b37d59b3,CUST101760,2025-06-09,14633.37,7,6,0,1244,10,0.2,0.0,0,1.045,11.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
ORD7131040c2a,CUST101598,2025-06-09,1528.16,2,19,0,1222,5,0.0,0.0,0,0.695,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7df7290be7,CUST103458,2025-06-09,2071.33,7,14,0,345,6,0.0,0.0,0,1.48,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7b40db1c91,CUST101855,2025-06-09,1129.04,3,20,0,1162,9,0.3333,0.1111,0,1.254,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDffad96f7f1,CUST105414,2025-06-09,633.68,5,22,0,643,4,0.5,0.0,0,0.905,16.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDbd4db3cf17,CUST101701,2025-06-09,3563.49,6,2,0,1287,8,0.375,0.375,0,0.548,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDca1baac63f,CUST105142,2025-06-09,1558.6,7,13,0,876,3,0.0,0.0,0,1.732,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD658fad3b1b,CUST105706,2025-06-09,1006.47,3,1,0,894,3,0.6667,0.6667,0,1.438,17.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDc0c71ecfb2,CUST103286,2025-06-09,2236.81,4,11,0,708,9,0.3333,0.0,0,1.598,5.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD5b2d3f99bb,CUST103586,2025-06-09,3751.83,1,9,0,999,7,0.0,0.0,0,0.577,28.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa0a5a1f2d6,CUST102187,2025-06-09,1197.44,3,6,0,948,2,0.5,0.0,0,0.544,10.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf871b0b0ea,CUST102460,2025-06-09,643.91,1,12,0,1234,4,0.5,0.0,0,0.715,28.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0de3b86c99,CUST101629,2025-06-09,1030.65,3,6,0,549,5,0.0,0.0,0,0.736,3.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6810af8870,CUST103628,2025-06-09,1226.7,6,18,0,1005,6,0.1667,0.0,0,0.681,4.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD76deb1adba,CUST100312,2025-06-09,1133.4,5,17,0,618,7,0.1429,0.0,0,0.81,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD725a41e7ec,CUST105122,2025-06-09,7874.93,6,8,0,451,1,0.0,0.0,0,0.562,20.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD98b8b37377,CUST104652,2025-06-09,2465.86,7,12,0,1075,9,0.3333,0.0,0,1.37,30.0,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
ORDadc7a05013,CUST105855,2025-06-09,1061.55,7,3,0,1238,8,0.375,0.0,0,0.59,8.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0
ORDce8c22e4c4,CUST103691,2025-06-09,2487.3,6,18,0,212,0,0.0,0.0,0,1.131,13.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD7d323986cd,CUST105490,2025-06-09,5792.61,1,3,0,892,3,0.0,0.0,0,0.891,27.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD789e210ee0,CUST101334,2025-06-10,743.3,3,8,0,1224,11,0.1818,0.0,0,1.062,15.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDbb1b5e0540,CUST105941,2025-06-10,2823.06,5,6,0,1094,9,0.2222,0.0,0,1.568,30.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD5fe09b5962,CUST101758,2025-06-10,5445.45,3,9,0,1251,5,0.4,0.0,0,0.838,7.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD052afdeca5,CUST102564,2025-06-10,2826.23,4,3,0,881,4,0.25,0.0,0,2.019,16.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDae62ad02ad,CUST104408,2025-06-10,758.09,3,1,0,1155,14,0.4286,0.0,0,0.842,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0cebbb8432,CUST102345,2025-06-10,1227.51,6,18,0,899,5,0.0,0.0,0,0.558,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6470464f3a,CUST104290,2025-06-10,1788.39,1,5,0,757,1,0.0,0.0,0,0.813,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD94c55af4a6,CUST100800,2025-06-10,2546.59,3,12,0,1111,3,0.6667,0.0,0,1.158,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9e48bdb4a9,CUST105170,2025-06-10,1489.15,7,0,0,674,2,0.0,0.0,0,0.677,1.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb56054eb1a,CUST102006,2025-06-10,4743.88,3,5,0,83,2,0.0,0.0,0,0.73,3.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD4c9ce2a029,CUST102871,2025-06-10,19161.93,5,19,0,449,2,0.0,0.0,0,1.369,28.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
ORD8b962e144e,CUST104742,2025-06-10,618.82,6,1,0,421,4,0.5,0.0,0,0.442,18.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD2ad60e9d35,CUST102894,2025-06-10,1509.26,3,9,0,351,3,0.0,0.0,0,0.686,16.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe8aa36a3f4,CUST103456,2025-06-10,1827.78,1,16,0,1180,10,0.5,0.5,0,0.831,13.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORDcfa6044e3a,CUST102524,2025-06-10,977.51,1,4,0,1191,6,0.3333,0.1667,0,0.698,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDa1fa1b3c43,CUST103177,2025-06-10,1045.13,6,11,0,723,2,0.5,0.0,0,1.161,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDd63ac499d8,CUST100473,2025-06-10,794.16,1,18,0,429,2,0.5,0.0,0,1.135,24.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd0cd107a70,CUST104987,2025-06-10,4439.51,6,20,0,1126,7,0.1429,0.0,0,3.171,29.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6c78a2f7d9,CUST104273,2025-06-10,2172.84,4,22,0,627,6,0.3333,0.0,0,0.988,12.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDcfd523ac50,CUST102260,2025-06-10,3174.59,1,18,0,1257,10,0.1,0.0,0,1.764,8.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD36f63a9835,CUST105856,2025-06-10,2145.52,4,14,0,1034,7,0.0,0.0,0,0.975,23.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD71201c15de,CUST100047,2025-06-10,8615.71,1,9,0,1113,5,0.2,0.0,0,0.615,15.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDb0e054d74e,CUST101122,2025-06-10,976.09,3,21,0,505,5,0.2,0.0,0,0.542,19.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORDf845122c86,CUST102352,2025-06-10,743.37,5,4,0,339,3,0.0,0.0,0,0.338,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD5c4302dc48,CUST103166,2025-06-10,15061.52,6,0,0,1145,6,0.3333,0.0,0,1.076,28.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDfa7deb497d,CUST100141,2025-06-10,868.89,6,21,0,1173,3,0.3333,0.0,0,0.965,9.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf48146db8d,CUST100306,2025-06-10,1547.26,7,12,0,1197,2,0.0,0.0,0,1.105,3.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb3349cdaa8,CUST100296,2025-06-10,3236.05,1,20,0,896,6,0.3333,0.0,0,1.471,12.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD730b2c1b22,CUST104804,2025-06-11,3079.73,7,10,0,814,3,0.3333,0.0,0,1.4,22.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD32e48890c9,CUST100883,2025-06-11,974.36,3,17,0,1162,7,0.0,0.0,0,1.083,29.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDfcf0831c8a,CUST103383,2025-06-11,1593.1,4,8,0,434,3,0.3333,0.0,0,1.138,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD91c27de554,CUST103435,2025-06-11,1470.93,1,0,0,1043,7,0.2857,0.0,0,0.669,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD36453d7258,CUST100820,2025-06-11,663.28,7,3,0,431,1,0.0,0.0,0,0.474,18.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD4b2d754f38,CUST103141,2025-06-11,13312.77,7,12,0,772,9,0.1111,0.0,0,0.951,23.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
ORD015d4cfd78,CUST102550,2025-06-11,2418.66,6,3,0,147,0,0.0,0.0,0,1.099,18.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD0ba4c59eb3,CUST104666,2025-06-11,1664.12,5,23,0,851,3,0.6667,0.0,0,1.189,8.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDe528a0ab21,CUST103158,2025-06-11,497.45,2,22,0,1021,2,0.0,0.0,0,0.553,10.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD55108d2233,CUST102469,2025-06-11,1641.53,5,9,0,706,5,0.2,0.0,0,1.173,8.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD276bad45bc,CUST104139,2025-06-11,2810.26,7,3,0,1266,10,0.3,0.0,0,1.277,24.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDce3b280798,CUST104904,2025-06-11,1049.76,3,8,0,1247,9,0.2222,0.0,0,0.75,9.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD850afe93c0,CUST105454,2025-06-11,1970.14,3,12,0,810,8,0.375,0.375,1,1.407,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD11939a2d81,CUST104584,2025-06-11,17817.86,2,15,0,0,0,0.0,0.0,0,1.273,22.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD4097638ca6,CUST102113,2025-06-11,2195.33,4,0,0,1081,5,0.2,0.0,0,1.568,18.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDdc4ab2b313,CUST104524,2025-06-11,2884.12,4,15,0,922,5,0.2,0.0,0,1.311,13.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDf1fb94e16e,CUST105565,2025-06-11,2164.98,5,17,0,1233,14,0.2143,0.0,0,0.984,6.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD87cf8abd78,CUST102315,2025-06-11,270.56,1,23,0,1228,9,0.2222,0.0,0,0.301,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD346a16ca5f,CUST105427,2025-06-11,856.32,3,14,0,870,7,0.4286,0.0,0,0.951,24.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD4b0adebcfd,CUST105657,2025-06-11,6893.79,3,4,0,68,1,0.0,0.0,0,1.061,11.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDb64832fb86,CUST105656,2025-06-11,1058.45,6,21,0,554,2,1.0,1.0,0,0.481,19.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDb169664c75,CUST104731,2025-06-11,956.77,1,21,0,1268,7,0.2857,0.2857,0,0.683,26.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD42d0731eaf,CUST101654,2025-06-11,1263.06,3,1,0,766,4,0.75,0.75,0,0.902,26.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD14a26ca694,CUST104412,2025-06-11,1405.67,4,11,0,872,6,0.1667,0.0,0,1.004,18.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2e67bf2071,CUST105752,2025-06-11,1469.28,4,6,0,1263,8,0.25,0.0,0,0.668,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc8ec0766b3,CUST104321,2025-06-11,606.67,3,13,0,386,0,0.0,0.0,0,0.276,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDdab3109161,CUST101513,2025-06-11,1599.77,2,21,0,995,5,0.2,0.0,0,1.143,5.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0cfa75c3c4,CUST104865,2025-06-11,18672.93,6,9,0,1119,5,0.0,0.0,0,1.334,4.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDec975131ce,CUST102895,2025-06-11,2112.1,3,8,0,353,5,0.2,0.0,0,1.173,5.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD92b68626ea,CUST102756,2025-06-11,701.14,5,5,0,439,0,0.0,0.0,0,0.779,15.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0ba929dcf5,CUST102561,2025-06-11,1154.58,5,17,0,875,8,0.375,0.0,0,0.525,4.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD1aa677ae31,CUST100425,2025-06-11,1899.22,2,16,0,372,1,0.0,0.0,0,1.357,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4d1b436b32,CUST101670,2025-06-11,858.1,5,12,0,1169,6,0.1667,0.0,0,0.613,25.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD178f4d09e9,CUST101106,2025-06-11,760.17,3,23,0,1185,2,0.5,0.0,0,0.422,23.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD793c63b08d,CUST100326,2025-06-11,827.19,7,4,0,95,3,0.0,0.0,0,0.376,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDfb34db484c,CUST102872,2025-06-11,2544.73,5,4,0,1290,5,0.2,0.0,0,1.414,30.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD4a273f615a,CUST105488,2025-06-11,963.1,3,12,0,1082,7,0.2857,0.0,0,1.07,8.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDffc0f5b250,CUST102485,2025-06-11,787.26,7,1,0,852,5,0.0,0.0,0,0.875,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD2b29967a03,CUST101108,2025-06-11,1278.1,3,16,0,1001,5,0.0,0.0,0,0.581,15.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3de858a4dd,CUST101078,2025-06-11,1478.82,4,12,0,1185,7,0.2857,0.0,0,0.822,16.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD5b54a07d64,CUST105561,2025-06-12,3037.14,6,14,0,692,4,0.25,0.0,0,2.169,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD72ee4e0e4b,CUST104603,2025-06-12,3959.25,3,15,0,389,4,0.0,0.0,0,2.828,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
