order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDc32bcc018f,CUST100044,2025-05-06,17454.46,4,23,0,860,1,1.0,0.0,0,1.247,18.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,0
ORD356564a7ad,CUST101954,2025-05-06,11438.08,6,6,0,1067,1,0.0,0.0,0,1.76,7.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDee22f40d7c,CUST102632,2025-05-06,1803.9,6,13,0,1011,7,0.4286,0.4286,1,1.288,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDb70d48bd1d,CUST101769,2025-05-06,1260.61,2,11,0,1166,5,0.0,0.0,0,0.573,25.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD82c4370ae1,CUST100028,2025-05-06,556.58,5,17,0,573,3,0.3333,0.0,0,0.795,26.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9db7efc041,CUST101396,2025-05-06,2842.61,3,3,0,507,1,0.0,0.0,0,2.03,7.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd60b7b3212,CUST101776,2025-05-06,21787.48,7,0,0,953,6,0.1667,0.0,0,1.556,13.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD89b1a747d2,CUST105595,2025-05-06,1989.86,7,22,0,662,3,0.0,0.0,0,0.904,11.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDf394985d60,CUST100378,2025-05-06,7716.13,1,7,0,933,10,0.3,0.0,0,0.551,24.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDe6fac289f9,CUST105712,2025-05-06,1231.09,3,0,0,208,0,0.0,0.0,0,0.879,17.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9bb07397b3,CUST105345,2025-05-06,1265.04,6,23,0,1238,7,0.0,0.0,0,0.904,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD2fc36951c6,CUST102837,2025-05-06,1460.57,5,3,0,454,3,0.0,0.0,0,0.811,19.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,0
ORDdb69fcc551,CUST101547,2025-05-06,3498.86,6,18,0,1225,8,0.25,0.125,0,1.59,11.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD6027aae7db,CUST100652,2025-05-06,3430.06,1,3,0,1035,6,0.1667,0.0,0,2.45,6.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc71b885450,CUST103622,2025-05-07,1664.74,7,14,0,1053,6,0.1667,0.0,0,1.189,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6349b6b333,CUST101555,2025-05-07,1720.82,4,4,0,585,5,0.0,0.0,0,0.782,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd29924fbe8,CUST101065,2025-05-07,1647.66,2,16,0,819,6,0.1667,0.1667,0,0.749,19.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD175bbe4d3a,CUST102321,2025-05-07,16429.66,5,12,0,642,3,0.6667,0.0,0,2.528,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDe8f23f27ef,CUST101528,2025-05-07,5216.82,2,22,0,752,3,0.6667,0.0,0,2.898,10.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD54a846b017,CUST102530,2025-05-07,5695.75,1,21,0,0,0,0.0,0.0,0,2.589,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDa3e8d2e070,CUST103464,2025-05-07,7810.66,4,17,0,0,0,0.0,0.0,0,1.202,17.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD91d675609f,CUST101792,2025-05-07,4268.95,6,10,0,1010,4,0.25,0.0,0,0.657,18.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDb726254324,CUST103387,2025-05-07,6243.38,4,1,0,102,2,1.0,1.0,0,2.838,20.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1
ORDbd224b6379,CUST100227,2025-05-07,5740.4,2,22,0,1189,5,0.4,0.0,0,4.1,26.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD8ef20b0ce3,CUST100298,2025-05-07,1053.44,1,3,0,986,6,0.6667,0.0,0,0.752,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD23421817bf,CUST103788,2025-05-07,1813.21,1,5,0,1125,3,0.0,0.0,0,0.824,18.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD5a720bfe85,CUST102091,2025-05-07,954.33,5,23,0,1204,3,0.3333,0.0,0,0.434,11.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0b269d1870,CUST105224,2025-05-07,6007.37,3,23,0,817,7,0.0,0.0,0,0.924,30.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1bdfa3a223,CUST100293,2025-05-07,373.96,5,2,0,922,10,0.0,0.0,0,0.534,2.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf295b09442,CUST105706,2025-05-07,8952.31,6,5,0,861,1,0.0,0.0,0,1.377,17.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDb269918354,CUST101996,2025-05-07,2507.34,5,8,0,1095,9,0.1111,0.0,0,1.14,14.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD157fba10ae,CUST102060,2025-05-07,4426.26,4,16,0,977,4,0.25,0.25,0,2.012,17.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD6882057502,CUST100347,2025-05-07,1844.77,1,13,0,406,4,0.0,0.0,0,1.318,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD395fd25152,CUST100740,2025-05-07,413.78,7,12,0,450,2,0.0,0.0,0,0.46,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD31b91d4b7a,CUST103823,2025-05-07,24436.9,7,18,0,0,0,0.0,0.0,0,1.745,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDb5c00df815,CUST102610,2025-05-07,673.91,2,16,0,964,5,0.0,0.0,0,0.749,9.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDdf04593683,CUST101881,2025-05-07,1674.87,1,3,0,824,3,0.3333,0.0,0,1.861,24.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd5afd46d2a,CUST103291,2025-05-07,2341.03,4,2,0,145,2,0.0,0.0,0,1.672,29.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDbef0ab7066,CUST104622,2025-05-07,3359.58,6,16,0,214,0,0.0,0.0,0,2.4,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD682183f390,CUST104225,2025-05-07,1666.05,1,20,0,1181,8,0.25,0.0,0,1.19,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD586df2c533,CUST104121,2025-05-08,2327.77,5,5,0,733,3,0.0,0.0,0,1.663,18.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa6df35c570,CUST103687,2025-05-08,880.06,7,18,0,663,1,0.0,0.0,0,1.257,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc2f9922af2,CUST105445,2025-05-08,5445.12,4,20,0,855,1,0.0,0.0,0,2.475,28.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD94531539a2,CUST101891,2025-05-08,2027.07,3,8,0,923,4,0.0,0.0,0,0.921,19.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD9a0e368490,CUST105778,2025-05-08,11163.51,1,2,0,563,3,0.6667,0.0,0,1.717,13.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD25ee894fc6,CUST104105,2025-05-08,1707.66,6,5,0,1125,4,0.5,0.0,0,1.22,1.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1e1466d93b,CUST102684,2025-05-08,2049.91,2,19,0,711,4,0.0,0.0,0,1.464,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDd3a47607d0,CUST105617,2025-05-08,617.64,5,9,0,1126,6,0.1667,0.0,0,0.441,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDfb37377fc0,CUST101506,2025-05-08,7785.19,6,11,0,663,4,0.5,0.0,0,1.198,24.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD6a957dd4e7,CUST105064,2025-05-08,2096.41,5,18,0,1131,5,0.2,0.0,0,0.953,15.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDed5b68081c,CUST101785,2025-05-08,2881.0,1,0,0,0,0,0.0,0.0,0,0.443,21.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD337de3e6a4,CUST105602,2025-05-08,751.5,3,10,0,1188,3,0.3333,0.3333,0,0.537,12.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDefc4020684,CUST101697,2025-05-08,2912.04,2,2,0,68,1,1.0,0.0,0,1.324,12.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD139929f6fc,CUST104139,2025-05-08,1285.85,5,5,0,1232,9,0.2222,0.0,0,0.918,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDbbed43fa25,CUST100610,2025-05-08,382.62,1,15,0,1026,3,0.3333,0.0,0,0.425,14.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDecb36d1819,CUST100396,2025-05-08,5597.54,7,12,0,1230,5,0.4,0.0,0,2.544,18.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDdacc28709b,CUST104575,2025-05-08,3930.95,2,19,0,1134,4,0.5,0.0,0,1.787,30.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1fbe911995,CUST100177,2025-05-08,929.56,3,23,0,288,4,0.25,0.0,0,1.033,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD1ca24f226a,CUST105114,2025-05-08,4442.2,7,3,0,1072,4,0.25,0.0,0,2.468,17.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDe8c7ca77e0,CUST100376,2025-05-08,2533.16,6,10,0,825,5,0.6,0.0,0,2.815,15.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDbc643a6eb3,CUST104194,2025-05-08,640.21,4,2,0,1012,4,0.0,0.0,0,0.457,30.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd40da4e22e,CUST105630,2025-05-08,1467.08,7,0,0,294,2,0.0,0.0,0,0.667,26.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD33792d44a8,CUST102342,2025-05-08,1665.39,3,21,0,156,0,0.0,0.0,0,0.757,9.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD97d3cbc1be,CUST105916,2025-05-08,2205.0,7,4,0,613,2,1.0,0.0,0,1.575,28.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD1c2e70d6f4,CUST104108,2025-05-08,564.11,3,1,0,916,5,0.6,0.6,1,0.627,22.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDf8c5c9e308,CUST101165,2025-05-08,8104.18,2,2,0,887,8,0.125,0.0,0,0.579,30.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD1681079836,CUST100941,2025-05-08,1051.1,3,17,0,367,2,0.0,0.0,0,0.751,21.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD1d7d129266,CUST104143,2025-05-08,5120.63,4,15,0,564,1,0.0,0.0,0,0.788,20.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD658867219d,CUST104113,2025-05-08,5383.45,3,19,0,629,4,0.25,0.0,0,2.991,28.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD3f05372877,CUST102455,2025-05-08,1592.4,3,10,0,244,2,0.5,0.0,0,0.724,5.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD62c95dc144,CUST101967,2025-05-08,842.37,3,22,0,912,3,0.3333,0.0,0,0.936,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbdd4e3ad34,CUST103255,2025-05-08,1646.69,6,11,0,1115,5,0.4,0.0,0,1.176,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8c8338b7d6,CUST104847,2025-05-08,7535.03,4,22,0,1212,5,0.2,0.0,0,0.538,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD26a91a185a,CUST103508,2025-05-08,4161.0,4,7,0,1145,4,0.5,0.0,0,1.891,6.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD9b4170af9d,CUST104965,2025-05-09,1619.61,1,17,0,1004,3,0.0,0.0,0,0.736,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD71ff1e302e,CUST102309,2025-05-09,2064.23,1,0,0,977,4,0.75,0.5,0,2.949,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD749411b61a,CUST100401,2025-05-09,742.06,6,8,0,524,0,0.0,0.0,0,0.53,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD3bfb1192f3,CUST101333,2025-05-09,2788.52,4,9,0,973,6,0.3333,0.1667,0,3.098,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD3418fd7c8c,CUST104340,2025-05-09,3857.98,4,17,0,1016,7,0.1429,0.0,0,1.754,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDfcb3a7fec2,CUST104066,2025-05-09,2412.8,5,18,0,966,4,0.0,0.0,0,1.097,4.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDb9802d278a,CUST104782,2025-05-09,2097.61,7,16,0,0,0,0.0,0.0,0,1.498,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD75832c2cf3,CUST103574,2025-05-09,9820.25,6,5,0,1139,6,0.1667,0.0,0,7.014,19.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORD01791559ea,CUST103507,2025-05-09,2322.88,7,21,0,1036,10,0.4,0.0,0,1.056,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD69de7b0a46,CUST104700,2025-05-09,3294.43,6,13,0,824,3,0.6667,0.3333,1,2.353,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDdc39adf0a9,CUST102598,2025-05-09,3585.54,2,18,0,364,1,0.0,0.0,0,0.552,10.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD02b84f7d47,CUST100330,2025-05-09,3653.86,7,0,0,1037,4,0.25,0.0,0,2.03,5.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD98978e4634,CUST105634,2025-05-09,1442.15,3,7,0,588,1,0.0,0.0,0,1.03,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9e3b8ced6f,CUST101246,2025-05-09,6089.05,1,7,0,0,0,0.0,0.0,0,0.937,20.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD902a4527d1,CUST102349,2025-05-09,1975.61,1,0,0,303,0,0.0,0.0,0,0.898,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD3da90d7464,CUST101998,2025-05-09,853.92,4,6,0,542,1,0.0,0.0,0,1.22,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDb68a24ea77,CUST101995,2025-05-09,3515.62,1,21,0,353,2,0.5,0.0,0,1.598,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDdf45abd5c0,CUST104047,2025-05-09,798.42,5,6,0,385,7,0.0,0.0,0,0.887,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD9fd57b9576,CUST103239,2025-05-09,713.26,2,17,0,1030,11,0.3636,0.0,0,1.019,28.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8bef1d268b,CUST103532,2025-05-09,332.98,5,12,0,1019,4,0.0,0.0,0,0.476,17.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0feb97e0b5,CUST100757,2025-05-09,1081.76,4,5,0,203,3,0.6667,0.6667,0,0.773,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD9acac2fffb,CUST105547,2025-05-09,10735.06,5,20,0,892,3,0.3333,0.0,0,0.767,28.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD01c43f1101,CUST100296,2025-05-09,1899.89,4,21,0,864,4,0.0,0.0,0,0.864,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa2d53f3b30,CUST104307,2025-05-09,2526.24,5,12,0,1092,8,0.25,0.0,0,1.403,17.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDbd050c74e2,CUST105979,2025-05-09,2329.95,5,18,0,345,5,0.2,0.0,0,1.059,6.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDdda2defa8b,CUST105528,2025-05-09,1094.07,5,5,0,1020,2,0.0,0.0,0,1.563,23.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7533065059,CUST100845,2025-05-10,2579.68,5,19,1,769,4,0.0,0.0,0,1.173,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd9f4cab841,CUST104913,2025-05-10,544.25,5,16,1,1192,9,0.6667,0.5556,3,0.389,28.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD747ca966cf,CUST105280,2025-05-10,1994.49,7,10,1,0,0,0.0,0.0,0,1.425,6.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD449c7e053b,CUST105556,2025-05-10,271.63,5,14,1,220,1,0.0,0.0,0,0.388,11.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDea3b62ac91,CUST103111,2025-05-10,3086.74,5,16,1,1143,5,0.4,0.0,0,2.205,9.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf72260a906,CUST105500,2025-05-10,8962.7,2,1,1,545,5,0.6,0.2,0,1.379,25.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDee5a7b9919,CUST103440,2025-05-10,1588.44,2,15,1,405,1,1.0,0.0,0,1.135,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD959306cfc1,CUST102486,2025-05-10,1732.7,5,5,1,770,5,0.2,0.0,0,2.475,25.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0a5ba0954a,CUST103103,2025-05-10,1749.38,1,12,1,772,2,0.0,0.0,0,1.944,11.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD967cb6dfb6,CUST100633,2025-05-10,1836.03,4,13,1,563,0,0.0,0.0,0,1.02,29.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
ORD3613f71bf0,CUST100125,2025-05-10,1132.61,3,22,1,0,1,0.0,0.0,0,1.258,24.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa03136e077,CUST101461,2025-05-10,282.17,5,11,1,974,6,0.3333,0.0,0,0.314,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1479a12a68,CUST103813,2025-05-10,1691.12,6,19,1,694,6,0.0,0.0,0,1.208,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5b40cc5224,CUST102036,2025-05-10,779.8,6,19,1,551,1,1.0,0.0,0,0.433,5.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0
ORDf9d544d1c7,CUST102348,2025-05-10,847.44,4,7,1,1019,4,0.25,0.0,0,0.471,26.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD66362e4e63,CUST103701,2025-05-10,1152.97,7,19,1,586,4,0.25,0.0,0,0.524,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDbeb218032d,CUST105004,2025-05-10,877.4,1,20,1,955,6,0.0,0.0,0,0.975,30.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD966defed7d,CUST104529,2025-05-10,11112.56,2,2,1,764,5,0.0,0.0,0,0.794,26.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDd82e2e200d,CUST101675,2025-05-10,2449.19,5,17,1,720,3,0.6667,0.0,0,1.749,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD35106e763e,CUST100023,2025-05-10,1296.7,2,10,1,820,5,0.0,0.0,0,0.926,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD5a4ae5f474,CUST105017,2025-05-10,1733.07,2,7,1,1183,5,0.2,0.0,0,0.963,19.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0
ORDe6f3a1ff6e,CUST105927,2025-05-10,681.44,7,5,1,602,4,0.25,0.0,0,0.973,8.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe19261a0b6,CUST102286,2025-05-10,22930.73,1,9,1,368,5,0.8,0.8,0,1.638,1.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1
ORD8ca4589b70,CUST100035,2025-05-10,1239.26,5,21,1,999,8,0.125,0.0,0,0.885,6.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDbbdf8ad88a,CUST103022,2025-05-10,1724.93,5,6,1,817,4,0.0,0.0,0,1.232,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc03c6ec97d,CUST100876,2025-05-10,5308.3,2,14,1,1071,4,0.5,0.0,0,0.817,2.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD63a196cbf0,CUST104971,2025-05-10,995.75,4,6,1,1022,10,0.1,0.0,0,0.711,22.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD13a3c16fb8,CUST105627,2025-05-10,5047.01,2,18,1,1208,13,0.3077,0.0,0,0.776,26.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD5edbcae60e,CUST100927,2025-05-10,999.75,4,3,1,167,2,0.5,0.0,0,0.714,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc36b6ba3c6,CUST100605,2025-05-10,2441.8,2,19,1,548,5,0.2,0.0,0,1.11,10.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD152b8b2b5e,CUST101125,2025-05-10,1404.25,3,6,1,0,0,0.0,0.0,0,1.003,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDdaf2466f6d,CUST105290,2025-05-10,894.01,5,10,1,1217,5,0.2,0.0,0,0.406,11.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDb023462f72,CUST100289,2025-05-10,1968.9,3,9,1,684,7,0.2857,0.0,0,0.895,21.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1c465c2401,CUST105036,2025-05-11,24536.29,6,18,1,1263,3,0.6667,0.6667,0,1.753,7.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,1
ORDdec85873a6,CUST104217,2025-05-11,890.63,5,15,1,668,1,0.0,0.0,0,0.99,5.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD3c9bacd562,CUST103404,2025-05-11,4187.13,3,10,1,1251,9,0.1111,0.0,0,0.644,11.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD65bf9ab863,CUST100006,2025-05-11,572.95,7,4,1,599,4,0.5,0.0,0,0.409,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD49e6758023,CUST100114,2025-05-11,483.8,5,0,1,755,2,0.0,0.0,0,0.538,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDc7b47488a9,CUST103349,2025-05-11,2635.53,5,16,1,469,4,0.5,0.0,0,1.883,19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDe784f995bd,CUST101575,2025-05-11,815.0,7,16,1,845,2,0.5,0.0,0,0.582,12.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD1c359364dc,CUST102794,2025-05-11,2177.2,3,5,1,740,4,0.5,0.0,0,0.99,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDff13cc52ff,CUST104279,2025-05-11,1675.9,4,2,1,253,3,0.3333,0.0,0,1.197,15.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD10741d5c23,CUST103213,2025-05-11,4630.07,5,15,1,934,1,0.0,0.0,0,0.712,15.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD50bb78a2f0,CUST104033,2025-05-11,659.65,4,4,1,912,3,0.0,0.0,0,0.471,13.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD00538941d4,CUST105509,2025-05-11,7508.65,1,19,1,0,0,0.0,0.0,0,0.536,28.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD815f72fb15,CUST101139,2025-05-11,874.05,1,12,1,1113,6,0.1667,0.0,0,0.971,12.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD00c1dfddc9,CUST102764,2025-05-11,8689.04,6,19,1,711,2,0.0,0.0,0,3.95,2.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
