order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD6a778f7703,CUST102372,2025-01-01,electronics,7911.42,card,7,12,0,1127,0,0.0,0.0,0,1.217,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORDab2cd2033b,CUST102372,2025-02-27,footwear,5301.15,UPI,5,8,0,1184,1,0.0,0.0,0,2.41,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORDb7a431af36,CUST102372,2025-04-10,footwear,402.88,card,2,4,0,1226,2,0.0,0.0,0,0.183,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORDc6cc9c614b,CUST102372,2025-04-15,apparel,2112.42,wallet,1,7,0,1231,3,0.0,0.0,0,1.509,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD8bdba8190d,CUST102372,2025-05-06,footwear,1399.39,card,2,0,0,1252,4,0.0,0.0,0,0.636,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD46b68f435c,CUST102372,2025-06-16,home,1052.96,UPI,4,16,0,1293,5,0.0,0.0,0,0.585,1,changed_mind,9.0,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD3dae06cdc8,CUST102372,2025-06-26,apparel,1182.63,COD,3,23,0,1303,6,0.1667,0.0,0,0.845,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORDe412e6bf12,CUST102372,2025-08-07,apparel,1211.94,wallet,1,5,0,1345,7,0.1429,0.0,0,0.866,1,wrong_item,22.0,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD260714f3df,CUST102372,2025-09-02,apparel,2132.83,UPI,7,11,0,1371,8,0.25,0.0,0,1.523,1,damaged,1.0,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD9e4f06196f,CUST102372,2025-09-21,mobile,49789.37,card,2,4,1,1390,9,0.3333,0.0,0,3.556,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD2d83a32e85,CUST102372,2025-09-26,footwear,1335.08,card,3,7,0,1395,10,0.3,0.0,0,0.607,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORD43456113a0,CUST102372,2025-11-12,beauty,804.44,COD,4,1,0,1442,11,0.2727,0.0,0,1.149,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORDcbc3cd1e8a,CUST102372,2025-12-05,electronics,5857.95,UPI,3,11,0,1465,12,0.25,0.0,0,0.901,0,,,41254269e3f2,74398a6c20b1,5b11434a0db5,0,normal
ORDab8c0e4948,CUST102373,2025-07-17,apparel,1187.09,UPI,4,16,0,226,0,0.0,0.0,0,0.848,1,size_issue,24.0,07586830bd3c,5072140414d3,8728076a2563,0,normal
ORD27b4aecd88,CUST102373,2025-08-20,accessories,606.36,card,5,1,0,260,1,1.0,0.0,0,0.674,0,,,07586830bd3c,5072140414d3,8728076a2563,0,normal
ORD7ac2a117d4,CUST102373,2025-10-19,accessories,1182.92,card,5,12,1,320,2,0.5,0.0,0,1.314,0,,,07586830bd3c,5072140414d3,8728076a2563,0,normal
ORD80bd157371,CUST102373,2025-12-16,electronics,4187.01,wallet,4,18,0,378,3,0.3333,0.0,0,0.644,0,,,07586830bd3c,5072140414d3,8728076a2563,0,normal
ORD2d3d930301,CUST102374,2025-02-16,footwear,1870.22,card,7,1,1,644,0,0.0,0.0,0,0.85,1,damaged,8.0,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORD7ea7337858,CUST102374,2025-05-16,electronics,11644.65,COD,1,18,0,733,1,1.0,0.0,0,1.791,1,changed_mind,7.0,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORD89b80ca036,CUST102374,2025-06-18,apparel,3098.62,COD,5,21,0,766,2,1.0,0.0,0,2.213,0,,,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORDf73404ee25,CUST102374,2025-07-23,beauty,785.36,UPI,3,15,0,801,3,0.6667,0.0,0,1.122,0,,,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORDad57f8e551,CUST102374,2025-07-31,apparel,1157.28,UPI,4,11,0,809,4,0.5,0.0,0,0.827,0,,,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORDb3287de4e5,CUST102374,2025-08-12,accessories,365.12,UPI,4,5,0,821,5,0.4,0.0,0,0.406,1,size_issue,18.0,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORDc460143339,CUST102374,2025-08-16,accessories,3264.91,UPI,6,2,1,825,6,0.5,0.0,0,3.628,1,no_longer_needed,27.0,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORD0f72e032c2,CUST102374,2025-08-17,accessories,925.16,UPI,7,14,1,826,7,0.5714,0.0,0,1.028,1,changed_mind,21.0,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORD3de7e877c4,CUST102374,2025-09-09,beauty,288.86,card,2,6,0,849,8,0.625,0.0,0,0.413,0,,,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORD6bb8369614,CUST102374,2025-11-13,electronics,13536.43,UPI,2,11,0,914,9,0.5556,0.0,0,2.083,0,,,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORDe935dadbfe,CUST102374,2025-12-06,mobile,5107.04,COD,5,23,1,937,10,0.5,0.0,0,0.365,0,,,303785bd7dca,d4f45a8ca290,727d76f39399,0,normal
ORD3fe4da6ced,CUST102375,2025-01-24,electronics,5069.25,COD,2,23,0,148,0,0.0,0.0,0,0.78,0,,,1efc7cc22751,6f747bdb9e24,f3cb23fd0fb2,0,normal
ORDfcd8efdf3d,CUST102375,2025-05-21,footwear,2022.93,UPI,2,20,0,265,1,0.0,0.0,0,0.92,1,not_as_described,6.0,1efc7cc22751,6f747bdb9e24,f3cb23fd0fb2,0,normal
ORD6df4ee6fe5,CUST102375,2025-07-05,apparel,764.37,UPI,6,21,1,310,2,0.5,0.0,0,0.546,1,no_longer_needed,3.0,1efc7cc22751,6f747bdb9e24,f3cb23fd0fb2,0,normal
ORD83830b33e8,CUST102376,2025-01-27,apparel,1289.47,COD,2,7,0,118,0,0.0,0.0,0,0.921,0,,,899dd534c58d,9f715098ca9c,db23724c36be,0,occasional_returner
ORD7c26a5bc03,CUST102376,2025-05-17,footwear,1526.18,card,3,1,1,228,1,0.0,0.0,0,0.694,0,,,899dd534c58d,9f715098ca9c,db23724c36be,0,occasional_returner
ORD4cbfeff6bc,CUST102377,2025-08-28,accessories,926.48,UPI,1,14,0,122,0,0.0,0.0,0,1.029,1,not_as_described,22.0,1bcf7f0040dc,29db012057c4,133345b3c62f,0,normal
ORD2a81032e17,CUST102378,2025-01-04,apparel,1326.89,UPI,1,9,1,485,0,0.0,0.0,0,0.948,1,size_issue,29.0,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD1265f51631,CUST102378,2025-02-08,home,1253.56,UPI,3,1,1,520,1,1.0,0.0,0,0.696,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORDbadae34019,CUST102378,2025-04-01,accessories,501.26,card,5,15,0,572,2,0.5,0.0,0,0.557,1,no_longer_needed,24.0,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORDc1109b578e,CUST102378,2025-05-10,mobile,15471.05,COD,4,20,1,611,3,0.6667,0.0,0,1.105,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORDe9bf90a950,CUST102378,2025-05-10,electronics,10004.17,card,3,5,1,611,4,0.5,0.0,0,1.539,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORDbb0bfaa3e8,CUST102378,2025-05-11,beauty,425.19,card,1,2,1,612,5,0.4,0.0,0,0.607,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORDfb397c97de,CUST102378,2025-06-05,mobile,19136.09,UPI,7,12,0,637,6,0.3333,0.0,0,1.367,1,size_issue,18.0,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD3eb4494b2c,CUST102378,2025-07-05,electronics,7935.39,card,7,17,1,667,7,0.4286,0.0,0,1.221,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD64a570e92c,CUST102378,2025-08-25,home,1904.67,card,7,11,0,718,8,0.375,0.0,0,1.058,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD4035fa2d5c,CUST102378,2025-09-18,electronics,6692.15,COD,4,15,0,742,9,0.3333,0.0,0,1.03,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD5c91aae91a,CUST102378,2025-10-02,beauty,576.49,card,2,20,0,756,10,0.3,0.0,0,0.824,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD05fda30a78,CUST102378,2025-10-22,mobile,9458.29,card,7,6,0,776,11,0.2727,0.0,0,0.676,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD76ddd9c265,CUST102378,2025-12-18,electronics,3808.74,UPI,3,3,0,833,12,0.25,0.0,0,0.586,0,,,f304683f1265,6e27e347b7e5,c59d257fd08a,0,normal
ORD0bdf26fca6,CUST102379,2025-01-21,footwear,1725.39,wallet,1,7,0,644,0,0.0,0.0,0,0.784,1,not_as_described,2.0,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORDe3bd385474,CUST102379,2025-01-24,electronics,6012.31,card,2,10,0,647,1,1.0,0.0,0,0.925,0,,,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORDe8f7d9bb91,CUST102379,2025-02-24,footwear,3153.11,card,2,14,0,678,2,0.5,0.0,0,1.433,0,,,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORDb342fc9669,CUST102379,2025-03-03,beauty,876.84,UPI,3,23,0,685,3,0.3333,0.0,0,1.253,0,,,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORD0fb48909e4,CUST102379,2025-08-15,accessories,675.32,UPI,7,10,0,850,4,0.25,0.0,0,0.75,0,,,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORDe74a588d90,CUST102379,2025-08-17,apparel,1583.27,card,3,2,1,852,5,0.2,0.0,0,1.131,0,,,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORDc0d36eaa35,CUST102379,2025-10-21,accessories,950.71,UPI,4,0,0,917,6,0.1667,0.0,0,1.056,0,,,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORD26d53e556c,CUST102379,2025-11-06,apparel,1282.57,UPI,1,10,0,933,7,0.1429,0.0,0,0.916,1,damaged,2.0,1e9e6e9f4ab5,925b2fccc245,a6877e0e7647,0,normal
ORD12925d396f,CUST102380,2025-01-19,home,3215.79,COD,6,8,1,181,0,0.0,0.0,0,1.787,0,,,ff53369415a8,e1d3db81dac1,ca6fefaa621c,0,occasional_returner
ORDf8271bf2d6,CUST102380,2025-03-05,home,1304.87,wallet,3,11,0,226,1,0.0,0.0,0,0.725,0,,,ff53369415a8,e1d3db81dac1,ca6fefaa621c,0,occasional_returner
ORDde823dc33c,CUST102380,2025-09-09,home,1833.31,COD,6,7,0,414,2,0.0,0.0,0,1.019,0,,,ff53369415a8,e1d3db81dac1,ca6fefaa621c,0,occasional_returner
ORD9c0751c876,CUST102380,2025-09-28,mobile,26597.21,COD,4,10,1,433,3,0.0,0.0,0,1.9,0,,,ff53369415a8,e1d3db81dac1,ca6fefaa621c,0,occasional_returner
ORD50ce1ab6f7,CUST102380,2025-12-29,home,1195.26,UPI,3,17,0,525,4,0.0,0.0,0,0.664,0,,,ff53369415a8,e1d3db81dac1,ca6fefaa621c,0,occasional_returner
ORDcb9de5627e,CUST102381,2025-01-22,apparel,1387.43,UPI,1,18,0,448,0,0.0,0.0,0,0.991,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORD009c96019a,CUST102381,2025-02-03,apparel,3425.46,COD,2,12,0,460,1,0.0,0.0,0,2.447,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORD83fd83c8df,CUST102381,2025-03-04,mobile,15852.65,card,4,0,0,489,2,0.0,0.0,0,1.132,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORDe8b20e3278,CUST102381,2025-03-16,electronics,7392.96,card,4,14,1,501,3,0.0,0.0,0,1.137,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORDd2d29b84d2,CUST102381,2025-05-10,beauty,688.29,wallet,7,10,1,556,4,0.0,0.0,0,0.983,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORD93cc3bf1a3,CUST102381,2025-05-14,home,768.53,UPI,6,19,0,560,5,0.0,0.0,0,0.427,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORDb7e9617be5,CUST102381,2025-06-08,mobile,17005.53,wallet,4,5,1,585,6,0.0,0.0,0,1.215,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORDf553a979ea,CUST102381,2025-07-05,mobile,12652.41,UPI,1,5,1,612,7,0.0,0.0,0,0.904,0,,,63b016eb5696,2e76f0c570f4,99eb8c20fb3b,0,normal
ORD5c7b92bd31,CUST102382,2025-01-19,electronics,3614.66,card,1,12,1,369,0,0.0,0.0,0,0.556,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORD69989715c6,CUST102382,2025-06-23,beauty,364.12,COD,7,15,0,524,1,0.0,0.0,0,0.52,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORD21e578d37a,CUST102382,2025-09-21,beauty,764.59,UPI,5,10,1,614,2,0.0,0.0,0,1.092,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORDa46b4298eb,CUST102382,2025-10-29,accessories,1144.76,card,1,20,0,652,3,0.0,0.0,0,1.272,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORD065c84ac55,CUST102382,2025-11-06,apparel,1672.07,UPI,6,13,0,660,4,0.0,0.0,0,1.194,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORD5301763699,CUST102382,2025-11-18,footwear,2314.92,card,7,5,0,672,5,0.0,0.0,0,1.052,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORDe30227f1ee,CUST102382,2025-12-10,beauty,729.97,card,6,17,0,694,6,0.0,0.0,0,1.043,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORDb3ddc688ba,CUST102382,2025-12-11,beauty,694.69,UPI,1,11,0,695,7,0.0,0.0,0,0.992,0,,,235834c63775,e12cf20e9f93,c549052ea6b7,0,normal
ORD8068f2a57f,CUST102383,2025-01-13,accessories,1227.99,COD,3,2,0,56,0,0.0,0.0,0,1.364,1,wrong_item,23.0,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD86b72f8a7c,CUST102383,2025-03-13,footwear,1468.33,UPI,2,21,0,115,1,1.0,0.0,0,0.667,0,,,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD9704ea2f36,CUST102383,2025-03-29,mobile,29189.51,UPI,5,7,1,131,2,0.5,0.0,0,2.085,0,,,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD2a6b128d04,CUST102383,2025-05-29,accessories,1977.51,wallet,2,7,0,192,3,0.3333,0.0,0,2.197,0,,,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD6fd163fec3,CUST102383,2025-07-22,apparel,1794.27,COD,5,16,0,246,4,0.25,0.0,0,1.282,0,,,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD5d08fc7535,CUST102383,2025-08-27,mobile,12364.58,UPI,6,20,0,282,5,0.2,0.0,0,0.883,0,,,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD29d021afe7,CUST102383,2025-10-29,electronics,5119.72,card,4,6,0,345,6,0.1667,0.0,0,0.788,1,no_longer_needed,23.0,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORDcd6c2e9b71,CUST102383,2025-11-25,footwear,1809.59,card,1,1,0,372,7,0.2857,0.0,0,0.823,1,damaged,22.0,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD58aec080e0,CUST102383,2025-12-23,accessories,934.59,wallet,7,8,0,400,8,0.375,0.0,0,1.038,0,,,6d24cb408de2,55dd7cf96c2a,cc8b48967726,0,normal
ORD6d1ee32311,CUST102384,2025-02-20,electronics,3945.2,COD,3,11,0,724,0,0.0,0.0,0,0.607,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDd86732ddec,CUST102384,2025-03-10,accessories,1620.76,card,7,15,0,742,1,0.0,0.0,0,1.801,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDb84f232392,CUST102384,2025-04-01,accessories,494.81,UPI,6,2,0,764,2,0.0,0.0,0,0.55,1,damaged,28.0,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORD8880803528,CUST102384,2025-05-25,accessories,1062.27,COD,2,12,1,818,3,0.3333,0.0,0,1.18,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDa10a75a2c2,CUST102384,2025-05-25,apparel,825.4,UPI,5,13,1,818,4,0.25,0.0,0,0.59,1,not_as_described,27.0,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORD21ca0b25b3,CUST102384,2025-07-14,accessories,908.04,wallet,2,21,0,868,5,0.4,0.0,0,1.009,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDdaee0a0208,CUST102384,2025-07-24,electronics,11854.38,UPI,5,10,0,878,6,0.3333,0.0,0,1.824,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORD2d6b235f74,CUST102384,2025-08-03,mobile,13006.39,UPI,4,16,1,888,7,0.2857,0.0,0,0.929,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDfe65027050,CUST102384,2025-08-16,home,749.72,UPI,3,0,1,901,8,0.25,0.0,0,0.417,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDf378b97621,CUST102384,2025-10-27,home,6280.81,UPI,5,7,0,973,9,0.2222,0.0,0,3.489,0,,,92630c5cd8c7,19a13aba860f,e436028487ca,0,normal
ORDe013e4f602,CUST102385,2025-03-06,footwear,1385.85,COD,7,2,0,532,0,0.0,0.0,0,0.63,0,,,e7fc1e975cc9,ec81c9fbb67e,bb5d8ccf95e3,0,occasional_returner
ORD14afb9c7ca,CUST102385,2025-04-26,apparel,2518.4,card,2,20,1,583,1,0.0,0.0,0,1.799,1,size_issue,25.0,e7fc1e975cc9,ec81c9fbb67e,bb5d8ccf95e3,1,occasional_returner
ORD253b13cded,CUST102385,2025-06-08,electronics,8306.58,card,6,23,1,626,2,0.5,0.5,0,1.278,0,,,e7fc1e975cc9,ec81c9fbb67e,bb5d8ccf95e3,0,occasional_returner
ORD8b0b0e789d,CUST102385,2025-09-02,home,1531.75,card,4,4,0,712,3,0.3333,0.3333,0,0.851,0,,,e7fc1e975cc9,ec81c9fbb67e,bb5d8ccf95e3,0,occasional_returner
ORD9f759944cd,CUST102385,2025-09-19,home,2091.06,UPI,4,3,0,729,4,0.25,0.25,0,1.162,0,,,e7fc1e975cc9,ec81c9fbb67e,bb5d8ccf95e3,0,occasional_returner
ORD6efb5163c0,CUST102386,2025-05-06,electronics,2530.12,UPI,2,23,0,0,0,0.0,0.0,0,0.389,0,,,d2bdbda69dac,1660deb5f9e4,4d8ef8a39a1c,0,ring_member
ORDe51d0fb36e,CUST102387,2025-02-12,accessories,797.2,card,1,19,0,418,0,0.0,0.0,0,0.886,0,,,a86ad6287ae0,d49cf3018e89,25616486459c,0,normal
ORDb2f62e251d,CUST102387,2025-02-21,electronics,5762.76,UPI,6,10,0,427,1,0.0,0.0,0,0.887,0,,,a86ad6287ae0,d49cf3018e89,25616486459c,0,normal
ORD5eff884fd6,CUST102387,2025-04-19,accessories,1183.41,wallet,6,0,1,484,2,0.0,0.0,0,1.315,0,,,a86ad6287ae0,d49cf3018e89,25616486459c,0,normal
ORD3ed2749328,CUST102387,2025-04-27,electronics,8610.15,card,1,16,1,492,3,0.0,0.0,0,1.325,0,,,a86ad6287ae0,d49cf3018e89,25616486459c,0,normal
ORD85d1449fdb,CUST102387,2025-06-09,apparel,1985.13,UPI,7,12,0,535,4,0.0,0.0,0,1.418,0,,,a86ad6287ae0,d49cf3018e89,25616486459c,0,normal
ORD04d7f7cb16,CUST102387,2025-11-25,electronics,5277.43,UPI,1,8,0,704,5,0.0,0.0,0,0.812,0,,,a86ad6287ae0,d49cf3018e89,25616486459c,0,normal
ORD94a1e37746,CUST102388,2025-04-26,accessories,644.74,card,7,11,1,337,0,0.0,0.0,0,0.716,0,,,806d080e0724,ec309f134c93,5f20074ec4a6,0,occasional_returner
ORDaf070c9cdc,CUST102388,2025-06-21,beauty,318.21,UPI,3,23,1,393,1,0.0,0.0,0,0.455,0,,,806d080e0724,ec309f134c93,5f20074ec4a6,0,occasional_returner
ORD557164bab3,CUST102388,2025-08-07,footwear,1805.57,card,3,5,0,440,2,0.0,0.0,0,0.821,1,changed_mind,19.0,806d080e0724,ec309f134c93,5f20074ec4a6,0,occasional_returner
ORD42b1061a56,CUST102388,2025-11-18,beauty,324.4,card,6,3,0,543,3,0.3333,0.0,0,0.463,0,,,806d080e0724,ec309f134c93,5f20074ec4a6,0,occasional_returner
ORD6ea2d13c5b,CUST102388,2025-11-27,beauty,522.83,COD,5,5,0,552,4,0.25,0.0,0,0.747,1,changed_mind,26.0,806d080e0724,ec309f134c93,5f20074ec4a6,0,occasional_returner
ORDaf3b38af41,CUST102389,2025-01-06,footwear,3066.5,card,1,10,0,834,0,0.0,0.0,0,1.394,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDf692c42fdb,CUST102389,2025-01-27,footwear,2839.01,card,2,0,0,855,1,0.0,0.0,0,1.29,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDf4026b0809,CUST102389,2025-03-28,apparel,3134.58,card,5,3,0,915,2,0.0,0.0,0,2.239,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDa21dbbecc9,CUST102389,2025-04-03,apparel,1019.61,COD,5,10,0,921,3,0.0,0.0,0,0.728,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDb4151090e2,CUST102389,2025-05-08,home,1952.86,UPI,7,0,0,956,4,0.0,0.0,0,1.085,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD0629975e90,CUST102389,2025-05-17,mobile,34047.83,UPI,3,14,1,965,5,0.0,0.0,0,2.432,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDb447005841,CUST102389,2025-06-04,accessories,1272.56,UPI,4,10,0,983,6,0.0,0.0,0,1.414,1,size_issue,16.0,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDeee3b91afc,CUST102389,2025-06-06,accessories,975.22,UPI,4,3,0,985,7,0.1429,0.0,0,1.084,1,size_issue,18.0,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDcf8e62aa86,CUST102389,2025-06-18,beauty,905.98,card,1,18,0,997,8,0.25,0.0,0,1.294,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD5eb1e8982f,CUST102389,2025-06-29,footwear,2444.15,card,7,16,1,1008,9,0.2222,0.0,0,1.111,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD1f118c8653,CUST102389,2025-08-12,beauty,1428.05,UPI,7,5,0,1052,10,0.2,0.0,0,2.04,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD367a051c60,CUST102389,2025-09-05,apparel,755.12,wallet,5,14,0,1076,11,0.1818,0.0,0,0.539,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD6c74b8c613,CUST102389,2025-09-30,apparel,861.05,card,4,15,0,1101,12,0.1667,0.0,0,0.615,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD3bf5b8ca88,CUST102389,2025-10-06,accessories,1277.76,card,4,10,0,1107,13,0.1538,0.0,0,1.42,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDdfcb50fe91,CUST102389,2025-10-26,footwear,1314.16,COD,2,7,1,1127,14,0.1429,0.0,0,0.597,1,wrong_item,27.0,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDfbe861fab7,CUST102389,2025-11-02,home,1406.57,UPI,7,1,1,1134,15,0.2,0.0,0,0.781,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD94dafa4db7,CUST102389,2025-12-13,home,2432.86,card,4,20,1,1175,16,0.1875,0.0,0,1.352,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORD960f00bddf,CUST102389,2025-12-14,apparel,1767.87,UPI,6,1,1,1176,17,0.1765,0.0,0,1.263,0,,,8cb711ab2d20,f30b6af23679,47d10a9d82ae,0,normal
ORDf8a6aadbde,CUST102390,2025-02-18,footwear,2831.91,UPI,4,17,0,146,0,0.0,0.0,0,1.287,1,changed_mind,7.0,20b415b7b3ef,74b83bdda39d,d44df63fae73,0,normal
ORDb176540aff,CUST102390,2025-05-18,apparel,2515.63,UPI,2,16,1,235,1,1.0,0.0,0,1.797,0,,,20b415b7b3ef,74b83bdda39d,d44df63fae73,0,normal
ORD14fb4842dd,CUST102390,2025-09-16,electronics,8635.87,UPI,2,8,0,356,2,0.5,0.0,0,1.329,0,,,20b415b7b3ef,74b83bdda39d,d44df63fae73,0,normal
ORD3d6a872884,CUST102390,2025-10-15,home,910.14,wallet,5,18,0,385,3,0.3333,0.0,0,0.506,0,,,20b415b7b3ef,74b83bdda39d,d44df63fae73,0,normal
ORDd30caaa402,CUST102390,2025-10-22,beauty,363.01,card,5,15,0,392,4,0.25,0.0,0,0.519,1,changed_mind,29.0,20b415b7b3ef,74b83bdda39d,d44df63fae73,0,normal
ORD818e2a045f,CUST102390,2025-11-15,beauty,157.71,card,6,1,1,416,5,0.4,0.0,0,0.225,0,,,20b415b7b3ef,74b83bdda39d,d44df63fae73,0,normal
ORD3e01774a60,CUST102391,2025-03-26,home,1720.78,UPI,6,13,0,1153,0,0.0,0.0,0,0.956,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORDa1aabb46eb,CUST102391,2025-03-29,apparel,1137.52,wallet,5,10,1,1156,1,0.0,0.0,0,0.813,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORDb3385f011e,CUST102391,2025-04-14,electronics,6737.02,card,3,11,0,1172,2,0.0,0.0,0,1.036,1,damaged,29.0,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD549a64a552,CUST102391,2025-04-22,mobile,26242.72,card,6,12,0,1180,3,0.3333,0.0,0,1.874,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORDcfb79d8953,CUST102391,2025-05-01,beauty,623.7,COD,4,0,0,1189,4,0.25,0.0,0,0.891,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
