order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD4e78db3501,CUST103925,2025-03-26,home,1091.42,UPI,2,13,0,757,3,0.0,0.0,0,0.606,1,changed_mind,21.0,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORD868686235e,CUST103925,2025-03-29,home,1968.83,wallet,1,19,1,760,4,0.25,0.0,0,1.094,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORDf56e0e6b47,CUST103925,2025-04-09,apparel,3331.9,card,4,5,0,771,5,0.2,0.0,0,2.38,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORD30be06b59c,CUST103925,2025-05-01,mobile,21887.81,COD,1,15,0,793,6,0.1667,0.0,0,1.563,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORDae8bbcbd4b,CUST103925,2025-07-16,home,2084.93,COD,5,22,0,869,7,0.1429,0.0,0,1.158,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORD5415c266a0,CUST103925,2025-10-09,home,1474.29,UPI,7,0,0,954,8,0.125,0.0,0,0.819,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORD8d7cb8399d,CUST103925,2025-10-31,home,1537.15,card,4,13,0,976,9,0.1111,0.0,0,0.854,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORD92475e03a1,CUST103925,2025-12-14,electronics,3841.19,COD,3,10,1,1020,10,0.1,0.0,0,0.591,0,,,ca2b9369ed53,cec6b48a0572,085fb8ed884c,0,normal
ORD8d459dfa25,CUST103926,2025-02-05,beauty,977.92,card,1,18,0,1013,0,0.0,0.0,0,1.397,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD2fa973af98,CUST103926,2025-03-11,footwear,2750.0,wallet,5,10,0,1047,1,0.0,0.0,0,1.25,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD8c5c6c9ce8,CUST103926,2025-03-17,beauty,536.52,UPI,4,0,0,1053,2,0.0,0.0,0,0.766,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD9964b3ade8,CUST103926,2025-04-01,mobile,8191.37,card,4,14,0,1068,3,0.0,0.0,0,0.585,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORDd4755ef8e7,CUST103926,2025-06-07,accessories,790.56,UPI,4,4,1,1135,4,0.0,0.0,0,0.878,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD6cc5c4c9d3,CUST103926,2025-06-25,accessories,1334.64,card,5,2,0,1153,5,0.0,0.0,0,1.483,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORDb948c48300,CUST103926,2025-06-29,apparel,2043.62,UPI,6,2,1,1157,6,0.0,0.0,0,1.46,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD7179db81a0,CUST103926,2025-08-01,accessories,939.6,wallet,2,21,0,1190,7,0.0,0.0,0,1.044,1,changed_mind,11.0,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD9b0ec22a62,CUST103926,2025-09-25,footwear,2801.75,card,5,12,0,1245,8,0.125,0.0,0,1.274,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD9a72006a4d,CUST103926,2025-09-30,home,1094.59,card,2,1,0,1250,9,0.1111,0.0,0,0.608,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD7a794e3722,CUST103926,2025-10-20,home,2669.61,wallet,6,13,0,1270,10,0.1,0.0,0,1.483,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD7a7a5f6bf1,CUST103926,2025-10-28,mobile,13752.18,COD,3,22,0,1278,11,0.0909,0.0,0,0.982,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD16eb2f9bf6,CUST103926,2025-12-19,beauty,315.7,UPI,4,18,0,1330,12,0.0833,0.0,0,0.451,0,,,6cb7b0cd1359,f7b726cbf863,abb7018d9340,0,normal
ORD0a267d1438,CUST103927,2025-01-28,footwear,1799.22,UPI,2,12,0,728,0,0.0,0.0,0,0.818,1,damaged,4.0,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORD001f4a473c,CUST103927,2025-03-07,footwear,7439.26,COD,7,2,0,766,1,1.0,0.0,0,3.381,1,changed_mind,24.0,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORDbbcc0a88c5,CUST103927,2025-05-25,accessories,1189.54,wallet,5,22,1,845,2,1.0,0.0,0,1.322,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORDa8cf143af2,CUST103927,2025-06-25,accessories,2526.24,card,3,20,0,876,3,0.6667,0.0,0,2.807,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORDecc4e39e15,CUST103927,2025-08-16,mobile,10664.71,card,6,16,1,928,4,0.5,0.0,0,0.762,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORD7775fec8b5,CUST103927,2025-08-21,mobile,8629.14,wallet,3,7,0,933,5,0.4,0.0,0,0.616,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORDd4624b9058,CUST103927,2025-08-27,beauty,1159.24,UPI,3,3,0,939,6,0.3333,0.0,0,1.656,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORD63d3b8ef43,CUST103927,2025-10-02,home,2202.99,UPI,7,20,0,975,7,0.2857,0.0,0,1.224,1,damaged,11.0,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORDf65d701637,CUST103927,2025-11-10,mobile,22797.25,UPI,7,8,0,1014,8,0.375,0.0,0,1.628,1,changed_mind,10.0,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORDea89c8fb9e,CUST103927,2025-11-19,beauty,666.32,UPI,7,18,0,1023,9,0.4444,0.0,0,0.952,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORD639108a74b,CUST103927,2025-12-31,electronics,8646.13,COD,1,15,0,1065,10,0.4,0.0,0,1.33,0,,,57e5cd480beb,6ceaf2307fb1,728cf8ca96c6,0,occasional_returner
ORD5fe1359e53,CUST103928,2025-05-03,mobile,13498.54,card,2,4,1,492,0,0.0,0.0,0,0.964,0,,,4dd47e4b8e11,6ab4c10fd88c,51d800ada249,0,normal
ORD6e7ac02ae8,CUST103928,2025-07-07,mobile,10551.66,card,6,13,0,557,1,0.0,0.0,0,0.754,0,,,4dd47e4b8e11,6ab4c10fd88c,51d800ada249,0,normal
ORD1d782096ed,CUST103928,2025-08-04,home,1561.67,UPI,4,6,0,585,2,0.0,0.0,0,0.868,0,,,4dd47e4b8e11,6ab4c10fd88c,51d800ada249,0,normal
ORD7d35a6b9cb,CUST103928,2025-09-17,accessories,719.44,COD,2,22,0,629,3,0.0,0.0,0,0.799,0,,,4dd47e4b8e11,6ab4c10fd88c,51d800ada249,0,normal
ORD8ffd1a49c0,CUST103928,2025-11-14,apparel,634.65,UPI,6,1,0,687,4,0.0,0.0,0,0.453,0,,,4dd47e4b8e11,6ab4c10fd88c,51d800ada249,0,normal
ORDf4891a9be5,CUST103929,2025-05-30,electronics,12363.54,UPI,5,11,0,29,0,0.0,0.0,0,1.902,0,,,89a0c73e2b05,3e1d4ae5111e,ab7f9482f2eb,0,serial_abuser
ORD02fe226430,CUST103929,2025-11-15,accessories,641.49,COD,1,8,1,198,1,0.0,0.0,0,0.713,1,changed_mind,10.0,89a0c73e2b05,3e1d4ae5111e,ab7f9482f2eb,0,serial_abuser
ORD5c2062f2eb,CUST103930,2025-06-17,mobile,10598.51,card,3,13,0,20,0,0.0,0.0,0,0.757,0,,,3fb1dd12059f,6ca7f998ba83,30e87dc9f10c,0,normal
ORD83d78f3b53,CUST103930,2025-07-12,apparel,1031.64,UPI,3,5,1,45,1,0.0,0.0,0,0.737,0,,,3fb1dd12059f,6ca7f998ba83,30e87dc9f10c,0,normal
ORD040e4346c3,CUST103930,2025-12-13,apparel,847.31,UPI,6,19,1,199,2,0.0,0.0,0,0.605,0,,,3fb1dd12059f,6ca7f998ba83,30e87dc9f10c,0,normal
ORDc54293ea63,CUST103931,2025-01-17,beauty,624.56,wallet,7,16,0,873,0,0.0,0.0,0,0.892,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD3078cade18,CUST103931,2025-01-22,apparel,1134.22,COD,4,9,0,878,1,0.0,0.0,0,0.81,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD1ffa61bbe5,CUST103931,2025-01-30,apparel,2195.32,COD,3,22,0,886,2,0.0,0.0,0,1.568,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD25069e444f,CUST103931,2025-02-21,accessories,808.44,COD,3,17,0,908,3,0.0,0.0,0,0.898,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD0c8a558048,CUST103931,2025-03-02,mobile,9192.43,card,6,1,1,917,4,0.0,0.0,0,0.657,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD4584a38bd4,CUST103931,2025-03-05,beauty,337.28,COD,1,3,0,920,5,0.0,0.0,0,0.482,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD90274950cc,CUST103931,2025-03-23,accessories,659.33,UPI,1,21,1,938,6,0.0,0.0,0,0.733,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORDb2f7859337,CUST103931,2025-03-26,home,1753.69,UPI,7,20,0,941,7,0.0,0.0,0,0.974,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD0a5f12ee81,CUST103931,2025-04-01,accessories,990.49,UPI,4,14,0,947,8,0.0,0.0,0,1.101,1,size_issue,19.0,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORDc1acb4cc12,CUST103931,2025-07-13,footwear,760.36,card,2,16,1,1050,9,0.1111,0.0,0,0.346,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD46f9bcc458,CUST103931,2025-07-29,electronics,5918.1,UPI,1,6,0,1066,10,0.1,0.0,0,0.91,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD8ccf329595,CUST103931,2025-08-05,accessories,605.17,wallet,3,3,0,1073,11,0.0909,0.0,0,0.672,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORDb7b66bfc93,CUST103931,2025-09-12,beauty,556.67,UPI,3,8,0,1111,12,0.0833,0.0,0,0.795,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD44b3b49877,CUST103931,2025-10-27,footwear,2303.14,card,7,10,0,1156,13,0.0769,0.0,0,1.047,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORDbc32d38007,CUST103931,2025-12-01,home,1380.64,wallet,6,12,0,1191,14,0.0714,0.0,0,0.767,1,not_as_described,5.0,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD036aa1047a,CUST103931,2025-12-28,footwear,1962.19,card,2,18,1,1218,15,0.1333,0.0,0,0.892,0,,,d3ef0fad17b9,2c6c1e44d313,903c74764785,0,normal
ORD4bd96f5070,CUST103932,2025-01-19,accessories,635.47,COD,4,13,1,671,0,0.0,0.0,0,0.706,0,,,853d662d828b,e77fdef56dd7,3a921ff70df2,0,normal
ORDa0c8d8cef6,CUST103932,2025-01-19,electronics,6235.4,card,6,15,1,671,1,0.0,0.0,0,0.959,0,,,853d662d828b,e77fdef56dd7,3a921ff70df2,0,normal
ORD64329e2433,CUST103932,2025-02-28,mobile,4422.48,UPI,3,9,0,711,2,0.0,0.0,0,0.316,0,,,853d662d828b,e77fdef56dd7,3a921ff70df2,0,normal
ORD3edfefe6a3,CUST103932,2025-04-29,mobile,6553.2,UPI,6,9,0,771,3,0.0,0.0,0,0.468,0,,,853d662d828b,e77fdef56dd7,3a921ff70df2,0,normal
ORDde772d3a96,CUST103932,2025-10-16,apparel,673.84,wallet,7,22,0,941,4,0.0,0.0,0,0.481,0,,,853d662d828b,e77fdef56dd7,3a921ff70df2,0,normal
ORD4846609bbe,CUST103932,2025-12-13,home,1698.63,wallet,4,11,1,999,5,0.0,0.0,0,0.944,0,,,853d662d828b,e77fdef56dd7,3a921ff70df2,0,normal
ORD51e3638879,CUST103933,2025-01-29,beauty,416.14,card,5,17,0,430,0,0.0,0.0,0,0.594,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD31398b258f,CUST103933,2025-04-07,apparel,3141.76,wallet,7,23,0,498,1,0.0,0.0,0,2.244,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORDbb4fea7524,CUST103933,2025-05-13,apparel,934.75,UPI,2,17,0,534,2,0.0,0.0,0,0.668,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD88aabb3056,CUST103933,2025-05-13,mobile,14859.69,wallet,1,12,0,534,3,0.0,0.0,0,1.061,1,changed_mind,25.0,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD0a7e484134,CUST103933,2025-05-31,home,3104.83,card,7,8,1,552,4,0.25,0.0,0,1.725,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD3c4f3988b3,CUST103933,2025-06-18,home,1964.75,COD,7,11,0,570,5,0.2,0.0,0,1.092,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD953d17e27c,CUST103933,2025-09-11,apparel,1163.18,card,5,16,0,655,6,0.1667,0.0,0,0.831,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORDda32fadc94,CUST103933,2025-09-26,electronics,15715.15,COD,5,1,0,670,7,0.1429,0.0,0,2.418,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD812551397a,CUST103933,2025-10-11,apparel,1139.25,COD,7,19,1,685,8,0.125,0.0,0,0.814,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD50e3c2ca1d,CUST103933,2025-11-09,footwear,3371.88,UPI,1,19,1,714,9,0.1111,0.0,0,1.533,1,no_longer_needed,6.0,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORD20482729d4,CUST103933,2025-12-05,beauty,574.06,UPI,1,18,0,740,10,0.2,0.0,0,0.82,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORDe64fd600d1,CUST103933,2025-12-13,electronics,7835.94,UPI,4,2,1,748,11,0.1818,0.0,0,1.206,0,,,0441b5fce969,a1810731b611,598f3dcb86dc,0,normal
ORDf3bf74f273,CUST103934,2025-01-23,electronics,6027.25,UPI,2,9,0,524,0,0.0,0.0,0,0.927,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORD5e07e27c16,CUST103934,2025-03-05,footwear,2899.06,COD,3,16,0,565,1,0.0,0.0,0,1.318,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORD916d7c7e4f,CUST103934,2025-03-21,electronics,9076.21,card,1,9,0,581,2,0.0,0.0,0,1.396,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORD923d06888d,CUST103934,2025-06-13,apparel,1279.33,COD,4,1,0,665,3,0.0,0.0,0,0.914,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORDf4752793a2,CUST103934,2025-07-13,apparel,4932.4,wallet,5,1,1,695,4,0.0,0.0,0,3.523,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORD9a53d4ef24,CUST103934,2025-07-17,beauty,1755.55,COD,2,23,0,699,5,0.0,0.0,0,2.508,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORDfa1a1652ba,CUST103934,2025-08-25,footwear,4785.19,card,5,10,0,738,6,0.0,0.0,0,2.175,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORDaedfb8fb38,CUST103934,2025-10-13,accessories,699.31,wallet,1,10,0,787,7,0.0,0.0,0,0.777,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORDf619172916,CUST103934,2025-10-29,footwear,2488.34,UPI,7,21,0,803,8,0.0,0.0,0,1.131,1,damaged,7.0,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORD0bffff8c97,CUST103934,2025-11-15,beauty,811.34,COD,2,11,1,820,9,0.1111,0.0,0,1.159,0,,,9d292d0d2db5,181d3f36ac77,830db52b82e4,0,normal
ORDb9325a9453,CUST103935,2025-01-03,mobile,14780.92,card,2,10,0,910,0,0.0,0.0,0,1.056,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD048352bafa,CUST103935,2025-01-24,footwear,2197.41,card,5,16,0,931,1,0.0,0.0,0,0.999,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD35adde6f51,CUST103935,2025-01-24,footwear,1560.97,card,6,20,0,931,2,0.0,0.0,0,0.71,1,damaged,25.0,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORDd844173dcd,CUST103935,2025-02-15,beauty,434.92,wallet,1,15,1,953,3,0.3333,0.0,0,0.621,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORDa4ef71fc2d,CUST103935,2025-03-15,beauty,424.19,card,5,11,1,981,4,0.25,0.0,0,0.606,1,damaged,17.0,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD400fbc6b22,CUST103935,2025-03-23,electronics,13142.51,COD,6,6,1,989,5,0.4,0.0,0,2.022,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD66ba4d9ff5,CUST103935,2025-04-08,accessories,443.53,UPI,1,20,0,1005,6,0.3333,0.0,0,0.493,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD079c2ff271,CUST103935,2025-04-22,beauty,1861.8,COD,5,5,0,1019,7,0.2857,0.0,0,2.66,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD17b34c4f42,CUST103935,2025-07-25,apparel,852.65,wallet,5,11,0,1113,8,0.25,0.0,0,0.609,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD4f97e512bd,CUST103935,2025-10-03,accessories,1074.15,card,5,7,0,1183,9,0.2222,0.0,0,1.194,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORDf584bd3c95,CUST103935,2025-10-09,footwear,2488.01,UPI,4,5,0,1189,10,0.2,0.0,0,1.131,1,changed_mind,25.0,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD240dd8c6cd,CUST103935,2025-10-18,electronics,8568.78,UPI,3,2,1,1198,11,0.2727,0.0,0,1.318,1,changed_mind,22.0,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD51ade818f3,CUST103935,2025-11-05,mobile,9147.03,COD,3,1,0,1216,12,0.3333,0.0,0,0.653,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORDbadbab7066,CUST103935,2025-11-07,mobile,13495.53,COD,7,11,0,1218,13,0.3077,0.0,0,0.964,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD1113de010d,CUST103935,2025-11-15,footwear,2370.5,card,4,22,1,1226,14,0.2857,0.0,0,1.077,1,changed_mind,24.0,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD87f65b79bd,CUST103935,2025-11-20,apparel,348.96,wallet,3,19,0,1231,15,0.3333,0.0,0,0.249,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD3741e008b9,CUST103935,2025-12-05,apparel,2956.49,UPI,1,6,0,1246,16,0.3125,0.0,0,2.112,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD85694d5d99,CUST103935,2025-12-24,accessories,980.51,card,2,8,0,1265,17,0.2941,0.0,0,1.089,0,,,5d542a4ffac6,455c27f06887,1c996d620bc7,0,normal
ORD646b25e618,CUST103936,2025-03-01,apparel,2237.61,UPI,4,19,1,915,0,0.0,0.0,0,1.598,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORD2097a46cd3,CUST103936,2025-03-24,apparel,2165.99,UPI,6,18,0,938,1,0.0,0.0,0,1.547,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORDfab446ffa4,CUST103936,2025-03-25,apparel,1332.63,card,6,20,0,939,2,0.0,0.0,0,0.952,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORDcef05cd05b,CUST103936,2025-05-22,footwear,1924.29,UPI,4,4,0,997,3,0.0,0.0,0,0.875,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORDd74b70036e,CUST103936,2025-06-13,home,1878.15,UPI,4,0,0,1019,4,0.0,0.0,0,1.043,1,damaged,10.0,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORD1c60700a2b,CUST103936,2025-06-15,electronics,12260.55,wallet,5,1,1,1021,5,0.2,0.0,0,1.886,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORD407f2670d7,CUST103936,2025-08-15,electronics,13257.05,UPI,5,4,0,1082,6,0.1667,0.0,0,2.04,1,damaged,29.0,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORD18be0f234a,CUST103936,2025-09-14,beauty,699.89,card,3,8,1,1112,7,0.2857,0.0,0,1.0,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORD837e90ffc4,CUST103936,2025-12-14,accessories,643.4,UPI,7,3,1,1203,8,0.25,0.0,0,0.715,0,,,1800e2f997c1,fb2806a7511e,17a5da4824cf,0,normal
ORDefbcfccea2,CUST103937,2025-08-01,electronics,9371.59,wallet,3,10,0,0,0,0.0,0.0,0,1.442,0,,,e7b6be9b3a65,026844dc6228,9b3cf8b6604a,0,normal
ORDa47723d190,CUST103937,2025-10-31,footwear,1900.13,COD,3,3,0,73,1,0.0,0.0,0,0.864,0,,,e7b6be9b3a65,026844dc6228,9b3cf8b6604a,0,normal
ORDc9dca1f48c,CUST103937,2025-12-10,beauty,489.43,card,3,23,0,113,2,0.0,0.0,0,0.699,0,,,e7b6be9b3a65,026844dc6228,9b3cf8b6604a,0,normal
ORD3796b98314,CUST103938,2025-02-06,apparel,2294.77,UPI,7,16,0,266,0,0.0,0.0,0,1.639,1,size_issue,2.0,a48fb7e1d1e0,0622481b8f14,955abd0c9524,0,normal
ORDb0243ce60f,CUST103938,2025-06-18,home,1556.79,wallet,4,20,0,398,1,1.0,0.0,0,0.865,1,changed_mind,5.0,a48fb7e1d1e0,0622481b8f14,955abd0c9524,0,normal
ORDe2003c9df4,CUST103938,2025-07-05,apparel,8105.32,COD,1,20,1,415,2,1.0,0.0,0,5.79,0,,,a48fb7e1d1e0,0622481b8f14,955abd0c9524,0,normal
ORDdcdf36519d,CUST103938,2025-10-13,footwear,5466.37,wallet,6,0,0,515,3,0.6667,0.0,0,2.485,1,no_longer_needed,6.0,a48fb7e1d1e0,0622481b8f14,955abd0c9524,0,normal
ORDa119167753,CUST103938,2025-11-18,beauty,392.2,UPI,1,10,0,551,4,0.75,0.0,0,0.56,0,,,a48fb7e1d1e0,0622481b8f14,955abd0c9524,0,normal
ORD4d856fa252,CUST103938,2025-12-25,beauty,1730.52,card,7,21,0,588,5,0.6,0.0,0,2.472,0,,,a48fb7e1d1e0,0622481b8f14,955abd0c9524,0,normal
ORDbfad987171,CUST103939,2025-09-17,apparel,1246.59,card,3,11,0,0,0,0.0,0.0,0,0.89,0,,,b74239ea2c05,1cd19f7545d4,bf07043abb78,0,normal
ORD2fba343560,CUST103939,2025-10-04,mobile,8559.94,COD,1,8,1,0,1,0.0,0.0,0,0.611,0,,,b74239ea2c05,1cd19f7545d4,bf07043abb78,0,normal
ORDdbaf276ab1,CUST103940,2025-01-11,beauty,844.53,UPI,6,3,1,225,0,0.0,0.0,0,1.206,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORD5f2d57b0a3,CUST103940,2025-01-31,accessories,707.47,COD,5,13,0,245,1,0.0,0.0,0,0.786,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORDffbd585595,CUST103940,2025-02-13,beauty,562.06,UPI,1,4,0,258,2,0.0,0.0,0,0.803,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORD2ea5aff16d,CUST103940,2025-04-07,home,1649.01,UPI,4,12,0,311,3,0.0,0.0,0,0.916,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORDb4b27a20c2,CUST103940,2025-06-19,apparel,1683.53,UPI,2,1,0,384,4,0.0,0.0,0,1.203,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORDd4dc3aff4b,CUST103940,2025-07-22,home,1407.83,card,5,18,0,417,5,0.0,0.0,0,0.782,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORD6f466fccaa,CUST103940,2025-10-08,mobile,16847.91,card,3,8,0,495,6,0.0,0.0,0,1.203,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORD849c90891c,CUST103940,2025-10-29,beauty,774.76,card,2,9,0,516,7,0.0,0.0,0,1.107,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORD0f6d09bf25,CUST103940,2025-11-07,footwear,8009.74,card,5,19,0,525,8,0.0,0.0,0,3.641,0,,,cd3a9f4b0d4e,d2bad12d4546,1a8364f8a315,0,normal
ORDedd7cdb359,CUST103941,2025-01-02,mobile,15676.09,UPI,5,3,0,593,0,0.0,0.0,0,1.12,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD591dc12d67,CUST103941,2025-01-04,apparel,796.65,wallet,6,18,1,595,1,0.0,0.0,0,0.569,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD2040997a87,CUST103941,2025-02-17,footwear,2119.12,UPI,7,3,0,639,2,0.0,0.0,0,0.963,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORDf753152f69,CUST103941,2025-03-16,electronics,5817.09,card,6,1,1,666,3,0.0,0.0,0,0.895,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORDdae529c776,CUST103941,2025-04-19,apparel,1272.14,card,6,1,1,700,4,0.0,0.0,0,0.909,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD9cf7f48dfc,CUST103941,2025-07-10,electronics,7246.73,wallet,1,6,0,782,5,0.0,0.0,0,1.115,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD76d47c7b49,CUST103941,2025-07-13,accessories,473.09,COD,7,1,1,785,6,0.0,0.0,0,0.526,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
