order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD7c5421571c,CUST102744,2025-06-22,footwear,881.36,UPI,3,11,1,1117,8,0.5,0.0,0,0.401,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD71f0e36a56,CUST102744,2025-06-24,footwear,1820.59,card,7,0,0,1119,9,0.4444,0.0,0,0.828,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDe005dca49e,CUST102744,2025-06-26,electronics,9906.56,card,6,13,0,1121,10,0.4,0.0,0,1.524,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDdce2d487af,CUST102744,2025-07-01,home,6251.0,wallet,4,19,0,1126,11,0.3636,0.0,0,3.473,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD1b6f68e9f4,CUST102744,2025-07-07,footwear,1313.01,UPI,5,1,0,1132,12,0.3333,0.0,0,0.597,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD711a2b7419,CUST102744,2025-07-13,footwear,1705.7,UPI,6,12,1,1138,13,0.3077,0.0,0,0.775,1,changed_mind,29.0,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDaec05e161b,CUST102744,2025-07-15,electronics,5620.08,UPI,3,18,0,1140,14,0.3571,0.0,0,0.865,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDee67af07fc,CUST102744,2025-07-15,home,1451.63,COD,7,5,0,1140,15,0.3333,0.0,0,0.806,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDb106b7ae0b,CUST102744,2025-08-11,apparel,2158.29,UPI,2,2,0,1167,16,0.3125,0.0,0,1.542,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD616b40d2f0,CUST102744,2025-08-14,electronics,5025.62,card,3,20,0,1170,17,0.2941,0.0,0,0.773,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD220ebaff11,CUST102744,2025-08-29,footwear,1525.27,UPI,5,15,0,1185,18,0.2778,0.0,0,0.693,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD37e3c14cce,CUST102744,2025-09-01,beauty,372.51,COD,2,4,0,1188,19,0.2632,0.0,0,0.532,1,changed_mind,4.0,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD14d3d92a34,CUST102744,2025-09-08,mobile,4536.47,UPI,7,11,0,1195,20,0.3,0.0,0,0.324,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD14a1b1c9f6,CUST102744,2025-10-05,footwear,3319.47,wallet,7,1,1,1222,21,0.2857,0.0,0,1.509,1,wrong_item,4.0,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD023ae7ad24,CUST102744,2025-10-16,mobile,30895.96,UPI,2,4,0,1233,22,0.3182,0.0,0,2.207,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDc6b1faf409,CUST102744,2025-10-25,accessories,970.85,UPI,1,5,1,1242,23,0.3043,0.0,0,1.079,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD2d9f9e3f78,CUST102744,2025-11-28,beauty,1559.59,card,3,8,0,1276,24,0.2917,0.0,0,2.228,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORD0344bcbb35,CUST102744,2025-12-29,beauty,408.23,card,1,23,0,1307,25,0.28,0.0,0,0.583,0,,,5ba990455088,aea1ab2ff086,51f6263edbd6,0,normal
ORDe05a66eadc,CUST102745,2025-01-31,mobile,15190.94,UPI,6,8,0,471,0,0.0,0.0,0,1.085,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORDbdf075f347,CUST102745,2025-02-21,accessories,1620.62,wallet,6,3,0,492,1,0.0,0.0,0,1.801,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORDc15145dd3e,CUST102745,2025-03-24,beauty,641.93,wallet,7,21,0,523,2,0.0,0.0,0,0.917,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORD6b595d975e,CUST102745,2025-03-30,accessories,592.33,wallet,2,3,1,529,3,0.0,0.0,0,0.658,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORDa5a8bcc9b7,CUST102745,2025-07-02,apparel,1829.27,card,4,3,0,623,4,0.0,0.0,0,1.307,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORD38ee90fd06,CUST102745,2025-08-03,home,4755.56,card,1,15,1,655,5,0.0,0.0,0,2.642,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORD2be67cd4f2,CUST102745,2025-08-21,footwear,1309.21,wallet,4,17,0,673,6,0.0,0.0,0,0.595,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORD732f1d0246,CUST102745,2025-09-28,beauty,730.08,wallet,3,1,1,711,7,0.0,0.0,0,1.043,0,,,fd3c36552fc6,1a5b1ab36d0f,a51452966caa,0,occasional_returner
ORDbe3fa4e0db,CUST102746,2025-07-21,mobile,17881.64,COD,5,16,0,0,0,0.0,0.0,0,1.277,0,,,409e4b27e9a7,00b859b0aa33,aeb66f520c73,0,normal
ORDf80147abde,CUST102746,2025-08-06,apparel,1961.33,UPI,1,4,0,0,1,0.0,0.0,0,1.401,1,wrong_item,11.0,409e4b27e9a7,00b859b0aa33,aeb66f520c73,0,normal
ORDf2d88eba6b,CUST102746,2025-11-11,footwear,4082.41,COD,4,5,0,60,2,0.5,0.0,0,1.856,1,changed_mind,23.0,409e4b27e9a7,00b859b0aa33,aeb66f520c73,0,normal
ORDea76823706,CUST102746,2025-11-25,apparel,1108.23,UPI,3,12,0,74,3,0.6667,0.0,0,0.792,0,,,409e4b27e9a7,00b859b0aa33,aeb66f520c73,0,normal
ORD6f4db7c541,CUST102747,2025-01-11,apparel,1503.65,card,1,17,1,880,0,0.0,0.0,0,1.074,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDdfae9debf4,CUST102747,2025-01-22,accessories,996.08,COD,4,22,0,891,1,0.0,0.0,0,1.107,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORD790c2b3b60,CUST102747,2025-01-23,accessories,1383.43,COD,1,13,0,892,2,0.0,0.0,0,1.537,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORD13d2dc52f9,CUST102747,2025-01-25,home,631.78,card,2,23,1,894,3,0.0,0.0,0,0.351,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDb6a10b146a,CUST102747,2025-01-25,accessories,1065.61,wallet,1,22,1,894,4,0.0,0.0,0,1.184,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDddf37cf3bf,CUST102747,2025-02-05,beauty,1298.17,UPI,3,7,0,905,5,0.0,0.0,0,1.855,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDeeaf4b08d2,CUST102747,2025-02-13,footwear,1812.91,UPI,7,10,0,913,6,0.0,0.0,0,0.824,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORD6d68f85603,CUST102747,2025-03-14,electronics,4049.13,UPI,6,14,0,942,7,0.0,0.0,0,0.623,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDcfe21617b5,CUST102747,2025-04-15,footwear,3165.31,COD,5,15,0,974,8,0.0,0.0,0,1.439,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORD01839c3301,CUST102747,2025-05-20,accessories,1542.58,UPI,7,6,0,1009,9,0.0,0.0,0,1.714,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDe6de7fb729,CUST102747,2025-07-18,accessories,1240.19,card,2,7,0,1068,10,0.0,0.0,0,1.378,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORD4983374d7e,CUST102747,2025-08-25,apparel,1153.03,UPI,7,22,0,1106,11,0.0,0.0,0,0.824,1,not_as_described,14.0,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDf7871bc155,CUST102747,2025-09-01,beauty,1453.02,card,1,10,0,1113,12,0.0833,0.0,0,2.076,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDcd7f0e5268,CUST102747,2025-11-23,apparel,1561.38,wallet,3,2,1,1196,13,0.0769,0.0,0,1.115,1,changed_mind,16.0,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORD35ffc29633,CUST102747,2025-12-24,home,1742.44,UPI,2,9,0,1227,14,0.1429,0.0,0,0.968,0,,,64ffbd6d388b,2a05690b303c,cb51cf6dfe66,0,normal
ORDa9a9c82bbc,CUST102748,2025-03-31,electronics,5536.34,COD,7,0,0,174,0,0.0,0.0,0,0.852,1,not_as_described,29.0,b7a4420a7c61,540a7b92d9a0,19825a9d7085,0,normal
ORD82af82ac05,CUST102749,2025-01-18,accessories,929.88,UPI,4,16,1,476,0,0.0,0.0,0,1.033,0,,,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORDd5bd55be75,CUST102749,2025-04-28,accessories,1160.1,UPI,1,15,0,576,1,0.0,0.0,0,1.289,0,,,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORD78d233db04,CUST102749,2025-05-11,mobile,18566.4,card,7,3,1,589,2,0.0,0.0,0,1.326,0,,,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORD3a6cfccdc2,CUST102749,2025-07-21,home,2309.58,card,4,20,0,660,3,0.0,0.0,0,1.283,1,changed_mind,8.0,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORD9ae0db7876,CUST102749,2025-08-17,mobile,8674.56,UPI,1,20,1,687,4,0.25,0.0,0,0.62,0,,,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORDeb233a581d,CUST102749,2025-09-23,accessories,521.35,card,6,4,0,724,5,0.2,0.0,0,0.579,0,,,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORDb8b5a43de8,CUST102749,2025-10-05,accessories,1461.49,UPI,6,6,1,736,6,0.1667,0.0,0,1.624,0,,,97b79654a7d7,79a8b1312dbd,1881963f3396,0,normal
ORDae382a64d0,CUST102750,2025-01-15,electronics,5611.46,wallet,6,23,0,639,0,0.0,0.0,0,0.863,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORDd225269bfb,CUST102750,2025-03-23,apparel,773.21,COD,1,6,1,706,1,0.0,0.0,0,0.552,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORD3ef3f9947e,CUST102750,2025-07-28,mobile,29349.31,card,1,20,0,833,2,0.0,0.0,0,2.096,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORDa05938c91f,CUST102750,2025-08-27,home,1151.98,UPI,1,7,0,863,3,0.0,0.0,0,0.64,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORDb0ad194617,CUST102750,2025-11-09,accessories,664.99,card,4,4,1,937,4,0.0,0.0,0,0.739,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORD049f16bc3a,CUST102750,2025-11-20,beauty,2880.32,COD,1,17,0,948,5,0.0,0.0,0,4.115,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORDb0372fbfaa,CUST102750,2025-12-06,beauty,287.87,card,2,9,1,964,6,0.0,0.0,0,0.411,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORD470e524e8b,CUST102750,2025-12-15,mobile,12686.59,UPI,3,23,0,973,7,0.0,0.0,0,0.906,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORDcf6322af02,CUST102750,2025-12-16,electronics,5255.35,COD,3,2,0,974,8,0.0,0.0,0,0.809,0,,,8749d4579d59,1895159bcf02,d95d5635d757,0,normal
ORD9cd8adcf64,CUST102751,2025-02-15,apparel,1282.24,COD,3,21,1,0,0,0.0,0.0,0,0.916,1,changed_mind,8.0,4307296ba5d3,0909bb986a99,9988a698abab,0,occasional_returner
ORD81a078dda6,CUST102751,2025-04-22,beauty,601.31,card,4,2,0,0,1,1.0,0.0,0,0.859,0,,,4307296ba5d3,0909bb986a99,9988a698abab,0,occasional_returner
ORD8a04ebdc2b,CUST102751,2025-12-28,electronics,6591.57,UPI,7,17,1,219,2,0.5,0.0,0,1.014,0,,,4307296ba5d3,0909bb986a99,9988a698abab,0,occasional_returner
ORD121628bc68,CUST102752,2025-01-20,electronics,3004.78,card,4,12,0,0,0,0.0,0.0,0,0.462,0,,,ad24f7385691,57edb886ebd7,92e9b2a7eb96,0,occasional_returner
ORDf7af542b6c,CUST102753,2025-10-12,beauty,376.86,UPI,7,2,1,42,0,0.0,0.0,0,0.538,0,,,4e5a065a8e13,3c7071437b22,7fd3414527b4,0,normal
ORDe1860c4c0b,CUST102754,2025-01-01,apparel,955.5,UPI,2,7,0,1073,0,0.0,0.0,0,0.682,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD7f1cb0a1e9,CUST102754,2025-02-19,mobile,13888.44,UPI,1,19,0,1122,1,0.0,0.0,0,0.992,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDb2db2c4786,CUST102754,2025-03-02,mobile,13729.68,wallet,6,5,1,1133,2,0.0,0.0,0,0.981,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDf6c5e709c2,CUST102754,2025-03-27,beauty,343.05,UPI,4,1,0,1158,3,0.0,0.0,0,0.49,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD1dd2fab4c3,CUST102754,2025-04-07,electronics,4344.75,card,4,10,0,1169,4,0.0,0.0,0,0.668,1,damaged,25.0,392d2815d51b,d6409c9e03ba,12865110d1a7,1,serial_abuser
ORDf29f5b192d,CUST102754,2025-04-21,mobile,8185.82,UPI,4,18,0,1183,5,0.2,0.2,0,0.585,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD70fdeeb7ad,CUST102754,2025-04-27,beauty,234.25,UPI,1,2,1,1189,6,0.1667,0.1667,0,0.335,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD8f8778d30d,CUST102754,2025-05-06,mobile,9061.72,UPI,3,11,0,1198,7,0.1429,0.1429,0,0.647,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD9cb69e020a,CUST102754,2025-05-25,electronics,11955.36,UPI,5,20,1,1217,8,0.125,0.125,0,1.839,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD651347ab0a,CUST102754,2025-07-01,electronics,7653.02,UPI,1,22,0,1254,9,0.1111,0.1111,0,1.177,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDd2bab6ab68,CUST102754,2025-07-08,mobile,16366.71,card,6,9,0,1261,10,0.1,0.1,0,1.169,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD934b3a34f6,CUST102754,2025-07-19,footwear,2970.99,COD,1,15,1,1272,11,0.0909,0.0909,0,1.35,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDf787c17692,CUST102754,2025-07-22,accessories,791.34,UPI,7,1,0,1275,12,0.0833,0.0833,0,0.879,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDf1b257e92b,CUST102754,2025-08-17,apparel,1535.65,UPI,7,3,1,1301,13,0.0769,0.0769,0,1.097,1,damaged,6.0,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDf1ef23a5d8,CUST102754,2025-10-06,mobile,11473.0,COD,4,13,0,1351,14,0.1429,0.0714,0,0.82,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDf5306547d7,CUST102754,2025-10-07,electronics,17367.89,COD,2,0,0,1352,15,0.1333,0.0667,0,2.672,1,size_issue,28.0,392d2815d51b,d6409c9e03ba,12865110d1a7,1,serial_abuser
ORDecc6b0d339,CUST102754,2025-10-08,footwear,1804.78,card,4,22,0,1353,16,0.1875,0.125,0,0.82,1,size_issue,7.0,392d2815d51b,d6409c9e03ba,12865110d1a7,1,serial_abuser
ORD0a312f830a,CUST102754,2025-10-18,mobile,14028.07,card,4,17,1,1363,17,0.2353,0.1765,0,1.002,1,changed_mind,26.0,392d2815d51b,d6409c9e03ba,12865110d1a7,1,serial_abuser
ORD3035ff654b,CUST102754,2025-11-16,accessories,1319.81,UPI,4,12,1,1392,18,0.2778,0.2222,0,1.466,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD9f484ccd86,CUST102754,2025-11-23,beauty,506.3,UPI,2,0,1,1399,19,0.2632,0.2105,0,0.723,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDaa5b781156,CUST102754,2025-12-05,home,1309.13,COD,5,11,0,1411,20,0.25,0.2,0,0.727,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDd51b00e18f,CUST102754,2025-12-05,electronics,14558.22,UPI,2,14,0,1411,21,0.2381,0.1905,0,2.24,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD510d5ef09b,CUST102754,2025-12-12,accessories,1157.78,wallet,4,8,0,1418,22,0.2273,0.1818,0,1.286,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD8304853fe6,CUST102754,2025-12-24,home,2128.59,UPI,6,12,0,1430,23,0.2174,0.1739,0,1.183,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORDfda18136b0,CUST102754,2025-12-27,home,2096.96,UPI,7,0,1,1433,24,0.2083,0.1667,0,1.165,0,,,392d2815d51b,d6409c9e03ba,12865110d1a7,0,serial_abuser
ORD23d7ca39a8,CUST102755,2025-01-02,electronics,5754.66,COD,2,23,0,1072,0,0.0,0.0,0,0.885,0,,,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORDc05b1ae304,CUST102755,2025-01-10,mobile,22885.07,UPI,4,22,0,1080,1,0.0,0.0,0,1.635,0,,,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD648b05ff47,CUST102755,2025-02-14,beauty,748.79,UPI,4,17,0,1115,2,0.0,0.0,0,1.07,1,not_as_described,16.0,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD3cf7d62135,CUST102755,2025-03-26,apparel,1206.42,card,7,16,0,1155,3,0.3333,0.0,0,0.862,1,size_issue,20.0,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD57dd09c7d7,CUST102755,2025-06-04,footwear,1006.13,wallet,4,22,0,1225,4,0.5,0.0,0,0.457,1,damaged,12.0,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD3839e12127,CUST102755,2025-06-06,beauty,1309.6,UPI,4,12,0,1227,5,0.6,0.0,0,1.871,0,,,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD8b1e00770f,CUST102755,2025-07-03,beauty,445.92,card,5,3,0,1254,6,0.5,0.0,0,0.637,0,,,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORDa3fe228106,CUST102755,2025-10-03,apparel,2624.66,wallet,2,13,0,1346,7,0.4286,0.0,0,1.875,1,size_issue,28.0,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD044739b4e6,CUST102755,2025-11-19,mobile,23383.68,UPI,1,21,0,1393,8,0.5,0.0,0,1.67,0,,,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORD5d5b0d761f,CUST102755,2025-12-26,accessories,824.43,wallet,7,1,0,1430,9,0.4444,0.0,0,0.916,0,,,227e98e7c234,b4c339d6af86,928b27c12f07,0,occasional_returner
ORDdd6f6fa36a,CUST102756,2025-06-11,accessories,701.14,UPI,5,5,0,439,0,0.0,0.0,0,0.779,1,size_issue,15.0,69a7bcf21ab5,c002a823c523,505bc2435fc8,0,occasional_returner
ORD6980750e09,CUST102756,2025-10-14,apparel,4069.69,COD,3,13,0,564,1,1.0,0.0,0,2.907,0,,,69a7bcf21ab5,c002a823c523,505bc2435fc8,0,occasional_returner
ORDf9faf5ca70,CUST102756,2025-12-14,beauty,542.54,card,3,6,1,625,2,0.5,0.0,0,0.775,0,,,69a7bcf21ab5,c002a823c523,505bc2435fc8,0,occasional_returner
ORDc23e3457e7,CUST102757,2025-03-25,home,4677.62,UPI,2,23,0,359,0,0.0,0.0,0,2.599,1,changed_mind,28.0,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORD8aa8d4637c,CUST102757,2025-06-16,mobile,19118.12,UPI,7,15,0,442,1,1.0,0.0,0,1.366,0,,,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORD32b75d859a,CUST102757,2025-07-16,accessories,1031.44,COD,3,19,0,472,2,0.5,0.0,0,1.146,0,,,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORD6fd57bb6b0,CUST102757,2025-07-16,apparel,1843.55,card,2,7,0,472,3,0.3333,0.0,0,1.317,0,,,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORDfd99190a63,CUST102757,2025-10-05,mobile,7199.15,COD,3,12,1,553,4,0.25,0.0,0,0.514,0,,,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORD66a28955de,CUST102757,2025-10-08,apparel,2624.49,card,2,14,0,556,5,0.2,0.0,0,1.875,1,damaged,22.0,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORDc3d127e16d,CUST102757,2025-12-04,mobile,14164.24,UPI,7,6,0,613,6,0.3333,0.0,0,1.012,0,,,af9cdbad7e47,2a36e49fa7f8,d663178d4ca2,0,normal
ORDf013fcb711,CUST102758,2025-03-28,footwear,1546.95,card,7,6,0,334,0,0.0,0.0,0,0.703,0,,,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORDa18484a62e,CUST102758,2025-05-30,footwear,3216.63,wallet,2,21,0,397,1,0.0,0.0,0,1.462,1,size_issue,19.0,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORD359abcd83f,CUST102758,2025-06-05,footwear,2377.63,card,3,19,0,403,2,0.5,0.0,0,1.081,0,,,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORD75ec687911,CUST102758,2025-07-07,accessories,891.26,card,6,23,0,435,3,0.3333,0.0,0,0.99,0,,,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORD45a53720e8,CUST102758,2025-07-08,home,1843.11,UPI,5,9,0,436,4,0.25,0.0,0,1.024,1,damaged,22.0,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORDcbb1287024,CUST102758,2025-09-29,accessories,602.8,card,1,11,0,519,5,0.4,0.0,0,0.67,0,,,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORD939b9d04c0,CUST102758,2025-10-26,mobile,15783.74,card,7,18,1,546,6,0.3333,0.0,0,1.127,0,,,c9afcc74ffcc,68f4a947715c,e83ce0e59d1b,0,normal
ORD7fe5e88070,CUST102759,2025-08-04,home,2145.64,UPI,5,4,0,379,0,0.0,0.0,0,1.192,0,,,d927d7fe9c3b,20a34967a45e,7be0c51910fe,0,normal
ORD3d7944fb49,CUST102759,2025-10-28,home,1073.46,UPI,3,2,0,464,1,0.0,0.0,0,0.596,1,changed_mind,29.0,d927d7fe9c3b,20a34967a45e,7be0c51910fe,0,normal
ORDdc52936e56,CUST102760,2025-04-04,home,2660.98,card,6,23,0,545,0,0.0,0.0,0,1.478,1,damaged,25.0,3c7a01253c68,1c973af91e86,5390daff41f8,0,normal
ORD4136dd7768,CUST102760,2025-04-04,home,1859.9,wallet,6,22,0,545,1,1.0,0.0,0,1.033,0,,,3c7a01253c68,1c973af91e86,5390daff41f8,0,normal
ORD559c1185c7,CUST102760,2025-05-31,accessories,554.96,UPI,7,19,1,602,2,0.5,0.0,0,0.617,1,size_issue,27.0,3c7a01253c68,1c973af91e86,5390daff41f8,0,normal
ORDad0db996b7,CUST102760,2025-08-29,mobile,11121.77,card,2,7,0,692,3,0.6667,0.0,0,0.794,0,,,3c7a01253c68,1c973af91e86,5390daff41f8,0,normal
ORDe9bdc47479,CUST102760,2025-10-08,home,2096.04,card,2,19,0,732,4,0.5,0.0,0,1.164,0,,,3c7a01253c68,1c973af91e86,5390daff41f8,0,normal
ORD355360a0ac,CUST102760,2025-11-25,home,2575.17,UPI,3,17,0,780,5,0.4,0.0,0,1.431,0,,,3c7a01253c68,1c973af91e86,5390daff41f8,0,normal
ORD7cd1a7b90a,CUST102761,2025-04-18,apparel,1375.18,UPI,7,10,0,279,0,0.0,0.0,0,0.982,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORDe82e5138f9,CUST102761,2025-04-29,accessories,1381.01,card,6,10,0,290,1,0.0,0.0,0,1.534,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORD2ef530d2fc,CUST102761,2025-05-05,electronics,6803.6,card,4,12,0,296,2,0.0,0.0,0,1.047,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORDae70c69b5d,CUST102761,2025-06-02,beauty,1178.7,COD,4,13,0,324,3,0.0,0.0,0,1.684,1,changed_mind,16.0,5ca1a96cf9af,039f84818451,61081733c86a,1,serial_abuser
ORD2071b10948,CUST102761,2025-09-18,mobile,5814.95,UPI,2,0,0,432,4,0.25,0.25,0,0.415,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORDfbec0f48d2,CUST102761,2025-09-18,apparel,1392.62,COD,3,3,0,432,5,0.2,0.2,0,0.995,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORD152d282527,CUST102761,2025-11-08,mobile,15002.68,wallet,7,15,1,483,6,0.1667,0.1667,0,1.072,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORD0edd7e59d2,CUST102761,2025-11-19,beauty,567.87,UPI,2,10,0,494,7,0.1429,0.1429,0,0.811,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORD7022511b19,CUST102761,2025-11-25,beauty,905.3,card,3,1,0,500,8,0.125,0.125,0,1.293,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORD2fedead734,CUST102761,2025-12-25,mobile,14934.34,wallet,2,2,0,530,9,0.1111,0.1111,0,1.067,0,,,5ca1a96cf9af,039f84818451,61081733c86a,0,serial_abuser
ORDd234676073,CUST102762,2025-01-12,apparel,1021.52,UPI,1,2,1,572,0,0.0,0.0,0,0.73,1,damaged,18.0,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORD973e7b43f2,CUST102762,2025-06-22,mobile,31844.84,wallet,5,21,1,733,1,1.0,0.0,0,2.275,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
