order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD4386cad410,CUST103811,2025-10-05,apparel,794.64,UPI,2,11,1,197,3,0.0,0.0,0,0.568,0,,,d0e4e275f564,09e554821e24,8f547bd9f0a4,0,normal
ORD7119617ab0,CUST103811,2025-12-31,accessories,692.59,wallet,7,20,0,284,4,0.0,0.0,0,0.77,0,,,d0e4e275f564,09e554821e24,8f547bd9f0a4,0,normal
ORDc77c01fbbe,CUST103812,2025-03-14,beauty,589.7,COD,7,17,0,278,0,0.0,0.0,0,0.842,0,,,d3199be45101,69bcc1c83746,b275cc97789d,0,normal
ORDa83b5e0224,CUST103812,2025-04-26,mobile,13696.77,UPI,4,18,1,321,1,0.0,0.0,0,0.978,0,,,d3199be45101,69bcc1c83746,b275cc97789d,0,normal
ORD1228f470bd,CUST103812,2025-07-03,home,1405.55,wallet,5,20,0,389,2,0.0,0.0,0,0.781,0,,,d3199be45101,69bcc1c83746,b275cc97789d,0,normal
ORD04b96d9b47,CUST103812,2025-07-29,mobile,18369.26,COD,1,2,0,415,3,0.0,0.0,0,1.312,0,,,d3199be45101,69bcc1c83746,b275cc97789d,0,normal
ORDa306067ab3,CUST103812,2025-08-31,home,2502.1,COD,4,23,1,448,4,0.0,0.0,0,1.39,0,,,d3199be45101,69bcc1c83746,b275cc97789d,0,normal
ORD805a2b01e7,CUST103812,2025-09-14,mobile,12254.19,UPI,6,5,1,462,5,0.0,0.0,0,0.875,0,,,d3199be45101,69bcc1c83746,b275cc97789d,0,normal
ORDdcbff2a064,CUST103813,2025-02-28,mobile,8121.36,wallet,7,23,0,623,0,0.0,0.0,0,0.58,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORDb994d67732,CUST103813,2025-03-08,beauty,674.02,UPI,3,15,1,631,1,0.0,0.0,0,0.963,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORDafc3804694,CUST103813,2025-03-15,beauty,365.53,UPI,5,15,1,638,2,0.0,0.0,0,0.522,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORDdd110292c4,CUST103813,2025-03-15,mobile,12842.62,COD,3,12,1,638,3,0.0,0.0,0,0.917,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD793f6c7e6b,CUST103813,2025-03-21,electronics,4280.4,UPI,4,4,0,644,4,0.0,0.0,0,0.659,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD76c49ba623,CUST103813,2025-05-05,electronics,5155.59,card,6,2,0,689,5,0.0,0.0,0,0.793,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD1479a12a68,CUST103813,2025-05-10,apparel,1691.12,UPI,6,19,1,694,6,0.0,0.0,0,1.208,1,not_as_described,2.0,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORDed7938163a,CUST103813,2025-05-28,home,1534.92,UPI,4,3,0,712,7,0.1429,0.0,0,0.853,1,damaged,13.0,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD2160732926,CUST103813,2025-06-11,home,1538.96,wallet,4,7,0,726,8,0.25,0.0,0,0.855,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORDa52dfc88bf,CUST103813,2025-06-20,footwear,2778.09,UPI,6,0,0,735,9,0.2222,0.0,0,1.263,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD1a99c45444,CUST103813,2025-06-30,footwear,1511.37,UPI,4,23,0,745,10,0.2,0.0,0,0.687,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD41fde0ccbc,CUST103813,2025-08-03,footwear,1865.96,UPI,6,13,1,779,11,0.1818,0.0,0,0.848,1,not_as_described,2.0,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORDf7caf16363,CUST103813,2025-08-27,mobile,30572.5,UPI,7,3,0,803,12,0.25,0.0,0,2.184,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD465ef13b99,CUST103813,2025-11-05,electronics,12931.14,card,2,9,0,873,13,0.2308,0.0,0,1.989,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD8d4844ff8a,CUST103813,2025-12-09,accessories,1021.94,COD,4,1,0,907,14,0.2143,0.0,0,1.135,0,,,6cf7aa8f3abd,ace1d74ee412,1753e6354747,0,normal
ORD6db43a0a67,CUST103814,2025-01-09,beauty,787.51,card,6,11,0,1073,0,0.0,0.0,0,1.125,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORDb5698e6a0c,CUST103814,2025-02-11,apparel,1304.15,COD,7,18,0,1106,1,0.0,0.0,0,0.932,1,changed_mind,9.0,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD7390e5261b,CUST103814,2025-03-26,electronics,8295.56,COD,2,7,0,1149,2,0.5,0.0,0,1.276,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD09b2ff0273,CUST103814,2025-04-08,beauty,649.31,card,7,2,0,1162,3,0.3333,0.0,0,0.928,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD3abc9e3965,CUST103814,2025-04-27,electronics,3585.62,UPI,2,18,1,1181,4,0.25,0.0,0,0.552,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD83789acbf4,CUST103814,2025-07-10,footwear,2850.01,COD,6,5,0,1255,5,0.2,0.0,0,1.295,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORDe0ba7cfb18,CUST103814,2025-07-22,mobile,13476.58,COD,2,16,0,1267,6,0.1667,0.0,0,0.963,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD39ac988b2c,CUST103814,2025-10-06,apparel,1848.59,COD,2,12,0,1343,7,0.1429,0.0,0,1.32,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORDfedd52c296,CUST103814,2025-11-18,accessories,771.8,card,7,5,0,1386,8,0.125,0.0,0,0.858,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD86612d74a3,CUST103814,2025-12-15,accessories,650.31,COD,1,9,0,1413,9,0.1111,0.0,0,0.723,0,,,dcd57486acdc,50dd2ff16942,a8d26d8f57b2,0,normal
ORD5d3d84ca08,CUST103815,2025-02-11,footwear,2040.25,card,4,0,0,920,0,0.0,0.0,0,0.927,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD5d2a2a4ecf,CUST103815,2025-02-12,apparel,1469.65,UPI,7,2,0,921,1,0.0,0.0,0,1.05,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORDab9b5871b4,CUST103815,2025-04-08,mobile,20893.27,wallet,7,19,0,976,2,0.0,0.0,0,1.492,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD49d6cb9af0,CUST103815,2025-05-15,accessories,1550.89,UPI,6,11,0,1013,3,0.0,0.0,0,1.723,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD0e22224d89,CUST103815,2025-06-05,beauty,902.98,COD,1,8,0,1034,4,0.0,0.0,0,1.29,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD02f76cade5,CUST103815,2025-06-06,accessories,859.43,card,6,9,0,1035,5,0.0,0.0,0,0.955,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORDc232934712,CUST103815,2025-07-25,mobile,27843.19,UPI,2,20,0,1084,6,0.0,0.0,0,1.989,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD0526305c91,CUST103815,2025-08-25,electronics,4317.47,card,1,7,0,1115,7,0.0,0.0,0,0.664,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD383725bdd0,CUST103815,2025-11-03,footwear,5280.31,UPI,1,1,0,1185,8,0.0,0.0,0,2.4,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD00b27ce8c2,CUST103815,2025-11-23,apparel,990.59,COD,5,20,1,1205,9,0.0,0.0,0,0.708,1,changed_mind,7.0,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD5db1dc5252,CUST103815,2025-12-01,home,2361.04,UPI,2,10,0,1213,10,0.1,0.0,0,1.312,1,damaged,8.0,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD48deabdf47,CUST103815,2025-12-02,beauty,1080.86,COD,5,19,0,1214,11,0.1818,0.0,0,1.544,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORDb3af222ee6,CUST103815,2025-12-21,electronics,7011.07,card,7,4,1,1233,12,0.1667,0.0,0,1.079,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORDef3e72e199,CUST103815,2025-12-22,home,1991.6,COD,2,8,0,1234,13,0.1538,0.0,0,1.106,1,changed_mind,30.0,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORDcd24966250,CUST103815,2025-12-24,footwear,2482.93,card,4,11,0,1236,14,0.2143,0.0,0,1.129,0,,,1a9103c9c176,a0e27d8d27ef,fb6b3ec9f1ff,0,normal
ORD80162b1b77,CUST103816,2025-08-30,mobile,13991.09,COD,1,12,1,0,0,0.0,0.0,0,0.999,0,,,a0a8d8edb319,53d0cb652a55,07e8f91bb5ed,0,normal
ORDe011728002,CUST103817,2025-01-25,home,2681.8,UPI,4,15,1,424,0,0.0,0.0,0,1.49,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD5f50a708f0,CUST103817,2025-04-05,home,2127.5,COD,6,17,1,494,1,0.0,0.0,0,1.182,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD692078c92b,CUST103817,2025-05-26,mobile,7412.16,card,5,22,0,545,2,0.0,0.0,0,0.529,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD26b0e4a4f5,CUST103817,2025-06-24,mobile,68812.46,COD,1,23,0,574,3,0.0,0.0,0,4.915,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD05dead717e,CUST103817,2025-06-24,home,2381.44,card,3,0,0,574,4,0.0,0.0,0,1.323,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORDd18a07ac8b,CUST103817,2025-07-08,electronics,6470.12,card,6,16,0,588,5,0.0,0.0,0,0.995,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD60c5f87eb7,CUST103817,2025-10-25,footwear,3497.7,UPI,7,12,1,697,6,0.0,0.0,0,1.59,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORDb4ae49841c,CUST103817,2025-11-01,home,720.6,wallet,5,10,1,704,7,0.0,0.0,0,0.4,1,no_longer_needed,19.0,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD36d07420dc,CUST103817,2025-11-22,electronics,9690.99,card,5,14,1,725,8,0.125,0.0,0,1.491,0,,,70f808b37399,80076dd244f0,7936b780b65e,0,normal
ORD19108fea67,CUST103818,2025-02-13,accessories,1110.8,card,6,16,0,0,0,0.0,0.0,0,1.234,1,damaged,25.0,d1a6cca22268,9540dbcf4573,40418f6c859e,0,normal
ORDa2eeb12deb,CUST103818,2025-05-13,footwear,2651.15,wallet,1,19,0,9,1,1.0,0.0,0,1.205,0,,,d1a6cca22268,9540dbcf4573,40418f6c859e,0,normal
ORD10c41fc10a,CUST103818,2025-05-14,footwear,1706.28,COD,5,2,0,10,2,0.5,0.0,0,0.776,0,,,d1a6cca22268,9540dbcf4573,40418f6c859e,0,normal
ORDcc43423798,CUST103819,2025-03-09,footwear,809.97,UPI,2,7,1,248,0,0.0,0.0,0,0.368,0,,,6342f24f5618,6cb51bff9377,f511dcf305d9,0,occasional_returner
ORD25b55c45bd,CUST103819,2025-09-24,apparel,708.78,card,6,2,0,447,1,0.0,0.0,0,0.506,0,,,6342f24f5618,6cb51bff9377,f511dcf305d9,0,occasional_returner
ORDc92b682203,CUST103819,2025-09-25,beauty,798.47,COD,2,2,0,448,2,0.0,0.0,0,1.141,1,changed_mind,12.0,6342f24f5618,6cb51bff9377,f511dcf305d9,0,occasional_returner
ORD452a3261b8,CUST103820,2025-01-28,accessories,851.06,COD,7,11,0,1078,0,0.0,0.0,0,0.946,1,size_issue,2.0,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD366ef91bc2,CUST103820,2025-02-22,accessories,1649.53,card,6,21,1,1103,1,1.0,0.0,0,1.833,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDe07a7711a5,CUST103820,2025-04-28,apparel,1520.02,card,5,0,0,1168,2,0.5,0.0,0,1.086,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDf82f7dc804,CUST103820,2025-06-09,apparel,1157.72,wallet,2,15,0,1210,3,0.3333,0.0,0,0.827,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDb64da2b22c,CUST103820,2025-07-08,accessories,815.32,wallet,7,9,0,1239,4,0.25,0.0,0,0.906,1,changed_mind,11.0,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD3eb9d87791,CUST103820,2025-07-25,accessories,651.81,UPI,1,18,0,1256,5,0.4,0.0,0,0.724,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD92a26548fa,CUST103820,2025-08-15,apparel,1203.44,COD,1,14,0,1277,6,0.3333,0.0,0,0.86,1,size_issue,28.0,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDc9658d15c1,CUST103820,2025-08-17,accessories,563.51,UPI,4,9,1,1279,7,0.4286,0.0,0,0.626,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD6c6a13496f,CUST103820,2025-08-26,mobile,7224.02,UPI,2,5,0,1288,8,0.375,0.0,0,0.516,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD2f90a99949,CUST103820,2025-09-08,accessories,850.88,COD,2,8,0,1301,9,0.3333,0.0,0,0.945,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD0e90442af5,CUST103820,2025-10-03,beauty,2125.57,UPI,4,3,0,1326,10,0.3,0.0,0,3.037,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD50324d0bbc,CUST103820,2025-10-06,beauty,2251.35,card,5,13,0,1329,11,0.2727,0.0,0,3.216,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDb5f55c9f47,CUST103820,2025-10-07,electronics,2705.7,wallet,6,14,0,1330,12,0.25,0.0,0,0.416,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDfcab56265c,CUST103820,2025-11-13,beauty,932.28,UPI,1,23,0,1367,13,0.2308,0.0,0,1.332,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORDb071839975,CUST103820,2025-11-16,mobile,7282.32,UPI,1,20,1,1370,14,0.2143,0.0,0,0.52,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD7d123a04f6,CUST103820,2025-12-05,mobile,33493.01,wallet,4,18,0,1389,15,0.2,0.0,0,2.392,0,,,caf264ab2467,f7783cbc8fb4,39c24c125b24,0,occasional_returner
ORD02bf27f426,CUST103821,2025-01-11,home,2000.84,UPI,5,14,1,1122,0,0.0,0.0,0,1.112,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD7575be60d5,CUST103821,2025-02-15,footwear,2769.7,COD,6,17,1,1157,1,0.0,0.0,0,1.259,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDd3f5c8d9e8,CUST103821,2025-02-17,accessories,369.82,UPI,6,23,0,1159,2,0.0,0.0,0,0.411,1,not_as_described,24.0,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDcdbad97c8d,CUST103821,2025-02-17,mobile,10881.66,card,2,20,0,1159,3,0.3333,0.0,0,0.777,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD519f332d3b,CUST103821,2025-05-01,apparel,812.9,card,3,12,0,1232,4,0.25,0.0,0,0.581,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDcce3b0b153,CUST103821,2025-05-06,home,813.54,UPI,4,20,0,1237,5,0.2,0.0,0,0.452,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD3181038cbc,CUST103821,2025-06-23,beauty,1231.38,UPI,3,1,0,1285,6,0.1667,0.0,0,1.759,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDbf40359be1,CUST103821,2025-07-04,accessories,727.6,UPI,7,1,0,1296,7,0.1429,0.0,0,0.808,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD185d3e3777,CUST103821,2025-07-15,electronics,3470.07,UPI,3,9,0,1307,8,0.125,0.0,0,0.534,1,changed_mind,27.0,97a73cc77224,f909c70bb744,f0e154711c73,1,normal
ORDc2b5eb834d,CUST103821,2025-07-16,footwear,2339.87,UPI,1,7,0,1308,9,0.2222,0.1111,0,1.064,1,no_longer_needed,3.0,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDbeb2f0a0fe,CUST103821,2025-07-27,apparel,689.13,UPI,7,13,1,1319,10,0.3,0.1,0,0.492,1,wrong_item,10.0,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDfef0d03473,CUST103821,2025-08-01,home,1076.05,UPI,5,4,0,1324,11,0.3636,0.0909,0,0.598,1,not_as_described,13.0,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDad6d73a002,CUST103821,2025-10-06,beauty,637.39,UPI,3,2,0,1390,12,0.4167,0.0833,0,0.911,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD1acc8ade56,CUST103821,2025-10-31,footwear,2919.38,card,4,1,0,1415,13,0.3846,0.0769,0,1.327,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD63e61dae32,CUST103821,2025-11-08,mobile,6947.15,card,3,16,1,1423,14,0.3571,0.0714,0,0.496,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDbb7b2a40ba,CUST103821,2025-11-27,footwear,3303.77,UPI,5,14,0,1442,15,0.3333,0.0667,0,1.502,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORDf3204f5927,CUST103821,2025-12-15,apparel,702.59,UPI,1,18,0,1460,16,0.3125,0.0625,0,0.502,0,,,97a73cc77224,f909c70bb744,f0e154711c73,0,normal
ORD5b9a824ad4,CUST103822,2025-02-16,home,1763.52,card,3,13,1,0,0,0.0,0.0,0,0.98,1,changed_mind,6.0,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORD5dd2082375,CUST103822,2025-05-12,footwear,1769.22,UPI,7,15,0,0,1,1.0,0.0,0,0.804,0,,,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORDfa3fb2e880,CUST103822,2025-11-17,home,836.66,UPI,7,10,0,189,2,0.5,0.0,0,0.465,0,,,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORDaf2b713695,CUST103822,2025-12-12,accessories,2635.33,card,2,4,0,214,3,0.3333,0.0,0,2.928,0,,,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORD7dcc343761,CUST103822,2025-12-12,accessories,1587.97,wallet,6,17,0,214,4,0.25,0.0,0,1.764,0,,,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORD364b2a451b,CUST103822,2025-12-31,home,1020.97,UPI,6,16,0,233,5,0.2,0.0,0,0.567,0,,,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORD385a3574fe,CUST103822,2025-12-31,footwear,2660.24,UPI,2,17,0,233,6,0.1667,0.0,0,1.209,0,,,3a28ab5b0a91,76cf7fc5ece8,5e76f146d721,0,normal
ORD31b91d4b7a,CUST103823,2025-05-07,mobile,24436.9,UPI,7,18,0,0,0,0.0,0.0,0,1.745,1,size_issue,12.0,aeebc647d905,4c69c02866ef,98af613f8b5f,0,normal
ORD2796515009,CUST103823,2025-07-22,footwear,1288.78,card,2,21,0,52,1,1.0,0.0,0,0.586,0,,,aeebc647d905,4c69c02866ef,98af613f8b5f,0,normal
ORDfa9d092675,CUST103823,2025-09-03,mobile,10415.18,UPI,4,3,0,95,2,0.5,0.0,0,0.744,0,,,aeebc647d905,4c69c02866ef,98af613f8b5f,0,normal
ORDf7762f4a80,CUST103823,2025-11-15,electronics,11442.09,COD,7,1,1,168,3,0.3333,0.0,0,1.76,0,,,aeebc647d905,4c69c02866ef,98af613f8b5f,0,normal
ORDb533441d9d,CUST103823,2025-11-16,home,961.99,card,6,18,1,169,4,0.25,0.0,0,0.534,0,,,aeebc647d905,4c69c02866ef,98af613f8b5f,0,normal
ORDd67e946081,CUST103824,2025-01-09,mobile,9446.18,COD,4,10,0,688,0,0.0,0.0,0,0.675,0,,,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD995b2905e3,CUST103824,2025-02-15,beauty,1412.89,UPI,1,4,1,725,1,0.0,0.0,0,2.018,0,,,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD10cbc3f7df,CUST103824,2025-02-22,apparel,1717.35,COD,4,15,1,732,2,0.0,0.0,0,1.227,1,size_issue,2.0,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD5050226b83,CUST103824,2025-03-26,beauty,1367.77,card,1,13,0,764,3,0.3333,0.0,0,1.954,0,,,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD5614fefb40,CUST103824,2025-06-29,home,1533.13,UPI,7,0,1,859,4,0.25,0.0,0,0.852,0,,,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD5dfd08991c,CUST103824,2025-09-03,beauty,1104.92,UPI,3,22,0,925,5,0.2,0.0,0,1.578,0,,,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORDac7b5ecb7c,CUST103824,2025-09-04,apparel,1346.45,wallet,7,5,0,926,6,0.1667,0.0,0,0.962,1,changed_mind,22.0,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD2fecb1081e,CUST103824,2025-10-28,home,1625.48,UPI,4,6,0,980,7,0.2857,0.0,0,0.903,1,not_as_described,11.0,9cd1c8229aa0,f3331c105233,cd18376e7b7f,0,occasional_returner
ORD472a1ad941,CUST103825,2025-02-19,beauty,662.47,UPI,7,7,0,303,0,0.0,0.0,0,0.946,0,,,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD97b6daa62d,CUST103825,2025-02-28,home,3041.05,COD,4,3,0,312,1,0.0,0.0,0,1.689,0,,,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD0fa17ec0e8,CUST103825,2025-03-06,footwear,2037.99,UPI,5,9,0,318,2,0.0,0.0,0,0.926,1,changed_mind,26.0,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD4b5919b95c,CUST103825,2025-03-26,electronics,15423.09,UPI,7,13,0,338,3,0.3333,0.0,0,2.373,1,damaged,23.0,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD0a25d4cff8,CUST103825,2025-04-10,apparel,829.49,wallet,1,18,0,353,4,0.5,0.0,0,0.592,0,,,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD74f01e8e05,CUST103825,2025-05-28,accessories,707.68,COD,2,9,0,401,5,0.4,0.0,0,0.786,0,,,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD9ff55b3c00,CUST103825,2025-10-21,accessories,944.72,card,2,17,0,547,6,0.3333,0.0,0,1.05,0,,,e8aaad8b4a9d,0572c665770a,501e2a90e6bb,0,normal
ORD1f1b81e54d,CUST103826,2025-03-11,mobile,16054.12,card,4,14,0,356,0,0.0,0.0,0,1.147,1,changed_mind,10.0,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORD8d6e817cff,CUST103826,2025-05-01,mobile,9031.84,COD,1,2,0,407,1,1.0,0.0,0,0.645,0,,,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORD213e50cb71,CUST103826,2025-08-03,footwear,1722.37,wallet,3,13,1,501,2,0.5,0.0,0,0.783,0,,,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORD63effe9dc6,CUST103826,2025-08-04,mobile,10265.57,UPI,3,13,0,502,3,0.3333,0.0,0,0.733,0,,,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORD374592405b,CUST103826,2025-09-04,mobile,14443.69,COD,6,5,0,533,4,0.25,0.0,0,1.032,0,,,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORD64180a03ab,CUST103826,2025-10-19,electronics,9132.18,card,5,8,1,578,5,0.2,0.0,0,1.405,1,size_issue,30.0,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORD70e81db6f6,CUST103826,2025-10-21,home,2416.11,wallet,5,15,0,580,6,0.3333,0.0,0,1.342,0,,,14613b225a10,d14bc70f02b0,d7ed9d68e8f9,0,normal
ORDd33bfc233d,CUST103827,2025-01-13,footwear,684.64,UPI,2,22,0,957,0,0.0,0.0,0,0.311,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD35291e1d01,CUST103827,2025-01-16,footwear,1871.2,UPI,6,4,0,960,1,0.0,0.0,0,0.851,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD152f954705,CUST103827,2025-01-22,electronics,6788.52,card,2,0,0,966,2,0.0,0.0,0,1.044,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD2cfb757f40,CUST103827,2025-02-06,footwear,1636.76,COD,2,5,0,981,3,0.0,0.0,0,0.744,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD6e73327f53,CUST103827,2025-03-13,accessories,636.85,UPI,3,1,0,1016,4,0.0,0.0,0,0.708,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORDd50900eaee,CUST103827,2025-04-24,mobile,11204.86,COD,1,4,0,1058,5,0.0,0.0,0,0.8,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORDd5440852cf,CUST103827,2025-05-01,beauty,1151.93,UPI,1,8,0,1065,6,0.0,0.0,0,1.646,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD2ca8f1388d,CUST103827,2025-05-21,mobile,13559.42,card,2,19,0,1085,7,0.0,0.0,0,0.969,1,damaged,15.0,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORDf8e3aa6854,CUST103827,2025-05-25,electronics,5565.97,card,4,6,1,1089,8,0.125,0.0,0,0.856,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
