order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD0cabeff194,CUST101191,2025-11-18,2021.07,6,16,0,482,3,0.0,0.0,0,1.444,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD23f41f4f72,CUST105615,2025-11-18,2452.95,4,17,0,1139,13,0.3077,0.0,0,1.752,6.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7a13c3377d,CUST100631,2025-11-18,5067.37,6,1,0,717,6,0.3333,0.0,0,0.78,4.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD7c89656525,CUST102026,2025-11-18,2521.68,2,10,0,552,2,0.0,0.0,0,1.801,16.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDd9ddea6431,CUST102290,2025-11-18,715.87,2,19,0,802,11,0.4545,0.3636,1,0.795,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD8629b1af72,CUST104037,2025-11-18,1553.76,3,13,0,455,8,0.375,0.0,0,0.706,11.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0298e05fd0,CUST104446,2025-11-18,956.94,3,5,0,121,2,0.0,0.0,0,0.684,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa74bde0982,CUST104316,2025-11-18,1043.69,3,3,0,1095,18,0.5,0.5,2,0.745,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORDad600472ae,CUST100830,2025-11-18,387.06,7,15,0,1352,14,0.1429,0.0,0,0.553,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD7abd15ed1a,CUST100966,2025-11-18,2641.94,6,10,0,1147,16,0.25,0.0,0,1.201,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7e6703e056,CUST101585,2025-11-18,1384.04,3,16,0,1028,11,0.5455,0.3636,0,0.769,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDbb641db800,CUST104647,2025-11-18,8691.81,2,12,0,1364,13,0.0,0.0,0,0.621,30.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDa14c3ae613,CUST100396,2025-11-18,3796.6,2,16,0,1424,14,0.3571,0.0,0,1.726,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6e4a9d9a26,CUST104156,2025-11-18,2558.19,3,13,0,736,9,0.4444,0.4444,2,1.827,10.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD75f1fa9933,CUST101086,2025-11-18,815.18,1,17,0,1032,14,0.3571,0.0714,1,0.582,6.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7e828c9b5b,CUST100224,2025-11-18,1097.09,2,20,0,677,6,0.0,0.0,0,0.784,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD6c3e863318,CUST105194,2025-11-18,2649.23,7,11,0,1203,10,0.3,0.3,2,2.944,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD144cadf3e6,CUST103620,2025-11-18,1097.63,7,8,0,1143,10,0.1,0.0,0,0.784,19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD6927dd5b9e,CUST103973,2025-11-19,2157.3,3,23,0,1374,14,0.4286,0.0714,0,1.541,21.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD438fdbf16a,CUST103072,2025-11-19,3102.81,1,16,0,880,14,0.5,0.0714,0,1.41,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfa1f1836e5,CUST105438,2025-11-19,29042.68,1,8,0,1447,18,0.2222,0.0556,0,2.074,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1
ORD9e87472edb,CUST102632,2025-11-19,583.75,5,21,0,1208,18,0.4444,0.4444,4,0.649,8.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDcf53c9b59d,CUST103700,2025-11-19,3203.81,4,5,0,345,2,0.0,0.0,0,1.456,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe5ad0c719c,CUST105617,2025-11-19,2076.8,7,6,0,1321,17,0.4118,0.0,0,1.483,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD9e62374108,CUST103330,2025-11-19,937.23,3,19,0,867,7,0.2857,0.2857,1,0.426,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDca87b6f8ec,CUST103564,2025-11-19,865.32,4,10,0,584,8,0.375,0.125,0,0.618,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD467d06758c,CUST101161,2025-11-19,1203.44,1,10,0,1189,19,0.1579,0.0,0,1.719,25.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD7db870d14b,CUST101953,2025-11-19,929.68,2,23,0,1188,7,0.4286,0.1429,0,0.664,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfd4588f5f0,CUST102743,2025-11-19,661.75,4,15,0,1218,7,0.1429,0.0,0,0.735,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD917b829dca,CUST101841,2025-11-19,1733.15,2,13,0,1085,14,0.1429,0.0,0,0.788,6.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDc604c6c64a,CUST100094,2025-11-19,4640.63,1,14,0,818,9,0.1111,0.0,0,0.714,27.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD95b1573292,CUST103265,2025-11-19,829.11,4,23,0,1287,15,0.1333,0.0,0,0.377,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1b8b196210,CUST105089,2025-11-19,444.39,4,15,0,473,8,0.0,0.0,0,0.317,20.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD54d99e34a1,CUST101775,2025-11-19,1203.24,5,22,0,357,2,0.5,0.0,0,0.859,30.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDd8322b3c3d,CUST104703,2025-11-19,957.03,1,15,0,1281,18,0.2222,0.0,0,0.684,15.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2e9b147a9f,CUST103212,2025-11-19,1708.15,7,14,0,992,11,0.0909,0.0,0,1.22,19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDf6d253280c,CUST105364,2025-11-19,1863.92,4,0,0,886,8,0.5,0.5,0,1.036,4.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORDd1d1c8fb1c,CUST104091,2025-11-19,18073.75,4,6,0,274,3,0.3333,0.0,0,1.291,6.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDc40088f4b1,CUST105368,2025-11-19,1164.9,6,13,0,633,6,0.1667,0.0,0,0.53,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4c7b5b5f1e,CUST102060,2025-11-19,4352.25,2,5,0,1173,12,0.4167,0.25,1,1.978,7.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDfff5f900f4,CUST101716,2025-11-19,688.33,5,8,0,857,10,0.2,0.0,0,0.765,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf9a5c06af9,CUST102694,2025-11-19,1665.83,3,3,0,1060,8,0.375,0.0,0,0.925,30.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDa0b5785e0e,CUST103909,2025-11-19,604.62,5,20,0,1214,14,0.3571,0.0,0,0.864,10.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD74e61cbe2d,CUST101033,2025-11-19,604.87,7,21,0,1055,11,0.5455,0.5455,2,0.672,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4a554b86e0,CUST104010,2025-11-19,1504.04,2,16,0,0,1,0.0,0.0,0,1.074,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD38605574dc,CUST105520,2025-11-19,730.82,7,6,0,1325,13,0.3077,0.0,0,0.812,2.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD60df31c8fa,CUST101410,2025-11-19,1251.2,1,5,0,1293,11,0.2727,0.0,0,1.39,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDfb1ba1df19,CUST102632,2025-11-19,2155.3,3,14,0,1208,17,0.4118,0.4118,3,1.197,14.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1
ORD8f97d3dfae,CUST103951,2025-11-19,3613.28,6,15,0,1306,14,0.2857,0.0714,1,1.642,29.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7a3b8f8800,CUST105322,2025-11-19,721.58,7,5,0,529,3,0.0,0.0,0,0.802,11.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD3e00e99ff4,CUST101735,2025-11-19,2069.58,3,22,0,26,0,0.0,0.0,0,1.478,29.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDcb6f80c8f4,CUST104052,2025-11-19,5426.68,3,9,0,1037,9,0.2222,0.0,0,0.835,10.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD64e0b23b70,CUST103638,2025-11-19,678.18,6,12,0,979,8,0.375,0.0,0,0.754,8.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD0965e10d05,CUST101396,2025-11-19,932.2,2,1,0,704,4,0.25,0.0,0,0.666,30.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe19dd10ad5,CUST101681,2025-11-19,10297.11,5,14,0,1011,6,0.3333,0.0,0,0.736,24.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD62b4021e51,CUST105556,2025-11-19,2117.13,5,11,0,413,7,0.4286,0.0,0,2.352,7.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD3ee018d4a8,CUST101904,2025-11-19,1644.48,5,17,0,530,3,0.6667,0.0,0,1.175,5.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD0ba57732cf,CUST100368,2025-11-19,2870.81,3,20,0,986,7,0.1429,0.0,0,1.305,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDda0547d839,CUST105235,2025-11-19,2138.09,5,17,0,987,9,0.0,0.0,0,1.527,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD77e52d34ad,CUST104921,2025-11-19,4760.93,6,20,0,1336,15,0.2667,0.0,0,2.164,16.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD12acfeb42a,CUST104713,2025-11-20,22533.62,1,14,0,971,10,0.0,0.0,0,1.61,19.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORD7124a4cf73,CUST101132,2025-11-20,873.51,6,3,0,1036,10,0.2,0.0,0,1.248,23.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDd3c685e384,CUST101942,2025-11-20,4061.52,6,9,0,1295,11,0.1818,0.0,0,1.846,21.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD29bb5514fe,CUST104788,2025-11-20,2820.22,4,11,0,588,4,0.0,0.0,0,1.567,17.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDe33266ebcc,CUST105962,2025-11-20,9527.21,3,1,0,1242,9,0.3333,0.0,0,1.466,19.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc06e8853e9,CUST105504,2025-11-20,2842.31,4,14,0,1164,12,0.5833,0.0,0,1.292,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe28995e727,CUST100420,2025-11-20,2162.44,5,5,0,740,10,0.0,0.0,0,0.983,19.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDffe881d8ed,CUST102853,2025-11-20,11704.1,4,15,0,1447,17,0.0588,0.0,0,0.836,22.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDa8204c1425,CUST104913,2025-11-20,4466.94,6,10,0,1386,24,0.5417,0.4583,5,0.687,12.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1
ORD28874a301d,CUST104029,2025-11-20,2816.25,7,0,0,0,0,0.0,0.0,0,1.28,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc3eed750bb,CUST104646,2025-11-20,1767.76,3,3,0,1125,13,0.4615,0.3077,1,1.263,30.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD023e16650e,CUST104011,2025-11-20,1926.61,3,16,0,1013,6,0.1667,0.0,0,1.07,11.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD05ab09c23d,CUST103639,2025-11-20,1285.38,3,2,0,644,7,0.1429,0.0,0,0.918,30.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD91e87e4231,CUST104105,2025-11-20,251.8,1,18,0,1321,13,0.3846,0.0,0,0.36,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4c277eba2b,CUST101077,2025-11-20,2790.85,7,11,0,718,11,0.1818,0.0,0,1.269,14.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD04d2cd5b0d,CUST104043,2025-11-20,1317.41,4,20,0,357,2,0.5,0.5,0,1.882,10.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD1e23517e40,CUST101070,2025-11-20,1088.52,4,5,0,722,13,0.3846,0.0,0,1.209,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe24fb45d29,CUST104598,2025-11-20,1226.3,5,10,0,124,2,0.0,0.0,0,0.681,9.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDd26698dab1,CUST102706,2025-11-20,436.8,6,20,0,1005,15,0.4667,0.2,1,0.485,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD029f4bd209,CUST101743,2025-11-20,1853.37,7,12,0,811,10,0.1,0.0,0,0.842,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
ORD849b649a5d,CUST101346,2025-11-20,2004.76,2,10,0,681,5,0.2,0.0,0,1.432,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe127a73f1d,CUST105267,2025-11-20,1479.44,2,5,0,915,6,0.5,0.0,0,0.672,19.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD94fc1c2803,CUST101891,2025-11-20,3395.09,2,4,0,1119,10,0.1,0.0,0,2.425,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDece0357d90,CUST104378,2025-11-21,1411.64,5,9,0,586,5,0.6,0.2,0,0.642,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb20271ef5c,CUST102239,2025-11-21,2412.92,4,15,0,938,11,0.1818,0.0,0,2.681,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDe988f62d90,CUST101139,2025-11-21,1019.24,3,10,0,1307,19,0.2105,0.0,0,1.132,10.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5bcffa707a,CUST103150,2025-11-21,2840.07,2,22,0,1347,15,0.1333,0.0,0,1.578,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORDc4d42f76a4,CUST105291,2025-11-21,1539.83,4,14,0,531,4,0.0,0.0,0,0.855,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD4e8433fefa,CUST102360,2025-11-21,1306.44,4,17,0,631,8,0.25,0.0,0,0.933,26.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD3013cfa26f,CUST101589,2025-11-21,596.24,1,15,0,908,13,0.0769,0.0,0,0.852,29.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDaad158e75a,CUST104129,2025-11-21,998.94,6,18,0,1368,12,0.4167,0.1667,1,0.555,9.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD6093dc9be3,CUST103564,2025-11-21,1438.75,7,4,0,586,9,0.4444,0.1111,0,0.799,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD49818c608a,CUST103218,2025-11-21,947.01,1,5,0,1134,10,0.1,0.0,0,1.052,29.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa7b26b035e,CUST102226,2025-11-21,905.77,1,15,0,57,1,0.0,0.0,0,1.294,24.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD84986d0446,CUST105679,2025-11-21,3058.45,7,22,0,1002,12,0.0,0.0,0,1.699,7.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDd5468fb635,CUST105154,2025-11-21,3817.2,6,2,0,913,9,0.2222,0.0,0,0.587,3.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD40c03055ce,CUST102592,2025-11-21,5667.83,3,1,0,922,11,0.1818,0.0,0,0.405,7.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD2771129335,CUST104563,2025-11-21,2384.77,4,14,0,850,5,0.4,0.0,0,1.703,14.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7a6a013682,CUST100653,2025-11-21,1032.92,4,5,0,1229,17,0.1176,0.0,0,1.476,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc395c20a67,CUST101696,2025-11-21,805.47,3,22,0,832,7,0.2857,0.0,0,0.895,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc3b533a8b8,CUST102159,2025-11-21,609.21,4,2,0,1393,12,0.25,0.0,0,0.87,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD11f1a43b04,CUST100755,2025-11-21,816.09,2,7,0,1273,9,0.2222,0.0,0,0.371,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD13450ac2df,CUST101145,2025-11-21,1752.36,5,16,0,928,15,0.2,0.0,0,1.252,9.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD61f709ccf6,CUST100466,2025-11-21,20072.06,1,11,0,1189,7,0.0,0.0,0,3.088,16.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb0a9f2ac67,CUST101352,2025-11-21,10268.69,5,19,0,474,7,0.0,0.0,0,0.733,28.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORDcfd0e6ee90,CUST105211,2025-11-21,2586.29,2,16,0,590,7,0.1429,0.0,0,1.847,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7a0eda7d8b,CUST101705,2025-11-21,1640.7,2,0,0,1024,15,0.4,0.0,0,0.252,25.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD57d7903166,CUST101678,2025-11-22,12103.16,3,20,1,1297,11,0.1818,0.0,0,0.865,15.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDdb8b2ffd71,CUST105460,2025-11-22,1985.26,3,21,1,130,0,0.0,0.0,0,0.902,25.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD97ed3091cf,CUST101604,2025-11-22,593.29,5,13,1,406,10,0.1,0.0,0,0.659,8.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDacd2aab435,CUST103809,2025-11-22,810.48,7,2,1,1392,17,0.2353,0.0,0,0.901,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfffb40cdac,CUST104025,2025-11-22,3578.45,7,12,1,976,16,0.125,0.0625,0,1.988,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1
ORDe661beaaf4,CUST102729,2025-11-22,1007.42,1,11,1,240,3,0.3333,0.0,0,0.72,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD3cecbdfad7,CUST102005,2025-11-22,441.16,4,15,1,860,10,0.1,0.0,0,0.315,11.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDcae751d799,CUST105569,2025-11-22,2372.0,4,21,1,1051,8,0.375,0.0,0,1.078,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD06ec293d75,CUST102788,2025-11-22,3610.19,3,1,1,1291,13,0.4615,0.4615,2,4.011,9.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD1551014c14,CUST101349,2025-11-22,24633.57,2,0,1,986,12,0.0,0.0,0,1.76,20.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD8d7e51f8bd,CUST103485,2025-11-22,1223.96,4,10,1,1185,13,0.3077,0.0,0,0.874,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD911c65f817,CUST101502,2025-11-22,1588.57,2,12,1,617,7,0.1429,0.0,0,1.135,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDfad58ed5a5,CUST103913,2025-11-22,2284.43,5,13,1,503,5,0.0,0.0,0,1.038,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD82d60507b5,CUST103694,2025-11-22,2261.67,3,18,1,1339,18,0.2778,0.0,0,3.231,12.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa0f72cb47b,CUST105178,2025-11-22,4832.6,5,4,1,1404,14,0.2857,0.0,0,0.743,9.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf2864888f9,CUST103103,2025-11-22,1750.99,4,15,1,968,7,0.1429,0.0,0,0.796,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD0c9c7e27ca,CUST101010,2025-11-22,678.82,1,23,1,262,3,0.3333,0.0,0,0.97,24.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1fae0ce388,CUST105154,2025-11-22,1258.81,1,15,1,914,10,0.3,0.0,0,1.798,29.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD00acd96756,CUST104021,2025-11-22,1279.8,2,15,1,1409,16,0.125,0.0,0,1.422,30.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD22cecf1cae,CUST100845,2025-11-22,1552.99,7,20,1,965,11,0.2727,0.1818,0,0.706,7.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD9c160abdbb,CUST104051,2025-11-22,371.75,3,15,1,693,1,1.0,0.0,0,0.531,9.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD13fb3f3d9d,CUST104781,2025-11-22,1308.41,2,8,1,965,10,0.2,0.0,0,0.935,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfd38262540,CUST103900,2025-11-22,3764.13,4,19,1,1413,19,0.0,0.0,0,1.711,24.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD9787519cd9,CUST104209,2025-11-22,6356.23,7,7,1,1010,12,0.0,0.0,0,0.978,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD516124c1b2,CUST105866,2025-11-22,1106.58,7,13,1,759,7,0.4286,0.0,0,1.23,21.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD2cacc61359,CUST101805,2025-11-22,2010.48,1,0,1,1005,10,0.2,0.0,0,1.117,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD0bc1c004cf,CUST103114,2025-11-22,14479.27,2,18,1,782,10,0.2,0.0,0,1.034,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD1a9eba43e8,CUST102653,2025-11-22,2790.15,2,3,1,1412,16,0.25,0.0,0,1.55,20.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDd31f26e2eb,CUST101869,2025-11-22,2883.38,3,20,1,927,6,0.3333,0.0,0,2.06,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD09d0b3ccb2,CUST101398,2025-11-22,619.82,1,1,1,820,10,0.0,0.0,0,0.282,7.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb09b0b0712,CUST100100,2025-11-22,2122.57,6,1,1,1036,10,0.3,0.3,1,0.965,28.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD658953bccd,CUST102644,2025-11-22,923.84,4,13,1,688,4,0.5,0.0,0,1.026,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD46ca2ef6d9,CUST105617,2025-11-22,1110.78,4,20,1,1324,18,0.4444,0.0,0,0.617,6.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDe11f16e7fc,CUST103213,2025-11-22,891.0,3,20,1,1129,9,0.3333,0.0,0,0.495,16.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDc28438ebf8,CUST105967,2025-11-22,2794.82,6,6,1,1200,13,0.0,0.0,0,1.27,28.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa57446fc7b,CUST101435,2025-11-23,2676.05,3,15,1,1222,14,0.0,0.0,0,1.216,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD412a37c9fb,CUST103092,2025-11-23,1160.09,2,22,1,671,8,0.125,0.0,0,0.829,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDa31c1cffed,CUST102747,2025-11-23,1561.38,3,2,1,1196,13,0.0769,0.0,0,1.115,16.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD1f9c6dfd33,CUST103139,2025-11-23,1717.24,4,16,1,1426,11,0.0909,0.0,0,1.227,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
