order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD00db7a1d22,CUST102106,2025-11-17,1442.42,2,11,0,1435,15,0.2667,0.0,0,1.03,29.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD5795a427cd,CUST104620,2025-11-17,2998.0,3,5,0,1194,18,0.2222,0.0,0,1.363,2.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD140315cc3c,CUST104617,2025-11-17,1316.96,2,16,0,514,2,0.0,0.0,0,0.599,9.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDda4b830c8f,CUST105689,2025-11-17,1408.18,4,17,0,1124,13,0.5385,0.3077,2,0.64,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD2e2e1c65f0,CUST100264,2025-11-17,2486.42,5,8,0,425,7,0.2857,0.2857,0,2.763,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORD04b3549c7b,CUST105622,2025-11-17,1050.17,1,12,0,533,9,0.1111,0.0,0,1.167,11.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5460152d19,CUST100910,2025-11-17,1041.84,5,6,0,1432,16,0.1875,0.0,0,0.744,13.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDa0c026c8cb,CUST103584,2025-11-17,413.19,3,13,0,1237,5,0.6,0.4,0,0.459,10.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD35c125ff4c,CUST100748,2025-11-17,1386.19,6,4,0,1220,14,0.2143,0.0,0,0.63,18.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD94bf822122,CUST100728,2025-11-17,3465.72,5,7,0,1372,20,0.15,0.0,0,1.575,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD94d5316c79,CUST100273,2025-11-17,1909.35,1,0,0,1390,11,0.1818,0.0,0,0.868,13.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDcb3d2c8287,CUST105955,2025-11-17,1303.29,3,10,0,1333,15,0.1333,0.0,0,0.931,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDec860b3cf2,CUST100352,2025-11-17,9143.16,5,0,0,747,8,0.375,0.0,0,1.407,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD91122bae13,CUST103152,2025-11-17,1973.49,4,3,0,761,6,0.0,0.0,0,0.304,26.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD12c9f0b065,CUST102452,2025-11-17,1762.16,2,14,0,1056,10,0.3,0.0,0,1.259,12.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc490d301bd,CUST103213,2025-11-17,863.62,7,20,0,1124,8,0.25,0.0,0,0.96,27.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8d32fdd33b,CUST105838,2025-11-17,462.51,1,7,0,1307,12,0.25,0.0,0,0.514,30.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbae31e7297,CUST105695,2025-11-17,2929.93,6,9,0,844,6,0.0,0.0,0,1.332,4.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD57ec42a40e,CUST103527,2025-11-17,576.08,6,16,0,380,6,0.1667,0.0,0,0.64,19.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD323c174895,CUST105868,2025-11-17,2217.48,2,9,0,897,6,0.0,0.0,0,1.008,23.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDfa6a56ec2b,CUST100830,2025-11-18,387.06,7,15,0,1352,14,0.1429,0.0,0,0.553,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDaa2388b3eb,CUST100224,2025-11-18,1097.09,2,20,0,677,6,0.0,0.0,0,0.784,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0caa605e4e,CUST100396,2025-11-18,3796.6,2,16,0,1424,14,0.3571,0.0,0,1.726,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD038a69cffc,CUST100631,2025-11-18,5067.37,6,1,0,717,6,0.3333,0.0,0,0.78,4.0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD3ee37da0c9,CUST104037,2025-11-18,1553.76,3,13,0,455,8,0.375,0.0,0,0.706,11.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc475461836,CUST104647,2025-11-18,8691.81,2,12,0,1364,13,0.0,0.0,0,0.621,30.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD8a12bbf96e,CUST100966,2025-11-18,2641.94,6,10,0,1147,16,0.25,0.0,0,1.201,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDf19fe3ed5d,CUST104316,2025-11-18,1043.69,3,3,0,1095,18,0.5,0.5,2,0.745,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1
ORDbce11ec462,CUST101191,2025-11-18,2021.07,6,16,0,482,3,0.0,0.0,0,1.444,8.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0bb20f509e,CUST100188,2025-11-18,1589.78,5,19,0,224,2,0.0,0.0,0,1.136,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa7da63cea3,CUST103435,2025-11-18,1135.71,7,19,0,1203,12,0.3333,0.0,0,1.262,21.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD79b9d40a48,CUST100480,2025-11-18,3486.58,4,14,0,1404,19,0.1579,0.0,0,1.585,9.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD865ffa9d6f,CUST105905,2025-11-18,1348.91,5,6,0,453,5,0.2,0.2,0,0.964,13.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORD763b982bbf,CUST101086,2025-11-18,815.18,1,17,0,1032,14,0.3571,0.0714,1,0.582,6.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD9ee40760a6,CUST104156,2025-11-18,2558.19,3,13,0,736,9,0.4444,0.4444,2,1.827,10.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDc4f59d8ed4,CUST100117,2025-11-18,477.6,3,22,0,1169,12,0.3333,0.0,0,0.341,7.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe981d55de8,CUST102290,2025-11-18,715.87,2,19,0,802,11,0.4545,0.3636,1,0.795,24.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD01f5b76789,CUST104446,2025-11-18,956.94,3,5,0,121,2,0.0,0.0,0,0.684,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD3855c39451,CUST105194,2025-11-18,2649.23,7,11,0,1203,10,0.3,0.3,2,2.944,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD932d4d2105,CUST102026,2025-11-18,2521.68,2,10,0,552,2,0.0,0.0,0,1.801,16.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDe1d5e80c12,CUST105615,2025-11-18,2452.95,4,17,0,1139,13,0.3077,0.0,0,1.752,6.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD283be41d4b,CUST101897,2025-11-18,1966.99,7,7,0,1030,5,0.2,0.0,0,2.186,12.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD726eac86cd,CUST101585,2025-11-18,1384.04,3,16,0,1028,11,0.5455,0.3636,0,0.769,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD198b97ac50,CUST103620,2025-11-18,1097.63,7,8,0,1143,10,0.1,0.0,0,0.784,19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD46708ee7da,CUST102632,2025-11-19,2155.3,3,14,0,1208,17,0.4118,0.4118,3,1.197,14.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1
ORDe23ca8a970,CUST102632,2025-11-19,583.75,5,21,0,1208,18,0.4444,0.4444,4,0.649,8.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDb141931025,CUST104703,2025-11-19,957.03,1,15,0,1281,18,0.2222,0.0,0,0.684,15.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa2ac4aee70,CUST101953,2025-11-19,929.68,2,23,0,1188,7,0.4286,0.1429,0,0.664,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDe1e9d3f1e8,CUST105556,2025-11-19,2117.13,5,11,0,413,7,0.4286,0.0,0,2.352,7.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9504900461,CUST101775,2025-11-19,1203.24,5,22,0,357,2,0.5,0.0,0,0.859,30.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD51b559821b,CUST101033,2025-11-19,604.87,7,21,0,1055,11,0.5455,0.5455,2,0.672,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD79094e797b,CUST100368,2025-11-19,2870.81,3,20,0,986,7,0.1429,0.0,0,1.305,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfde529c9b7,CUST103700,2025-11-19,3203.81,4,5,0,345,2,0.0,0.0,0,1.456,26.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD20e2d57832,CUST103212,2025-11-19,1708.15,7,14,0,992,11,0.0909,0.0,0,1.22,19.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDbc1339c5d0,CUST101841,2025-11-19,1733.15,2,13,0,1085,14,0.1429,0.0,0,0.788,6.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDee83e10b8c,CUST103072,2025-11-19,3102.81,1,16,0,880,14,0.5,0.0714,0,1.41,7.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDfb3307a4d7,CUST105322,2025-11-19,721.58,7,5,0,529,3,0.0,0.0,0,0.802,11.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4564d341a7,CUST105089,2025-11-19,444.39,4,15,0,473,8,0.0,0.0,0,0.317,20.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD56601f6fe7,CUST105368,2025-11-19,1164.9,6,13,0,633,6,0.1667,0.0,0,0.53,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc17035c820,CUST103973,2025-11-19,2157.3,3,23,0,1374,14,0.4286,0.0714,0,1.541,21.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDfc38c0c750,CUST101396,2025-11-19,932.2,2,1,0,704,4,0.25,0.0,0,0.666,30.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD0a59af4059,CUST103909,2025-11-19,604.62,5,20,0,1214,14,0.3571,0.0,0,0.864,10.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDde67934807,CUST102694,2025-11-19,1665.83,3,3,0,1060,8,0.375,0.0,0,0.925,30.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDa32c4c629b,CUST103330,2025-11-19,937.23,3,19,0,867,7,0.2857,0.2857,1,0.426,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD87eccb740e,CUST105364,2025-11-19,1863.92,4,0,0,886,8,0.5,0.5,0,1.036,4.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORD1a64f7e3d6,CUST101410,2025-11-19,1251.2,1,5,0,1293,11,0.2727,0.0,0,1.39,18.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe34b1f4674,CUST102060,2025-11-19,4352.25,2,5,0,1173,12,0.4167,0.25,1,1.978,7.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDd119332c2b,CUST101161,2025-11-19,1203.44,1,10,0,1189,19,0.1579,0.0,0,1.719,25.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb7d6aafaaa,CUST101735,2025-11-19,2069.58,3,22,0,26,0,0.0,0.0,0,1.478,29.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD05d661d53a,CUST102743,2025-11-19,661.75,4,15,0,1218,7,0.1429,0.0,0,0.735,30.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcdfeb1cc97,CUST104052,2025-11-19,5426.68,3,9,0,1037,9,0.2222,0.0,0,0.835,10.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8b6cffba31,CUST104010,2025-11-19,1504.04,2,16,0,0,1,0.0,0.0,0,1.074,10.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD8a8de8314f,CUST103564,2025-11-19,865.32,4,10,0,584,8,0.375,0.125,0,0.618,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD4eaff4069f,CUST104921,2025-11-19,4760.93,6,20,0,1336,15,0.2667,0.0,0,2.164,16.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD24ebdb2905,CUST103265,2025-11-19,829.11,4,23,0,1287,15,0.1333,0.0,0,0.377,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0295c71cef,CUST105617,2025-11-19,2076.8,7,6,0,1321,17,0.4118,0.0,0,1.483,26.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD0ac5b923c0,CUST101904,2025-11-19,1644.48,5,17,0,530,3,0.6667,0.0,0,1.175,5.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD34abab7739,CUST100112,2025-11-19,2672.46,4,4,0,1361,17,0.2941,0.0,0,1.215,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD64d0841795,CUST101716,2025-11-19,688.33,5,8,0,857,10,0.2,0.0,0,0.765,13.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD10a1eb1410,CUST103951,2025-11-19,3613.28,6,15,0,1306,14,0.2857,0.0714,1,1.642,29.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDcb62a77afa,CUST105235,2025-11-19,2138.09,5,17,0,987,9,0.0,0.0,0,1.527,30.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9086377d35,CUST101681,2025-11-19,10297.11,5,14,0,1011,6,0.3333,0.0,0,0.736,24.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDc253a1f747,CUST105438,2025-11-19,29042.68,1,8,0,1447,18,0.2222,0.0556,0,2.074,18.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1
ORD1373bd2ee5,CUST103638,2025-11-19,678.18,6,12,0,979,8,0.375,0.0,0,0.754,8.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD6e18c79be2,CUST105520,2025-11-19,730.82,7,6,0,1325,13,0.3077,0.0,0,0.812,2.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD82c15b3131,CUST104091,2025-11-19,18073.75,4,6,0,274,3,0.3333,0.0,0,1.291,6.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD690a7f066a,CUST101942,2025-11-20,4061.52,6,9,0,1295,11,0.1818,0.0,0,1.846,21.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD1a05ce0e56,CUST102706,2025-11-20,436.8,6,20,0,1005,15,0.4667,0.2,1,0.485,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD22ab82a90e,CUST104598,2025-11-20,1226.3,5,10,0,124,2,0.0,0.0,0,0.681,9.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD021e8002a1,CUST104011,2025-11-20,1926.61,3,16,0,1013,6,0.1667,0.0,0,1.07,11.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD23e92e88a2,CUST104043,2025-11-20,1317.41,4,20,0,357,2,0.5,0.5,0,1.882,10.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD6b2662b6a1,CUST100420,2025-11-20,2162.44,5,5,0,740,10,0.0,0.0,0,0.983,19.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDedd2b520eb,CUST104105,2025-11-20,251.8,1,18,0,1321,13,0.3846,0.0,0,0.36,6.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2f99b4c639,CUST102853,2025-11-20,11704.1,4,15,0,1447,17,0.0588,0.0,0,0.836,22.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,0
ORDee986e65a7,CUST101346,2025-11-20,2004.76,2,10,0,681,5,0.2,0.0,0,1.432,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe630c8fea1,CUST104646,2025-11-20,1767.76,3,3,0,1125,13,0.4615,0.3077,1,1.263,30.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD27aa41f165,CUST101070,2025-11-20,1088.52,4,5,0,722,13,0.3846,0.0,0,1.209,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD0de8992d28,CUST104788,2025-11-20,2820.22,4,11,0,588,4,0.0,0.0,0,1.567,17.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD06dc122a58,CUST103639,2025-11-20,1285.38,3,2,0,644,7,0.1429,0.0,0,0.918,30.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDaba97dd4c1,CUST101743,2025-11-20,1853.37,7,12,0,811,10,0.1,0.0,0,0.842,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
ORDebfa1961b4,CUST104029,2025-11-20,2816.25,7,0,0,0,0,0.0,0.0,0,1.28,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDedee7d2814,CUST101891,2025-11-20,3395.09,2,4,0,1119,10,0.1,0.0,0,2.425,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe30ebc121f,CUST104913,2025-11-20,4466.94,6,10,0,1386,24,0.5417,0.4583,5,0.687,12.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1
ORD2383bab111,CUST105962,2025-11-20,9527.21,3,1,0,1242,9,0.3333,0.0,0,1.466,19.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD5646050862,CUST104713,2025-11-20,22533.62,1,14,0,971,10,0.0,0.0,0,1.61,19.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,1
ORD857bd00fca,CUST100012,2025-11-20,225.0,3,2,0,885,3,0.0,0.0,0,0.25,29.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6c0e92fb5a,CUST101132,2025-11-20,873.51,6,3,0,1036,10,0.2,0.0,0,1.248,23.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6db9cdcee8,CUST101077,2025-11-20,2790.85,7,11,0,718,11,0.1818,0.0,0,1.269,14.0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD86d96c37da,CUST105267,2025-11-20,1479.44,2,5,0,915,6,0.5,0.0,0,0.672,19.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6a27102253,CUST105504,2025-11-20,2842.31,4,14,0,1164,12,0.5833,0.0,0,1.292,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0630cc8303,CUST100466,2025-11-21,20072.06,1,11,0,1189,7,0.0,0.0,0,3.088,16.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa0779b56a5,CUST101145,2025-11-21,1752.36,5,16,0,928,15,0.2,0.0,0,1.252,9.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD12259fb900,CUST101705,2025-11-21,1640.7,2,0,0,1024,15,0.4,0.0,0,0.252,25.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD358e403a7a,CUST101139,2025-11-21,1019.24,3,10,0,1307,19,0.2105,0.0,0,1.132,10.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD62ba17186b,CUST102592,2025-11-21,5667.83,3,1,0,922,11,0.1818,0.0,0,0.405,7.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD0090fb6dc7,CUST103218,2025-11-21,947.01,1,5,0,1134,10,0.1,0.0,0,1.052,29.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4cc65539a9,CUST101696,2025-11-21,805.47,3,22,0,832,7,0.2857,0.0,0,0.895,18.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf93b750d5c,CUST104378,2025-11-21,1411.64,5,9,0,586,5,0.6,0.2,0,0.642,18.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD03d59fb702,CUST102226,2025-11-21,905.77,1,15,0,57,1,0.0,0.0,0,1.294,24.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6d568056fd,CUST102239,2025-11-21,2412.92,4,15,0,938,11,0.1818,0.0,0,2.681,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD1c255cc9cf,CUST102159,2025-11-21,609.21,4,2,0,1393,12,0.25,0.0,0,0.87,3.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9db6be8ad3,CUST104129,2025-11-21,998.94,6,18,0,1368,12,0.4167,0.1667,1,0.555,9.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD7045f7a99f,CUST101589,2025-11-21,596.24,1,15,0,908,13,0.0769,0.0,0,0.852,29.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcd9a649251,CUST100755,2025-11-21,816.09,2,7,0,1273,9,0.2222,0.0,0,0.371,9.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7cc78881c0,CUST104563,2025-11-21,2384.77,4,14,0,850,5,0.4,0.0,0,1.703,14.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD5466e74496,CUST103150,2025-11-21,2840.07,2,22,0,1347,15,0.1333,0.0,0,1.578,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORDb14a274167,CUST105154,2025-11-21,3817.2,6,2,0,913,9,0.2222,0.0,0,0.587,3.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD897cf5fe36,CUST105291,2025-11-21,1539.83,4,14,0,531,4,0.0,0.0,0,0.855,7.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD9b9ae38491,CUST105679,2025-11-21,3058.45,7,22,0,1002,12,0.0,0.0,0,1.699,7.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDecda29d104,CUST102360,2025-11-21,1306.44,4,17,0,631,8,0.25,0.0,0,0.933,26.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD3f751871f4,CUST101352,2025-11-21,10268.69,5,19,0,474,7,0.0,0.0,0,0.733,28.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORDede5a7438a,CUST103564,2025-11-21,1438.75,7,4,0,586,9,0.4444,0.1111,0,0.799,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD5ad0414df9,CUST100653,2025-11-21,1032.92,4,5,0,1229,17,0.1176,0.0,0,1.476,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1b49fbed10,CUST105211,2025-11-21,2586.29,2,16,0,590,7,0.1429,0.0,0,1.847,13.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD5d0d28152c,CUST103213,2025-11-22,891.0,3,20,1,1129,9,0.3333,0.0,0,0.495,16.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDfa948e9fa6,CUST103103,2025-11-22,1750.99,4,15,1,968,7,0.1429,0.0,0,0.796,29.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD977cefc435,CUST100845,2025-11-22,1552.99,7,20,1,965,11,0.2727,0.1818,0,0.706,7.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDde2a55ee82,CUST102644,2025-11-22,923.84,4,13,1,688,4,0.5,0.0,0,1.026,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD707217a85a,CUST103913,2025-11-22,2284.43,5,13,1,503,5,0.0,0.0,0,1.038,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa830c51994,CUST102005,2025-11-22,441.16,4,15,1,860,10,0.1,0.0,0,0.315,11.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD76e9ab19e4,CUST104025,2025-11-22,3578.45,7,12,1,976,16,0.125,0.0625,0,1.988,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1
ORD6cb9e4d82b,CUST102653,2025-11-22,2790.15,2,3,1,1412,16,0.25,0.0,0,1.55,20.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD0e3086c515,CUST101805,2025-11-22,2010.48,1,0,1,1005,10,0.2,0.0,0,1.117,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD6f1d078b08,CUST103114,2025-11-22,14479.27,2,18,1,782,10,0.2,0.0,0,1.034,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORD2a5780967e,CUST105866,2025-11-22,1106.58,7,13,1,759,7,0.4286,0.0,0,1.23,21.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8906f81f5d,CUST104021,2025-11-22,1279.8,2,15,1,1409,16,0.125,0.0,0,1.422,30.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD2a72b69814,CUST104781,2025-11-22,1308.41,2,8,1,965,10,0.2,0.0,0,0.935,9.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
